#z=0.85
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   3.11993955709
0.517632461921   2.95530264243
0.535886731268   2.80911211734
0.554784736034   2.66190296534
0.574349177499   2.51525196946
0.594603557501   2.36765449993
0.615572206672   2.21928676505
0.63728031366   2.0703204785
0.659753955386   1.92092522285
0.683020128377   1.76952967278
0.707106781187   1.61888328398
0.732042847973   1.44762531441
0.757858283255   1.26586851586
0.784584097897   1.11755970658
0.812252396356   0.969475676152
0.840896415254   0.821693983147
0.870550563296   0.674282351246
0.901250462611   0.527378752502
0.933032991537   0.380258238403
0.965936328925   0.233810156135
1.0   0.0796599625089
1.03526492384   0.0741602274208
1.07177346254   0.0705869314117
1.10956947207   0.0675750797099
1.148698355   0.0649942689201
1.189207115   0.0627437741217
1.23114441334   0.0607470965898
1.27456062732   0.0589463472015
1.31950791077   0.0572982327072
1.36604025675   0.0557640381941
1.41421356237   0.0543424673801
1.46408569595   0.0529801694163
1.51571656651   0.0516668596112
1.56916819579   0.0503930515697
1.62450479271   0.0491384274795
1.68179283051   0.0478860091495
1.74110112659   0.0466188520625
1.80250092522   0.0457204970445
1.86606598307   0.0439800725644
1.93187265785   0.042546612545
2.0   0.0410320122729
2.07052984768   0.0394671226712
2.14354692507   0.0378219364044
2.21913894414   0.0361054979973
2.29739670999   0.0344475926542
2.37841423001   0.0327139456551
2.46228882669   0.0309126750728
2.54912125464   0.0290542281217
2.63901582155   0.0271447615096
2.73208051351   0.0251042624744
2.82842712475   0.0230838565182
2.92817139189   0.0211485620225
3.03143313302   0.0157517996002
3.13833639159   0.0139412449504
3.24900958542   0.0121630888343
3.36358566101   0.0104245549813
3.48220225318   0.0087330520193
3.60500185044   0.00709487575141
3.73213196615   0.00546870028844
3.8637453157   0.00388924067985
4.0   0.00247988192194
4.14105969537   0.00199713947803
4.28709385015   0.00183176779424
4.43827788827   0.00175378592184
4.59479341999   0.00170303055067
4.75682846001   0.00166056865926
4.92457765338   0.00162073101494
5.09824250928   0.00158194233305
5.27803164309   0.0015438416537
5.46416102702   0.00150641601118
5.65685424949   0.00146974979538
5.85634278378   0.0014339540139
6.06286626604   0.0013991458865
6.27667278317   0.00136544193031
6.49801917085   0.00133295434373
6.72717132203   0.00130178779814
6.96440450637   0.00127203574468
7.21000370089   0.00124377600682
7.46426393229   0.00121706578115
7.7274906314   0.00119193641788
8.0   0.00116838851274
8.28211939073   0.00114638789942
8.57418770029   0.00112586308801
8.87655577654   0.00110670457134
9.18958683998   0.00108876624681
9.51365692002   0.00107186900712
9.84915530676   0.00105580636237
10.1964850186   0.0010403517848
10.5560632862   0.00102526732676
10.928322054   0.00101031296042
11.313708499   0.000995256032703
11.7126855676   0.000979880224704
12.1257325321   0.000963993455924
12.5533455663   0.000947434274073
12.9960383417   0.000930076411986
13.4543426441   0.000911831356544
13.9288090127   0.000892648940527
14.4200074018   0.000872516116918
14.9285278646   0.000851454190845
15.4549812628   0.000829514858095
16.0   0.000806775429748
16.5642387815   0.00078333361488
17.1483754006   0.00075930219664
17.7531115531   0.000734803881898
18.37917368   0.000709966541113
19.02731384   0.00068491899071
19.6983106135   0.000659787410451
20.3929700371   0.000634692435854
21.1121265724   0.000609746922225
21.8566441081   0.000585054342801
22.627416998   0.000560707758993
23.4253711351   0.000536789285331
24.2514650642   0.000513369964668
25.1066911327   0.000490509969115
25.9920766834   0.000468259047352
26.9086852881   0.000446657147697
27.8576180255   0.000425735156764
28.8400148035   0.000405515704505
29.8570557292   0.000386013996823
30.9099625256   0.000367238646194
32.0   0.000349192478639
33.1284775629   0.000331873301818
34.2967508012   0.000315274624187
35.5062231062   0.000299386319136
36.7583473599   0.000284195231118
38.0546276801   0.000269685723023
39.396621227   0.000255840165796
40.7859400742   0.000242639372456
42.2242531447   0.000230062979525
43.7132882161   0.000218089779419
45.2548339959   0.00020669800765
46.8507422703   0.000195865588835
48.5029301283   0.000185570345481
50.2133822654   0.000175790173458
51.9841533668   0.000166503187856
53.8173705762   0.000157687842733
55.715236051   0.00014932302798
57.6800296071   0.000141388146298
59.7141114584   0.000133863172964
61.8199250512   0.000126728700834
64.0   0.000119965972749
66.2569551258   0.000113556903263
68.5935016023   0.000107484091393
71.0124462123   0.000101730825883
73.5166947198   9.62810842603e-05
76.1092553602   9.1119526815e-05
78.7932424541   8.62314864681e-05
81.5718801484   8.16029553512e-05
84.4485062895   7.72205688071e-05
87.4265764323   7.30715874125e-05
90.5096679919   6.9143877528e-05
93.7014845405   6.54258908027e-05
97.0058602567   6.19066429886e-05
100.426764531   5.85756923624e-05
103.968306734   5.54231179962e-05
107.634741152   5.24394980782e-05
111.430472102   4.96158884449e-05
115.360059214   4.6943801454e-05
119.428222917   4.44151852999e-05
123.639850102   4.20224038521e-05
128.0   3.97582170756e-05
132.513910252   3.76157620785e-05
137.187003205   3.55885348151e-05
142.024892425   3.36703724665e-05
147.03338944   3.18554365069e-05
152.21851072   3.01381964598e-05
157.586484908   2.85134143388e-05
163.143760297   2.69761297681e-05
168.897012579   2.55216457663e-05
174.853152865   2.41455151827e-05
181.019335984   2.28435277654e-05
187.402969081   2.16116978441e-05
194.011720513   2.04462526059e-05
200.853529062   1.93436209441e-05
207.936613467   1.83004228573e-05
215.269482305   1.73134593771e-05
222.860944204   1.63797030034e-05
230.720118428   1.54962886236e-05
238.856445833   1.46605048968e-05
247.279700205   1.38697860795e-05
256.0   1.31217042746e-05
265.027820503   1.24139620813e-05
274.374006409   1.17443856298e-05
284.049784849   1.11109179787e-05
294.066778879   1.05116128602e-05
304.437021441   9.94462875432e-06
315.172969816   9.40822327523e-06
326.287520594   8.90074785564e-06
337.794025158   8.42064271235e-06
349.706305729   7.96643207948e-06
362.038671968   7.53671969531e-06
374.805938162   7.13018452959e-06
388.023441027   6.74557673888e-06
401.707058123   6.38171383794e-06
415.873226934   6.03747707587e-06
430.53896461   5.71180800623e-06
445.721888408   5.40370524092e-06
461.440236857   5.11222137809e-06
477.712891667   4.83646009485e-06
494.55940041   4.57557339602e-06
512.0   4.32875901077e-06
530.055641007   4.09525792897e-06
548.748012819   3.87435207011e-06
568.099569699   3.6653620775e-06
588.133557758   3.46764523124e-06
608.874042881   3.28059347332e-06
630.345939633   3.10363153919e-06
652.575041187   2.93621518982e-06
675.588050316   2.77782953901e-06
699.412611458   2.62798747076e-06
724.077343935   2.4862281419e-06
749.611876324   2.35211556542e-06
776.046882053   2.22523727011e-06
803.414116246   2.10520303242e-06
831.746453869   1.99164367669e-06
861.07792922   1.88420994008e-06
891.443776815   1.78257139858e-06
922.880473713   1.68641545106e-06
955.425783334   1.59544635796e-06
989.118800819   1.50938433192e-06
1024.0   1.42796467735e-06
1060.11128201   1.35093697648e-06
1097.49602564   1.27806431924e-06
1136.1991394   1.20912257466e-06
1176.26711552   1.14389970166e-06
1217.74808576   1.08219509688e-06
1260.69187927   1.02381897779e-06
1305.15008237   9.68591798959e-07
1351.17610063   9.16343699945e-07
1398.82522292   8.66913982835e-07
1448.15468787   8.20150618036e-07
1499.22375265   7.75909776702e-07
1552.09376411   7.34055388375e-07
1606.82823249   6.94458722499e-07
1663.49290774   6.56997992489e-07
1722.15585844   6.21557981175e-07
1782.88755363   5.88029686432e-07
1845.76094743   5.56309985936e-07
1910.85156667   5.26301319995e-07
1978.23760164   4.97911391498e-07
2048.0   4.71052882035e-07
2120.22256403   4.45643183344e-07
2194.99205127   4.2160414323e-07
2272.39827879   3.98861825203e-07
2352.53423103   3.77346281072e-07
2435.49617153   3.56991335807e-07
2521.38375853   3.37734384008e-07
2610.30016475   3.19516197353e-07
2702.35220126   3.02280742431e-07
2797.65044583   2.85975008399e-07
2896.30937574   2.70548843942e-07
2998.4475053   2.55954803022e-07
3104.18752821   2.42147998949e-07
3213.65646499   2.29085966325e-07
3326.98581548   2.16728530435e-07
3444.31171688   2.05037683679e-07
3565.77510726   1.93977468677e-07
3691.52189485   1.83513867674e-07
3821.70313333   1.7361469791e-07
3956.47520328   1.6424951264e-07
4096.0   1.55389507486e-07
