#z=1.8
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   9.78181702551
0.517632461921   9.33275614451
0.535886731268   8.93130842421
0.554784736034   8.52010889864
0.574349177499   8.09869473992
0.594603557501   7.66773784174
0.615572206672   7.22781050613
0.63728031366   6.7794348921
0.659753955386   6.32309852638
0.683020128377   5.85762134204
0.707106781187   5.38659673503
0.732042847973   4.83459637266
0.757858283255   4.20070840215
0.784584097897   3.71406835315
0.812252396356   3.2234343174
0.840896415254   2.72928103452
0.870550563296   2.23207422039
0.901250462611   1.73289606556
0.933032991537   1.23259790048
0.965936328925   0.731549286114
1.0   0.194582997764
1.03526492384   0.178798790094
1.07177346254   0.168086175544
1.10956947207   0.159228860444
1.148698355   0.151806623223
1.189207115   0.145486151688
1.23114441334   0.140006345938
1.27456062732   0.135165271515
1.31950791077   0.13080879542
1.36604025675   0.126820972624
1.41421356237   0.123117430543
1.46408569595   0.11963808847
1.51571656651   0.116341699985
1.56916819579   0.113200394068
1.62450479271   0.110198028087
1.68179283051   0.107328867666
1.74110112659   0.104592707986
1.80250092522   0.103300095803
1.86606598307   0.0995455954307
1.93187265785   0.0972504985793
2.0   0.0951950994393
2.07052984768   0.093170153654
2.14354692507   0.0913036186435
2.21913894414   0.0895285745072
2.29739670999   0.0877990452425
2.37841423001   0.0860578131381
2.46228882669   0.0842368575671
2.54912125464   0.0822629824768
2.63901582155   0.0800615688429
2.73208051351   0.0775936930345
2.82842712475   0.0747218362294
2.92817139189   0.0712021810784
3.03143313302   0.0500490916518
3.13833639159   0.0453049796233
3.24900958542   0.0403646429562
3.36358566101   0.0352472053019
3.48220225318   0.029978525313
3.60500185044   0.0245907191204
3.73213196615   0.0191210932408
3.8637453157   0.0136107851061
4.0   0.00793559342079
4.14105969537   0.00605031500519
4.28709385015   0.00538606431681
4.43827788827   0.00508262562026
4.59479341999   0.00489335105947
4.75682846001   0.00473973408154
4.92457765338   0.00459787324693
5.09824250928   0.00446087329624
5.27803164309   0.00432692640569
5.46416102702   0.00419569371711
5.65685424949   0.00406724767809
5.85634278378   0.00394176884075
6.06286626604   0.00381945682712
6.27667278317   0.00370050231702
6.49801917085   0.003585078638
6.72717132203   0.00347334145301
6.96440450637   0.00336543219685
7.21000370089   0.00326148242044
7.46426393229   0.00316161672971
7.7274906314   0.00306595266159
8.0   0.00297459672812
8.28211939073   0.00288763681137
8.57418770029   0.00280513190136
8.87655577654   0.00272710068482
9.18958683998   0.00265351065654
9.51365692002   0.00258426927194
9.84915530676   0.00251921828533
10.1964850186   0.00245813194369
10.5560632862   0.0024007192343
10.928322054   0.00234662998657
11.313708499   0.00229546433218
11.7126855676   0.00224678483307
12.1257325321   0.00220013047687
12.5533455663   0.0021550316949
12.9960383417   0.0021110255634
13.4543426441   0.00206767039508
13.9288090127   0.00202455900853
14.4200074018   0.00198133007408
14.9285278646   0.00193767706991
15.4549812628   0.00189335453664
16.0   0.00184818148395
16.5642387815   0.00180204197005
17.1483754006   0.00175488303485
17.7531115531   0.00170671030935
18.37917368   0.00165758173732
19.02731384   0.00160759992177
19.6983106135   0.00155690364134
20.3929700371   0.00150565906872
21.1121265724   0.0014540511687
21.8566441081   0.00140227566666
22.627416998   0.00135053187356
23.4253711351   0.00129901654482
24.2514650642   0.00124791885104
25.1066911327   0.00119741645628
25.9920766834   0.00114767263953
26.9086852881   0.00109883435493
27.8576180255   0.00105103110603
28.8400148035   0.00100437450165
29.8570557292   0.000958958364351
30.9099625256   0.000914859271515
32.0   0.000872137421247
33.1284775629   0.000830837729661
34.2967508012   0.000790991079849
35.5062231062   0.000752615656535
36.7583473599   0.000715718312846
38.0546276801   0.000680295926959
39.396621227   0.000646336716324
40.7859400742   0.00061382148583
42.2242531447   0.0005827247936
43.7132882161   0.000553016024177
45.2548339959   0.000524660363849
46.8507422703   0.000497619676726
48.5029301283   0.000471853283187
50.2133822654   0.000447318644534
51.9841533668   0.000423971959194
53.8173705762   0.000401768676822
55.715236051   0.000380663937204
57.6800296071   0.000360612941066
59.7141114584   0.000341571259845
61.8199250512   0.000323495091261
64.0   0.000306341467149
66.2569551258   0.000290068419561
68.5935016023   0.000274635110685
71.0124462123   0.00026000193159
73.5166947198   0.000246130574303
76.1092553602   0.000232984081249
78.7932424541   0.000220526875603
81.5718801484   0.000208724775677
84.4485062895   0.000197544996069
87.4265764323   0.000186956137938
90.5096679919   0.000176928170445
93.7014845405   0.00016743240512
97.0058602567   0.000158441464643
100.426764531   0.000149929247319
103.968306734   0.000141870888325
107.634741152   0.000134242718626
111.430472102   0.000127022222331
115.360059214   0.000120187993104
119.428222917   0.000113719690166
123.639850102   0.0001075979943
128.0   0.000101804564216
132.513910252   9.63219935465e-05
137.187003205   9.11337686971e-05
142.024892425   8.6224227722e-05
147.03338944   8.1578520355e-05
152.21851072   7.71825692924e-05
157.586484908   7.30230327969e-05
163.143760297   6.90872686642e-05
168.897012579   6.536329958e-05
174.853152865   6.18397798735e-05
181.019335984   5.85059636654e-05
187.402969081   5.53516743937e-05
194.011720513   5.23672756968e-05
200.853529062   4.95436436219e-05
207.936613467   4.68721401271e-05
215.269482305   4.43445878359e-05
222.860944204   4.19532460061e-05
230.720118428   3.96907876687e-05
238.856445833   3.75502778936e-05
247.279700205   3.55251531368e-05
256.0   3.36092016261e-05
265.027820503   3.17965447397e-05
274.374006409   3.00816193343e-05
284.049784849   2.84591609809e-05
294.066778879   2.6924188065e-05
304.437021441   2.54719867118e-05
315.172969816   2.40980964961e-05
326.287520594   2.27982969e-05
337.794025158   2.15685944803e-05
349.706305729   2.04052107118e-05
362.038671968   1.93045704719e-05
374.805938162   1.82632911339e-05
388.023441027   1.72781722389e-05
401.707058123   1.63461857163e-05
415.873226934   1.54644666235e-05
430.53896461   1.46303043805e-05
445.721888408   1.3841134471e-05
461.440236857   1.30945305868e-05
477.712891667   1.2388197193e-05
494.55940041   1.17199624907e-05
512.0   1.10877717562e-05
530.055641007   1.0489681038e-05
548.748012819   9.92385119159e-06
568.099569699   9.38854223442e-06
588.133557758   8.8821080041e-06
608.874042881   8.40299110358e-06
630.345939633   7.94971811804e-06
652.575041187   7.52089508907e-06
675.588050316   7.11520323216e-06
699.412611458   6.73139488477e-06
724.077343935   6.36828967242e-06
749.611876324   6.02477088117e-06
776.046882053   5.69978202546e-06
803.414116246   5.39232360081e-06
831.746453869   5.10145001143e-06
861.07792922   4.82626666333e-06
891.443776815   4.56592721412e-06
922.880473713   4.31963097095e-06
955.425783334   4.08662042875e-06
989.118800819   3.86617894112e-06
1024.0   3.65762851678e-06
1060.11128201   3.46032773481e-06
1097.49602564   3.27366977231e-06
1136.1991394   3.09708053834e-06
1176.26711552   2.93001690856e-06
1217.74808576   2.77196505497e-06
1260.69187927   2.6224388658e-06
1305.15008237   2.48097845056e-06
1351.17610063   2.3471487257e-06
1398.82522292   2.22053807657e-06
1448.15468787   2.10075709158e-06
1499.22375265   1.98743736451e-06
1552.09376411   1.88023036155e-06
1606.82823249   1.77880634935e-06
1663.49290774   1.68285338094e-06
1722.15585844   1.59207633632e-06
1782.88755363   1.5061960148e-06
1845.76094743   1.4249482763e-06
1910.85156667   1.34808322897e-06
1978.23760164   1.27536446062e-06
2048.0   1.20656831161e-06
2120.22256403   1.14148318697e-06
2194.99205127   1.0799089056e-06
2272.39827879   1.02165608459e-06
2352.53423103   9.66545556765e-07
2435.49617153   9.144078196e-07
2521.38375853   8.65082513917e-07
2610.30016475   8.18417930665e-07
2702.35220126   7.74270544314e-07
2797.65044583   7.32504571427e-07
2896.30937574   6.92991553028e-07
2998.4475053   6.55609959512e-07
3104.18752821   6.20244816853e-07
3213.65646499   5.86787352991e-07
3326.98581548   5.55134663277e-07
3444.31171688   5.25189393977e-07
3565.77510726   4.9685944284e-07
3691.52189485   4.70057675826e-07
3821.70313333   4.44701659103e-07
3956.47520328   4.20713405514e-07
4096.0   3.98019134708e-07
