#z=1.7
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   8.96336673335
0.517632461921   8.55323574344
0.535886731268   8.18058148643
0.554784736034   7.79874469409
0.574349177499   7.40833100301
0.594603557501   7.00985710309
0.615572206672   6.60379366567
0.63728031366   6.19057987812
0.659753955386   5.77064272745
0.683020128377   5.34274623553
0.707106781187   4.90401294524
0.732042847973   4.40273477872
0.757858283255   3.82964315007
0.784584097897   3.38565160487
0.812252396356   2.93850758354
0.840896415254   2.4886381494
0.870550563296   2.03647297442
0.901250462611   1.58298066682
0.933032991537   1.1289037398
0.965936328925   0.674562291321
1.0   0.187362716691
1.03526492384   0.172378736068
1.07177346254   0.162246048094
1.10956947207   0.153841300824
1.148698355   0.146772034126
1.189207115   0.140727553042
1.23114441334   0.135464936513
1.27456062732   0.130796677047
1.31950791077   0.126580039676
1.36604025675   0.122708559366
1.41421356237   0.119106989193
1.46408569595   0.115718943423
1.51571656651   0.112506942586
1.56916819579   0.109446746856
1.62450479271   0.10652587129
1.68179283051   0.103738799151
1.74110112659   0.101086492848
1.80250092522   0.0998406294326
1.86606598307   0.09620779845
1.93187265785   0.0939868304798
2.0   0.0919499264028
2.07052984768   0.089977562287
2.14354692507   0.0881017522491
2.21913894414   0.0862769941501
2.29739670999   0.0844543399634
2.37841423001   0.0825752210667
2.46228882669   0.0805761442754
2.54912125464   0.0783918665347
2.63901582155   0.0759600128925
2.73208051351   0.0732422337964
2.82842712475   0.0699722564838
2.92817139189   0.0663615203852
3.03143313302   0.0470737437948
3.13833639159   0.0425230411592
3.24900958542   0.0378167761795
3.36358566101   0.0329765773517
3.48220225318   0.0280297455848
3.60500185044   0.0230083581599
3.73213196615   0.0179481087348
3.8637453157   0.0128869764113
4.0   0.00765746002364
4.14105969537   0.00589661227617
4.28709385015   0.0052739320861
4.43827788827   0.00498497611767
4.59479341999   0.00480154173852
4.75682846001   0.0046511181037
4.92457765338   0.00451168102319
5.09824250928   0.0043769063408
5.27803164309   0.00424515762391
5.46416102702   0.00411614634715
5.65685424949   0.00398995641163
5.85634278378   0.00386676511938
6.06286626604   0.00374676231105
6.27667278317   0.00363012630084
6.49801917085   0.00351701803702
6.72717132203   0.00340758244312
6.96440450637   0.00330195258266
7.21000370089   0.00320025385192
7.46426393229   0.00310260608281
7.7274906314   0.00300912220332
8.0   0.00291990302127
8.28211939073   0.00283502860248
8.57418770029   0.00275454742561
8.87655577654   0.00267846489465
9.18958683998   0.00260673285114
9.51365692002   0.00253924150392
9.84915530676   0.00247581478907
10.1964850186   0.00241620969843
10.5560632862   0.00236011966536
10.928322054   0.00230718172536
11.313708499   0.00225698689779
11.7126855676   0.00220909305647
12.1257325321   0.00216303945612
12.5533455663   0.00211836204174
12.9960383417   0.00207460867853
13.4543426441   0.00203135349492
13.9288090127   0.00198820962668
14.4200074018   0.00194483978047
14.9285278646   0.00190096419368
15.4549812628   0.00185636574295
16.0   0.00181089213557
16.5642387815   0.0017644552925
17.1483754006   0.00171702818886
17.7531115531   0.00166863954622
18.37917368   0.00161936686373
19.02731384   0.00156932832631
19.6983106135   0.00151867413491
20.3929700371   0.00146757776942
21.1121265724   0.00141622762365
21.8566441081   0.00136481935646
22.627416998   0.00131354919602
23.4253711351   0.00126260832874
24.2514650642   0.00121217841166
25.1066911327   0.00116242817352
25.9920766834   0.00111351101805
26.9086852881   0.00106556351118
27.8576180255   0.00101870461997
28.8400148035   0.000973035568757
29.8570557292   0.000928640185331
30.9099625256   0.000885585621219
32.0   0.000843923344604
33.1284775629   0.000803690319078
34.2967508012   0.00076491029581
35.5062231062   0.000727595160141
36.7583473599   0.000691746285622
38.0546276801   0.00065735585923
39.396621227   0.0006244081507
40.7859400742   0.000592880706766
42.2242531447   0.000562745457705
43.7132882161   0.000533969728897
45.2548339959   0.000506517154441
46.8507422703   0.000480348493178
48.5029301283   0.000455422349979
50.2133822654   0.00043169580695
51.9841533668   0.000409124970405
53.8173705762   0.000387665440212
55.715236051   0.000367272708436
57.6800296071   0.000347902494314
59.7141114584   0.000329511022407
61.8199250512   0.000312055250498
64.0   0.000295493053403
66.2569551258   0.000279783368382
68.5935016023   0.000264886307349
71.0124462123   0.000250763240598
73.5166947198   0.000237376856224
76.1092553602   0.000224691198998
78.7932424541   0.00021267169197
81.5718801484   0.000201285143695
84.4485062895   0.000190499743582
87.4265764323   0.000180285047544
90.5096679919   0.000170611955819
93.7014845405   0.000161452684564
97.0058602567   0.000152780732585
100.426764531   0.000144570844368
103.968306734   0.000136798970379
107.634741152   0.000129442225465
111.430472102   0.000122478846028
115.360059214   0.000115888146549
119.428222917   0.00010965047592
123.639850102   0.000103747173968
128.0   9.81605284828e-05
132.513910252   9.28737329854e-05
137.187003205   8.78708454356e-05
142.024892425   8.31367480262e-05
147.03338944   7.86571081734e-05
152.21851072   7.44183407874e-05
157.586484908   7.04075718746e-05
163.143760297   6.66126035075e-05
168.897012579   6.30218801772e-05
174.853152865   5.96244565311e-05
181.019335984   5.64099664852e-05
187.402969081   5.33685936932e-05
194.011720513   5.0491043346e-05
200.853529062   4.77685152691e-05
207.936613467   4.51926782829e-05
215.269482305   4.27556457857e-05
222.860944204   4.0449952518e-05
230.720118428   3.82685324661e-05
238.856445833   3.62046978596e-05
247.279700205   3.42521192195e-05
256.0   3.24048064137e-05
265.027820503   3.06570906741e-05
274.374006409   2.90036075348e-05
284.049784849   2.74392806482e-05
294.066778879   2.5959306438e-05
304.437021441   2.45591395501e-05
315.172969816   2.3234479063e-05
326.287520594   2.19812554196e-05
337.794025158   2.07956180467e-05
349.706305729   1.96739236264e-05
362.038671968   1.86127249868e-05
374.805938162   1.76087605814e-05
388.023441027   1.66589445266e-05
401.707058123   1.57603571688e-05
415.873226934   1.49102361531e-05
430.53896461   1.41059679691e-05
445.721888408   1.33450799473e-05
461.440236857   1.26252326833e-05
477.712891667   1.19442128677e-05
494.55940041   1.12999264996e-05
512.0   1.06903924634e-05
530.055641007   1.01137364511e-05
548.748012819   9.56818520949e-06
568.099569699   9.05206109714e-06
588.133557758   8.56377693339e-06
608.874042881   8.10183112414e-06
630.345939633   7.66480304988e-06
652.575041187   7.25134870155e-06
675.588050316   6.86019655143e-06
699.412611458   6.49014364602e-06
724.077343935   6.14005190941e-06
749.611876324   5.80884464556e-06
776.046882053   5.49550322905e-06
803.414116246   5.19906397398e-06
831.746453869   4.91861517163e-06
861.07792922   4.65329428764e-06
891.443776815   4.40228531032e-06
922.880473713   4.16481624179e-06
955.425783334   3.94015672436e-06
989.118800819   3.7276157949e-06
1024.0   3.52653976019e-06
1060.11128201   3.33631018687e-06
1097.49602564   3.15634199974e-06
1136.1991394   2.98608168258e-06
1176.26711552   2.82500557603e-06
1217.74808576   2.67261826717e-06
1260.69187927   2.52845106604e-06
1305.15008237   2.39206056423e-06
1351.17610063   2.26302727129e-06
1398.82522292   2.14095432455e-06
1448.15468787   2.02546626869e-06
1499.22375265   1.91620790097e-06
1552.09376411   1.81284317884e-06
1606.82823249   1.71505418646e-06
1663.49290774   1.62254015688e-06
1722.15585844   1.5350165471e-06
1782.88755363   1.45221416287e-06
1845.76094743   1.3738783308e-06
1910.85156667   1.29976811509e-06
1978.23760164   1.22965557648e-06
2048.0   1.16332507124e-06
2120.22256403   1.10057258791e-06
2194.99205127   1.04120511982e-06
2272.39827879   9.850400715e-07
2352.53423103   9.31904697086e-07
2435.49617153   8.81635568992e-07
2521.38375853   8.34078075276e-07
2610.30016475   7.89085944109e-07
2702.35220126   7.46520793891e-07
2797.65044583   7.06251707635e-07
2896.30937574   6.68154830314e-07
2998.4475053   6.32112987921e-07
3104.18752821   5.98015327081e-07
3213.65646499   5.65756974105e-07
3326.98581548   5.35238712431e-07
3444.31171688   5.06366677467e-07
3565.77510726   4.79052067893e-07
3691.52189485   4.53210872537e-07
3821.70313333   4.28763611985e-07
3956.47520328   4.05635094128e-07
4096.0   3.83754182891e-07
