#z=0.75
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
24.2514650642   0.000433732320814
25.1066911327   0.000414315695813
25.9920766834   0.000395428775551
26.9086852881   0.00037710419056
27.8576180255   0.000359366822797
28.8400148035   0.000342234543953
29.8570557292   0.000325718962649
30.9099625256   0.000309826157977
32.0   0.000294557383303
33.1284775629   0.000279909729441
34.2967508012   0.000265876740387
35.5062231062   0.0002524489779
36.7583473599   0.000239614533597
38.0546276801   0.000227359488896
39.396621227   0.000215668324428
40.7859400742   0.000204524281345
42.2242531447   0.000193909677566
43.7132882161   0.000183806182288
45.2548339959   0.000174195052309
46.8507422703   0.000165057333707
48.5029301283   0.000156374032383
50.2133822654   0.00014812625683
51.9841533668   0.000140295336318
53.8173705762   0.000132862917461
55.715236051   0.000125811041917
57.6800296071   0.000119122207709
59.7141114584   0.000112779416429
61.8199250512   0.000106766208353
64.0   0.000101066687271
66.2569551258   9.56655366211e-05
68.5935016023   9.05480283295e-05
71.0124462123   8.5700025582e-05
73.5166947198   8.11079805885e-05
76.1092553602   7.67589282606e-05
78.7932424541   7.2640476591e-05
81.5718801484   6.87407944144e-05
84.4485062895   6.50485971239e-05
87.4265764323   6.15531308343e-05
90.5096679919   5.82441554024e-05
93.7014845405   5.51119266515e-05
97.0058602567   5.2147178089e-05
100.426764531   4.93411023546e-05
103.968306734   4.6685332597e-05
107.634741152   4.41719239397e-05
111.430472102   4.17933351637e-05
115.360059214   3.95424107131e-05
119.428222917   3.74123631022e-05
123.639850102   3.53967557886e-05
128.0   3.3489486558e-05
132.513910252   3.16847714549e-05
137.187003205   2.99771292831e-05
142.024892425   2.83613666878e-05
147.03338944   2.68325638288e-05
152.21851072   2.53860606427e-05
157.586484908   2.40174436918e-05
163.143760297   2.27225335905e-05
168.897012579   2.14973729988e-05
174.853152865   2.0338215168e-05
181.019335984   1.92415130246e-05
187.402969081   1.8203908775e-05
194.011720513   1.72222240128e-05
200.853529062   1.62934503113e-05
207.936613467   1.54147402821e-05
215.269482305   1.45833990807e-05
222.860944204   1.37968763407e-05
230.720118428   1.30527585179e-05
238.856445833   1.23487616267e-05
247.279700205   1.16827243494e-05
256.0   1.10526015023e-05
265.027820503   1.04564578422e-05
274.374006409   9.89246219445e-06
284.049784849   9.35888189024e-06
294.066778879   8.85407749493e-06
304.437021441   8.37649781481e-06
315.172969816   7.9246751674e-06
326.287520594   7.49722090223e-06
337.794025158   7.09282115923e-06
349.706305729   6.71023285264e-06
362.038671968   6.34827986861e-06
374.805938162   6.00584946561e-06
388.023441027   5.6818888669e-06
401.707058123   5.37540203519e-06
415.873226934   5.08544661972e-06
430.53896461   4.81113106695e-06
445.721888408   4.55161188594e-06
461.440236857   4.30609106045e-06
477.712891667   4.07381359987e-06
494.55940041   3.85406522167e-06
512.0   3.64617015831e-06
530.055641007   3.44948908202e-06
548.748012819   3.26341714118e-06
568.099569699   3.08738210223e-06
588.133557758   2.92084259166e-06
608.874042881   2.76328643249e-06
630.345939633   2.61422907038e-06
652.575041187   2.47321208445e-06
675.588050316   2.33980177827e-06
699.412611458   2.21358784681e-06
724.077343935   2.09418211515e-06
749.611876324   1.98121734511e-06
776.046882053   1.87434610633e-06
803.414116246   1.77323970799e-06
831.746453869   1.67758718829e-06
861.07792922   1.58709435829e-06
891.443776815   1.50148289731e-06
922.880473713   1.42048949715e-06
955.425783334   1.34386505236e-06
989.118800819   1.27137389427e-06
1024.0   1.20279306625e-06
1060.11128201   1.13791163804e-06
1097.49602564   1.07653005715e-06
1136.1991394   1.01845953509e-06
1176.26711552   9.63521466857e-07
1217.74808576   9.11546881593e-07
1260.69187927   8.62375922967e-07
1305.15008237   8.15857357525e-07
1351.17610063   7.71848109581e-07
1398.82522292   7.30212821185e-07
1448.15468787   6.90823435827e-07
1499.22375265   6.53558804595e-07
1552.09376411   6.18304313572e-07
1606.82823249   5.84951531336e-07
1663.49290774   5.53397875466e-07
1722.15585844   5.23546297043e-07
1782.88755363   4.95304982166e-07
1845.76094743   4.68587069563e-07
1910.85156667   4.43310383445e-07
1978.23760164   4.19397180758e-07
2048.0   3.96773912078e-07
2120.22256403   3.75370995396e-07
2194.99205127   3.5512260211e-07
2272.39827879   3.35966454558e-07
2352.53423103   3.17843634476e-07
2435.49617153   3.0069840178e-07
2521.38375853   2.84478023137e-07
2610.30016475   2.69132609764e-07
2702.35220126   2.54614963996e-07
2797.65044583   2.40880434117e-07
2896.30937574   2.27886777028e-07
2998.4475053   2.15594028318e-07
3104.18752821   2.0396437935e-07
3213.65646499   1.92962060971e-07
3326.98581548   1.82553233501e-07
3444.31171688   1.72705882649e-07
3565.77510726   1.63389721049e-07
3691.52189485   1.54576095108e-07
3821.70313333   1.46237896873e-07
3956.47520328   1.38349480657e-07
4096.0   1.30886584163e-07
