#z=3.9
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   28.9798071215
0.517632461921   28.4365622627
0.535886731268   27.8672115294
0.554784736034   27.2146949565
0.574349177499   26.4729271954
0.594603557501   25.6366484925
0.615572206672   24.7015746252
0.63728031366   23.662136478
0.659753955386   22.47884054
0.683020128377   21.2192428375
0.707106781187   19.860042555
0.732042847973   18.1851379227
0.757858283255   16.1095556698
0.784584097897   14.4098740614
0.812252396356   12.6187766517
0.840896415254   10.7419455229
0.870550563296   8.78555184734
0.901250462611   6.72563553269
0.933032991537   4.62044332949
0.965936328925   2.46534679896
1.0   0.151225350262
1.03526492384   0.134284036215
1.07177346254   0.123976958373
1.10956947207   0.115964534193
1.148698355   0.109752738965
1.189207115   0.104937761539
1.23114441334   0.101193641429
1.27456062732   0.0982606709949
1.31950791077   0.0959347228137
1.36604025675   0.0940575988321
1.41421356237   0.0925084489269
1.46408569595   0.0911962716222
1.51571656651   0.090053484782
1.56916819579   0.089030533448
1.62450479271   0.0880914808927
1.68179283051   0.0872105053955
1.74110112659   0.0863692005886
1.80250092522   0.0877768182666
1.86606598307   0.0847574749477
1.93187265785   0.0839717054193
2.0   0.083193048013
2.07052984768   0.0824186978832
2.14354692507   0.0816468540909
2.21913894414   0.0808768128587
2.29739670999   0.0801107761771
2.37841423001   0.0793644869413
2.46228882669   0.0787202182648
2.54912125464   0.0783891820387
2.63901582155   0.0786132992015
2.73208051351   0.0799510272183
2.82842712475   0.0819245169035
2.92817139189   0.0850868707753
3.03143313302   0.0685059574474
3.13833639159   0.0648334906367
3.24900958542   0.0602204654486
3.36358566101   0.0546030597361
3.48220225318   0.0476519156888
3.60500185044   0.0381016044261
3.73213196615   0.027306561582
3.8637453157   0.014501718647
4.0   0.00117298819159
4.14105969537   0.000740771343335
4.28709385015   0.000604079619219
4.43827788827   0.000554510644044
4.59479341999   0.00053324203315
4.75682846001   0.000520741741474
4.92457765338   0.000510812297573
5.09824250928   0.000501584909935
5.27803164309   0.000492532542689
5.46416102702   0.000483524736156
5.65685424949   0.00047454307308
5.85634278378   0.000465600134869
6.06286626604   0.000456717883567
6.27667278317   0.000447922325723
6.49801917085   0.000439242237987
6.72717132203   0.000430708734794
6.96440450637   0.000422354932347
7.21000370089   0.000414215581772
7.46426393229   0.000406326657897
7.7274906314   0.000398724878954
8.0   0.000391447107792
8.28211939073   0.000384529581588
8.57418770029   0.000378006941478
8.87655577654   0.000371911078091
9.18958683998   0.000366269857767
9.51365692002   0.000361105831043
9.84915530676   0.000356435038928
10.1964850186   0.000352266021737
10.5560632862   0.000348599105603
10.928322054   0.00034542600335
11.313708499   0.00034272972959
11.7126855676   0.000340484801439
12.1257325321   0.000338657679356
12.5533455663   0.000337207396504
12.9960383417   0.000336086327559
13.4543426441   0.000335241056086
13.9288090127   0.000334613311014
14.4200074018   0.000334140954906
14.9285278646   0.00033375901779
15.4549812628   0.000333400778179
16.0   0.000332998896026
16.5642387815   0.000332486599184
17.1483754006   0.000331798915475
17.7531115531   0.000330873928068
18.37917368   0.000329654016182
19.02731384   0.000328087030866
19.6983106135   0.000326127350932
20.3929700371   0.000323736768782
21.1121265724   0.000320885168426
21.8566441081   0.000317550974736
22.627416998   0.000313721369333
23.4253711351   0.000309392281277
24.2514650642   0.000304568168546
25.1066911327   0.000299261609875
25.9920766834   0.000293492727738
26.9086852881   0.000287288463842
27.8576180255   0.000280681729993
28.8400148035   0.000273710459676
29.8570557292   0.000266416588985
30.9099625256   0.000258844998622
32.0   0.000251042450649
33.1284775629   0.000243056553879
34.2967508012   0.000234934789748
35.5062231062   0.00022672362647
36.7583473599   0.000218467743495
38.0546276801   0.00021020938145
39.396621227   0.000201987825554
40.7859400742   0.000193839023558
42.2242531447   0.000185795333137
43.7132882161   0.000177885388739
45.2548339959   0.000170134074299
46.8507422703   0.000162562586015
48.5029301283   0.000155188568444
50.2133822654   0.000148026307304
51.9841533668   0.00014108696332
53.8173705762   0.000134378832985
55.715236051   0.000127907623987
57.6800296071   0.000121676735087
59.7141114584   0.000115687532268
61.8199250512   0.000109939614847
64.0   0.00010443106701
66.2569551258   9.91586916606e-05
68.5935016023   9.41182247591e-05
71.0124462123   8.93045293055e-05
73.5166947198   8.47117689053e-05
76.1092553602   8.03335614507e-05
78.7932424541   7.61631138598e-05
81.5718801484   7.21933391004e-05
84.4485062895   6.84169568901e-05
87.4265764323   6.48265795462e-05
90.5096679919   6.14147844731e-05
93.7014845405   5.81741747417e-05
97.0058602567   5.50974291466e-05
100.426764531   5.21773430412e-05
103.968306734   4.94068611455e-05
107.634741152   4.67791034174e-05
111.430472102   4.42873849673e-05
115.360059214   4.1925230893e-05
119.428222917   3.96863868082e-05
123.639850102   3.75648257487e-05
128.0   3.55547520497e-05
132.513910252   3.36506027137e-05
137.187003205   3.18470467149e-05
142.024892425   3.01389826261e-05
147.03338944   2.8521534896e-05
152.21851072   2.69900490588e-05
157.586484908   2.55400861126e-05
163.143760297   2.41674162686e-05
168.897012579   2.28680122393e-05
174.853152865   2.16380422055e-05
181.019335984   2.04738625816e-05
187.402969081   1.93720106728e-05
194.011720513   1.83291973054e-05
200.853529062   1.73422994943e-05
207.936613467   1.64083531982e-05
215.269482305   1.55245462055e-05
222.860944204   1.4688211181e-05
230.720118428   1.38968188998e-05
238.856445833   1.3147971686e-05
247.279700205   1.24393970693e-05
256.0   1.17689416682e-05
265.027820503   1.11345653061e-05
274.374006409   1.05343353615e-05
284.049784849   9.96642135237e-06
294.066778879   9.42908975376e-06
304.437021441   8.92069904419e-06
315.172969816   8.43969497666e-06
326.287520594   7.98460606859e-06
337.794025158   7.55403930444e-06
349.706305729   7.14667604438e-06
362.038671968   6.76126813158e-06
374.805938162   6.39663419115e-06
388.023441027   6.05165611293e-06
401.707058123   5.72527571085e-06
415.873226934   5.41649155129e-06
430.53896461   5.124355943e-06
445.721888408   4.8479720815e-06
461.440236857   4.58649134071e-06
477.712891667   4.33911070494e-06
494.55940041   4.10507033468e-06
512.0   3.88365125955e-06
530.055641007   3.67417319227e-06
548.748012819   3.47599245766e-06
568.099569699   3.28850003096e-06
588.133557758   3.11111967977e-06
608.874042881   2.94330620462e-06
630.345939633   2.78454377285e-06
652.575041187   2.63434434124e-06
675.588050316   2.49224616256e-06
699.412611458   2.35781237188e-06
724.077343935   2.23062964838e-06
749.611876324   2.11030694867e-06
776.046882053   1.99647430795e-06
803.414116246   1.88878170539e-06
831.746453869   1.78689799033e-06
861.07792922   1.69050986603e-06
891.443776815   1.59932092811e-06
922.880473713   1.51305075447e-06
955.425783334   1.43143404421e-06
989.118800819   1.35421980283e-06
1024.0   1.28117057121e-06
1060.11128201   1.2120616961e-06
1097.49602564   1.14668063986e-06
1136.1991394   1.08482632731e-06
1176.26711552   1.02630852785e-06
1217.74808576   9.70947270696e-07
1260.69187927   9.18572291779e-07
1305.15008237   8.69022510309e-07
1351.17610063   8.2214553361e-07
1398.82522292   7.77797188608e-07
1448.15468787   7.35841078584e-07
1499.22375265   6.96148163797e-07
1552.09376411   6.58596364733e-07
1606.82823249   6.23070186725e-07
1663.49290774   5.89460364817e-07
1722.15585844   5.57663527773e-07
1782.88755363   5.27581880204e-07
1845.76094743   4.99122901829e-07
1910.85156667   4.72199062957e-07
1978.23760164   4.46727555312e-07
2048.0   4.22630037369e-07
2120.22256403   3.99832393426e-07
2194.99205127   3.78264505673e-07
2272.39827879   3.57860038546e-07
2352.53423103   3.38556234717e-07
2435.49617153   3.20293722086e-07
2521.38375853   3.03016331181e-07
2610.30016475   2.86670922406e-07
2702.35220126   2.71207222611e-07
2797.65044583   2.56577670473e-07
2896.30937574   2.42737270215e-07
2998.4475053   2.29643453223e-07
3104.18752821   2.17255947118e-07
3213.65646499   2.05536651894e-07
3326.98581548   1.94449522741e-07
3444.31171688   1.83960459179e-07
3565.77510726   1.74037200183e-07
3691.52189485   1.64649224955e-07
3821.70313333   1.55767659059e-07
3956.47520328   1.47365185605e-07
4096.0   1.3941596124e-07
