#z=3.55
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   26.3746367499
0.517632461921   25.788242211
0.535886731268   25.1777599291
0.554784736034   24.4910665789
0.574349177499   23.724740386
0.594603557501   22.8743363933
0.615572206672   21.8924694544
0.63728031366   20.868011431
0.659753955386   19.7621412268
0.683020128377   18.573401135
0.707106781187   17.3064128954
0.732042847973   15.7802433323
0.757858283255   13.9089082827
0.784584097897   12.3921201295
0.812252396356   10.812547937
0.840896415254   9.13565319717
0.870550563296   7.43993763614
0.901250462611   5.70259062678
0.933032991537   3.92191335453
0.965936328925   2.10170380751
1.0   0.163942232036
1.03526492384   0.146695483166
1.07177346254   0.135750987125
1.10956947207   0.127176385746
1.148698355   0.120457268291
1.189207115   0.115174719353
1.23114441334   0.110991859176
1.27456062732   0.107641301834
1.31950791077   0.104913685761
1.36604025675   0.102647365658
1.41421356237   0.100719304574
1.46408569595   0.0990371684145
1.51571656651   0.0975325976008
1.56916819579   0.0961556068518
1.62450479271   0.0948700402297
1.68179283051   0.0936499837887
1.74110112659   0.092477013564
1.80250092522   0.0932531102221
1.86606598307   0.0902243030493
1.93187265785   0.0891292574212
2.0   0.0880489740436
2.07052984768   0.0869809906199
2.14354692507   0.0859257773445
2.21913894414   0.0848928862049
2.29739670999   0.083933531591
2.37841423001   0.0831681346063
2.46228882669   0.0827213445372
2.54912125464   0.0826855456375
2.63901582155   0.0831630374704
2.73208051351   0.0848112132902
2.82842712475   0.0869868785051
2.92817139189   0.0901684502134
3.03143313302   0.0686247013536
3.13833639159   0.0645540143519
3.24900958542   0.0596103059618
3.36358566101   0.0528691166248
3.48220225318   0.0454367285667
3.60500185044   0.0366264326456
3.73213196615   0.0263198898211
3.8637453157   0.0144359990131
4.0   0.00229317234182
4.14105969537   0.00147332945892
4.28709385015   0.00120567401287
4.43827788827   0.00110550291563
4.59479341999   0.00105940531786
4.75682846001   0.00103006929991
4.92457765338   0.00100574832571
5.09824250928   0.000982919364586
5.27803164309   0.00096059157317
5.46416102702   0.000938522078383
5.65685424949   0.000916681605271
5.85634278378   0.000895100901926
6.06286626604   0.000873827663957
6.27667278317   0.000852914236978
6.49801917085   0.000832413860849
6.72717132203   0.000812379547322
6.96440450637   0.000792863986369
7.21000370089   0.000773919897196
7.46426393229   0.000755600451995
7.7274906314   0.000737959459024
8.0   0.00072105105471
8.28211939073   0.000704928751977
8.57418770029   0.000689643817245
8.87655577654   0.000675243080151
9.18958683998   0.000661766390266
9.51365692002   0.000649243999977
9.84915530676   0.000637694160633
10.1964850186   0.00062712117444
10.5560632862   0.000617514065147
10.928322054   0.000608845939339
11.313708499   0.000601074027893
11.7126855676   0.000594140336485
12.1257325321   0.000587972799111
12.5533455663   0.000582486816917
12.9960383417   0.000577587070619
13.4543426441   0.000573169512584
13.9288090127   0.000569123468583
14.4200074018   0.00056533380457
14.9285278646   0.000561683135894
15.4549812628   0.00055805407073
16.0   0.000554331482574
16.5642387815   0.000550404796639
17.1483754006   0.000546170253401
17.7531115531   0.000541533085067
18.37917368   0.000536409516112
19.02731384   0.00053072848653
19.6983106135   0.000524433001849
20.3929700371   0.0005174810372
21.1121265724   0.000509845958049
21.8566441081   0.000501516458682
22.627416998   0.000492496052912
23.4253711351   0.000482802174636
24.2514650642   0.00047246495786
25.1066911327   0.000461525768776
25.9920766834   0.000450035559956
26.9086852881   0.000438053111926
27.8576180255   0.000425643222432
