#z=2.75
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
10.928322054   0.00159178967447
11.313708499   0.00156075453454
11.7126855676   0.00153191798309
12.1257325321   0.00150502640526
12.5533455663   0.00147980091633
12.9960383417   0.0014559447318
13.4543426441   0.00143315088878
13.9288090127   0.00141111004845
14.4200074018   0.00138951815958
14.9285278646   0.00136808380138
15.4549812628   0.00134653504151
16.0   0.00132462564223
16.5642387815   0.00130214043127
17.1483754006   0.00127889964066
17.7531115531   0.00125476202204
18.37917368   0.00122962658546
19.02731384   0.00120343288133
19.6983106135   0.00117615984422
20.3929700371   0.00114782332205
21.1121265724   0.00111847250545
21.8566441081   0.00108818553316
22.627416998   0.00105706457309
23.4253711351   0.00102523066921
24.2514650642   0.000992818609127
25.1066911327   0.000959972019271
25.9920766834   0.000926838842143
26.9086852881   0.000893567301705
27.8576180255   0.000860302420531
28.8400148035   0.000827183117847
29.8570557292   0.000794339889877
30.9099625256   0.000761893052265
32.0   0.000729951507704
33.1284775629   0.000698611989688
34.2967508012   0.000667958725015
35.5062231062   0.000638063453026
36.7583473599   0.000608985738166
38.0546276801   0.000580773513911
39.396621227   0.000553463799823
40.7859400742   0.000527083538958
42.2242531447   0.000501650509368
43.7132882161   0.000477174270541
45.2548339959   0.00045365711276
46.8507422703   0.000431094984174
48.5029301283   0.000409478376685
50.2133822654   0.000388793157211
51.9841533668   0.000369021335639
53.8173705762   0.000350141764639
55.715236051   0.000332130769594
57.6800296071   0.000314962709313
59.7141114584   0.000298610469915
61.8199250512   0.000283045895535
64.0   0.000268240160273
66.2569551258   0.000254164086286
68.5935016023   0.000240788413084
71.0124462123   0.00022808402309
73.5166947198   0.000216022128359
76.1092553602   0.000204574423096
78.7932424541   0.000193713206286
81.5718801484   0.000183411478412
84.4485062895   0.00017364301583
87.4265764323   0.000164382426059
90.5096679919   0.000155605186833
93.7014845405   0.000147287671469
97.0058602567   0.00013940716277
100.426764531   0.000131941857407
103.968306734   0.000124870862464
107.634741152   0.000118174185598
111.430472102   0.000111832720065
115.360059214   0.000105828225667
119.428222917   0.000100143306539
123.639850102   9.47613865246e-05
128.0   8.96666827986e-05
132.513910252   8.48441782709e-05
137.187003205   8.02795932163e-05
142.024892425   7.59593565068e-05
147.03338944   7.18705767469e-05
152.21851072   6.80010135619e-05
157.586484908   6.43390492377e-05
163.143760297   6.08736608698e-05
168.897012579   5.75943931487e-05
174.853152865   5.44913318739e-05
181.019335984   5.15550782702e-05
187.402969081   4.87767241555e-05
194.011720513   4.61478279959e-05
200.853529062   4.36603918684e-05
207.936613467   4.13068393388e-05
215.269482305   3.90799942577e-05
222.860944204   3.69730604647e-05
230.720118428   3.49796023885e-05
238.856445833   3.30935265252e-05
247.279700205   3.13090637723e-05
256.0   2.96207525951e-05
265.027820503   2.80234229985e-05
274.374006409   2.65121812761e-05
284.049784849   2.50823955095e-05
294.066778879   2.37296817864e-05
304.437021441   2.24498911106e-05
315.172969816   2.12390969728e-05
326.287520594   2.00935835548e-05
337.794025158   1.90098345375e-05
349.706305729   1.79845224864e-05
362.038671968   1.70144987862e-05
374.805938162   1.60967840999e-05
388.023441027   1.52285593255e-05
401.707058123   1.4407157027e-05
415.873226934   1.36300533168e-05
430.53896461   1.28948601646e-05
445.721888408   1.21993181148e-05
461.440236857   1.15412893877e-05
477.712891667   1.09187513488e-05
494.55940041   1.03297903242e-05
512.0   9.77259574569e-06
530.055641007   9.24545460841e-06
548.748012819   8.74674622403e-06
568.099569699   8.27493725471e-06
588.133557758   7.82857701273e-06
608.874042881   7.40629301186e-06
630.345939633   7.00678675712e-06
652.575041187   6.6288297605e-06
675.588050316   6.27125977036e-06
699.412611458   5.93297720344e-06
724.077343935   5.61294176848e-06
749.611876324   5.31016927139e-06
776.046882053   5.02372859212e-06
803.414116246   4.75273882426e-06
831.746453869   4.49636656841e-06
861.07792922   4.25382337137e-06
891.443776815   4.02436330304e-06
922.880473713   3.80728066394e-06
955.425783334   3.60190781607e-06
989.118800819   3.40761313071e-06
1024.0   3.22379904671e-06
1060.11128201   3.04990023345e-06
1097.49602564   2.88538185275e-06
1136.1991394   2.72973791452e-06
1176.26711552   2.58248972098e-06
1217.74808576   2.44318439474e-06
1260.69187927   2.3113934863e-06
1305.15008237   2.18671165653e-06
1351.17610063   2.06875543028e-06
1398.82522292   1.95716201709e-06
1448.15468787   1.85158819558e-06
1499.22375265   1.75170925793e-06
1552.09376411   1.65721801134e-06
1606.82823249   1.56782383328e-06
1663.49290774   1.48325177776e-06
1722.15585844   1.4032417297e-06
1782.88755363   1.32754760498e-06
1845.76094743   1.25593659367e-06
1910.85156667   1.18818844393e-06
1978.23760164   1.12409478471e-06
2048.0   1.06345848485e-06
2120.22256403   1.0060930468e-06
2194.99205127   9.5182203303e-07
2272.39827879   9.00478523414e-07
2352.53423103   8.51904601811e-07
2435.49617153   8.05950870403e-07
2521.38375853   7.62475990194e-07
2610.30016475   7.21346246313e-07
2702.35220126   6.8243513675e-07
2797.65044583   6.45622983286e-07
2896.30937574   6.10796563404e-07
2998.4475053   5.7784876206e-07
3104.18752821   5.46678242229e-07
3213.65646499   5.17189133233e-07
3326.98581548   4.89290735872e-07
3444.31171688   4.62897243464e-07
3565.77510726   4.37927477937e-07
3691.52189485   4.14304640144e-07
3821.70313333   3.91956073664e-07
3956.47520328   3.70813041326e-07
4096.0   3.50810513803e-07
