#z=2.8
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
6.27667278317   0.00234851780467
6.49801917085   0.00228102157956
6.72717132203   0.00221513567278
6.96440450637   0.00215098936968
7.21000370089   0.00208872453918
7.46426393229   0.00202848957963
7.7274906314   0.00197043374191
8.0   0.00191470169417
8.28211939073   0.00186142802059
8.57418770029   0.00181073141051
8.87655577654   0.00176270852854
9.18958683998   0.00171742783788
9.51365692002   0.00167492386125
9.84915530676   0.00163519243933
10.1964850186   0.00159818747982
10.5560632862   0.00156381952258
10.928322054   0.00153195623913
11.313708499   0.00150242479123
11.7126855676   0.00147501582733
12.1257325321   0.0014494888074
12.5533455663   0.00142557831249
12.9960383417   0.00140300100282
13.4543426441   0.00138146292335
13.9288090127   0.00136066690487
14.4200074018   0.00134031985712
14.9285278646   0.0013201397877
15.4549812628   0.00129986239687
16.0   0.00127924709487
16.5642387815   0.00125808226967
17.1483754006   0.00123618961593
17.7531115531   0.00121342733518
18.37917368   0.00118969204829
19.02731384   0.0011649193264
19.6983106135   0.00113908283923
20.3929700371   0.00111219222058
21.1121265724   0.0010842898421
21.8566441081   0.00105544674889
22.627416998   0.00102575803978
23.4253711351   0.000995337969704
24.2514650642   0.000964315022861
25.1066911327   0.000932827161016
25.9920766834   0.000901017403363
26.9086852881   0.000869029848102
27.8576180255   0.000837006205494
28.8400148035   0.000805082878465
29.8570557292   0.000773388599525
30.9099625256   0.000742042610867
32.0   0.000711153357417
33.1284775629   0.000680817649508
34.2967508012   0.00065112024265
35.5062231062   0.000622133776178
36.7583473599   0.00059391901017
38.0546276801   0.000566525300543
39.396621227   0.000539991255171
40.7859400742   0.000514345518675
42.2242531447   0.000489607639538
43.7132882161   0.000465788979957
45.2548339959   0.000442893635724
46.8507422703   0.000420919340165
48.5029301283   0.00039985833233
50.2133822654   0.00037969817522
51.9841533668   0.000360422514518
53.8173705762   0.00034201177231
55.715236051   0.00032444377341
57.6800296071   0.000307694304407
59.7141114584   0.000291737607379
61.8199250512   0.000276546811538
64.0   0.000262094306925
66.2569551258   0.000248352064813
68.5935016023   0.000235291909686
71.0124462123   0.000222885747703
73.5166947198   0.000211105756438
76.1092553602   0.000199924540448
78.7932424541   0.000189315256915
81.5718801484   0.000179251715303
84.4485062895   0.000169708454578
87.4265764323   0.000160660801206
90.5096679919   0.000152084910786
93.7014845405   0.000143957795868
97.0058602567   0.000136257342152
100.426764531   0.000128962315047
103.968306734   0.000122052358247
107.634741152   0.000115507985805
111.430472102   0.000109310568947
115.360059214   0.000103442318696
119.428222917   9.78862652297e-05
123.639850102   9.26262347301e-05
128.0   8.76468243809e-05
132.513910252   8.29333760631e-05
137.187003205   7.84719491961e-05
142.024892425   7.42492931047e-05
147.03338944   7.02528192197e-05
152.21851072   6.64705733664e-05
157.586484908   6.28912083429e-05
163.143760297   5.95039569527e-05
168.897012579   5.62986056192e-05
174.853152865   5.32654686807e-05
181.019335984   5.03953634411e-05
187.402969081   4.76795860299e-05
194.011720513   4.51098881085e-05
200.853529062   4.26784544465e-05
207.936613467   4.03778813791e-05
215.269482305   3.82011561484e-05
222.860944204   3.61416371219e-05
230.720118428   3.41930348788e-05
238.856445833   3.23493941463e-05
247.279700205   3.06050765666e-05
256.0   2.8954744271e-05
265.027820503   2.73933442383e-05
274.374006409   2.59160934076e-05
284.049784849   2.45184645219e-05
294.066778879   2.31961726717e-05
304.437021441   2.19451625119e-05
315.172969816   2.07615961233e-05
326.287520594   1.96418414908e-05
337.794025158   1.85824615712e-05
349.706305729   1.75802039241e-05
362.038671968   1.66319908781e-05
374.805938162   1.57349102088e-05
388.023441027   1.48862063034e-05
401.707058123   1.40832717877e-05
415.873226934   1.3323639593e-05
430.53896461   1.26049754415e-05
445.721888408   1.19250707282e-05
461.440236857   1.12818357802e-05
477.712891667   1.06732934729e-05
494.55940041   1.00975731867e-05
512.0   9.55290508446e-06
530.055641007   9.03761469413e-06
548.748012819   8.55011778126e-06
568.099569699   8.08891549494e-06
588.133557758   7.65258977356e-06
608.874042881   7.23979899672e-06
630.345939633   6.84927386998e-06
652.575041187   6.47981353043e-06
675.588050316   6.13028186116e-06
699.412611458   5.79960400367e-06
724.077343935   5.4867630576e-06
749.611876324   5.19079695783e-06
776.046882053   4.91079551952e-06
803.414116246   4.64589764203e-06
831.746453869   4.39528866334e-06
861.07792922   4.15819785675e-06
891.443776815   3.93389606247e-06
922.880473713   3.72169344657e-06
955.425783334   3.52093738082e-06
989.118800819   3.33101043649e-06
1024.0   3.15132848647e-06
1060.11128201   2.98133890946e-06
1097.49602564   2.82051889102e-06
1136.1991394   2.6683738162e-06
1176.26711552   2.52443574871e-06
1217.74808576   2.3882619922e-06
1260.69187927   2.25943372895e-06
1305.15008237   2.13755473208e-06
1351.17610063   2.02225014711e-06
1398.82522292   1.91316533926e-06
1448.15468787   1.80996480285e-06
1499.22375265   1.71233112961e-06
1552.09376411   1.61996403248e-06
1606.82823249   1.53257942217e-06
1663.49290774   1.44990853351e-06
1722.15585844   1.37169709883e-06
1782.88755363   1.29770456602e-06
1845.76094743   1.22770335868e-06
1910.85156667   1.16147817627e-06
1978.23760164   1.09882533191e-06
2048.0   1.03955212594e-06
2120.22256403   9.83476253255e-07
2194.99205127   9.30425242652e-07
2272.39827879   8.80235926342e-07
2352.53423103   8.3275393813e-07
2435.49617153   7.87833238644e-07
2521.38375853   7.45335666176e-07
2610.30016475   7.05130511749e-07
2702.35220126   6.67094117102e-07
2797.65044583   6.31109494368e-07
2896.30937574   5.97065966257e-07
2998.4475053   5.64858825655e-07
3104.18752821   5.34389013579e-07
3213.65646499   5.05562814511e-07
3326.98581548   4.78291568153e-07
3444.31171688   4.52491396747e-07
3565.77510726   4.28082947087e-07
3691.52189485   4.04991146462e-07
3821.70313333   3.83144971754e-07
3956.47520328   3.62477230994e-07
4096.0   3.429243567e-07
