#z=3.15
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
19.02731384   0.000839998529212
19.6983106135   0.000825127283375
20.3929700371   0.000809347642527
21.1121265724   0.000792657524996
21.8566441081   0.00077507842831
22.627416998   0.000756653132422
23.4253711351   0.000737442945966
24.2514650642   0.000717524660554
25.1066911327   0.000696987365042
25.9920766834   0.000675929251225
26.9086852881   0.000654454519811
27.8576180255   0.000632670473852
28.8400148035   0.00061068486699
29.8570557292   0.000588603556013
30.9099625256   0.000566528490599
32.0   0.000544556057617
33.1284775629   0.000522775782842
34.2967508012   0.000501269379808
35.5062231062   0.000480110124282
36.7583473599   0.000459362523903
38.0546276801   0.000439082246238
39.396621227   0.000419316264852
40.7859400742   0.000400103181874
42.2242531447   0.000381473686563
43.7132882161   0.000363451112084
45.2548339959   0.00034605205661
46.8507422703   0.000329287039469
48.5029301283   0.000313161167963
50.2133822654   0.000297674795293
51.9841533668   0.000282824154624
53.8173705762   0.000268601958344
55.715236051   0.000254997955158
57.6800296071   0.000241999440585
59.7141114584   0.00022959171882
61.8199250512   0.000217758515806
64.0   0.000206482344746
66.2569551258   0.000195744826284
68.5935016023   0.00018552696629
71.0124462123   0.000175809394551
73.5166947198   0.000166572567885
76.1092553602   0.000157796941244
78.7932424541   0.000149463110282
81.5718801484   0.000141551928701
84.4485062895   0.000134044603507
87.4265764323   0.000126922771032
90.5096679919   0.000120168556336
93.7014845405   0.000113764618368
97.0058602567   0.000107694182958
100.426764531   0.000101941065536
103.968306734   9.6489685199e-05
107.634741152   9.13250715637e-05
111.430472102   8.64328656581e-05
115.360059214   8.17993159199e-05
119.428222917   7.74112702336e-05
123.639850102   7.32561647974e-05
128.0   6.93220104953e-05
132.513910252   6.55973773471e-05
137.187003205   6.20713775179e-05
142.024892425   5.8733647295e-05
147.03338944   5.55743283669e-05
152.21851072   5.25840486876e-05
157.586484908   4.97539031566e-05
163.143760297   4.70754343026e-05
168.897012579   4.45406131258e-05
174.853152865   4.214182022e-05
181.019335984   3.98718272727e-05
187.402969081   3.77237790176e-05
194.011720513   3.56911756978e-05
200.853529062   3.37678560811e-05
207.936613467   3.1947981057e-05
215.269482305   3.02260178355e-05
222.860944204   2.85967247563e-05
230.720118428   2.70551367144e-05
238.856445833   2.55965511977e-05
247.279700205   2.42165149316e-05
256.0   2.29108111191e-05
265.027820503   2.16754472642e-05
274.374006409   2.05066435625e-05
284.049784849   1.9400821843e-05
294.066778879   1.83545950417e-05
304.437021441   1.73647571889e-05
315.172969816   1.6428273892e-05
326.287520594   1.55422732907e-05
337.794025158   1.47040374696e-05
349.706305729   1.39109943045e-05
362.038671968   1.31607097262e-05
374.805938162   1.24508803812e-05
388.023441027   1.17793266716e-05
401.707058123   1.11439861564e-05
415.873226934   1.05429072969e-05
430.53896461   9.97424352915e-06
445.721888408   9.4362476474e-06
461.440236857   8.92726648389e-06
477.712891667   8.44573586901e-06
494.55940041   7.99017585841e-06
512.0   7.55918621318e-06
530.055641007   7.15144212011e-06
548.748012819   6.76569013979e-06
568.099569699   6.40074437064e-06
588.133557758   6.05548281762e-06
608.874042881   5.72884395501e-06
630.345939633   5.41982347298e-06
652.575041187   5.12747119838e-06
675.588050316   4.85088818047e-06
699.412611458   4.58922393294e-06
724.077343935   4.34167382388e-06
749.611876324   4.1074766059e-06
776.046882053   3.88591207888e-06
803.414116246   3.67629887836e-06
831.746453869   3.47799238278e-06
861.07792922   3.29038273332e-06
891.443776815   3.11289296023e-06
922.880473713   2.94497721002e-06
955.425783334   2.78611906802e-06
989.118800819   2.63582997134e-06
1024.0   2.49364770724e-06
1060.11128201   2.35913499235e-06
1097.49602564   2.23187812852e-06
1136.1991394   2.111485731e-06
1176.26711552   1.9975875252e-06
1217.74808576   1.8898332083e-06
1260.69187927   1.78789137215e-06
1305.15008237   1.69144848436e-06
1351.17610063   1.60020792414e-06
1398.82522292   1.51388907028e-06
1448.15468787   1.43222643822e-06
1499.22375265   1.35496886363e-06
1552.09376411   1.28187873006e-06
1606.82823249   1.21273123824e-06
1663.49290774   1.1473137147e-06
1722.15585844   1.08542495781e-06
1782.88755363   1.02687461894e-06
1845.76094743   9.71482617111e-07
1910.85156667   9.19078585158e-07
1978.23760164   8.69501345759e-07
2048.0   8.2259841575e-07
2120.22256403   7.78225537161e-07
2194.99205127   7.36246233543e-07
2272.39827879   6.96531390233e-07
2352.53423103   6.58958857251e-07
2435.49617153   6.23413073621e-07
2521.38375853   5.89784711954e-07
2610.30016475   5.57970342197e-07
2702.35220126   5.27872113526e-07
2797.65044583   4.99397453395e-07
2896.30937574   4.72458782815e-07
2998.4475053   4.46973246995e-07
3104.18752821   4.22862460511e-07
3213.65646499   4.00052266219e-07
3326.98581548   3.78472507174e-07
3444.31171688   3.58056810855e-07
3565.77510726   3.38742385019e-07
3691.52189485   3.20469824581e-07
3821.70313333   3.03182928898e-07
3956.47520328   2.8682852892e-07
4096.0   2.71356323654e-07
