#z=1.05
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   4.20493584477
0.517632461921   3.98972020573
0.535886731268   3.7955251058
0.554784736034   3.60072501584
0.574349177499   3.40486517535
0.594603557501   3.20721978644
0.615572206672   3.00816640741
0.63728031366   2.80985613449
0.659753955386   2.6102371869
0.683020128377   2.4088172255
0.707106781187   2.20726153833
0.732042847973   1.97615306483
0.757858283255   1.72343067732
0.784584097897   1.52101530957
0.812252396356   1.31989709707
0.840896415254   1.11891802283
0.870550563296   0.918150517422
0.901250462611   0.717816661618
0.933032991537   0.518098765463
0.965936328925   0.319051623366
1.0   0.106703154545
1.03526492384   0.0991751310984
1.07177346254   0.0941265037613
1.10956947207   0.0898745247167
1.148698355   0.0862345526405
1.189207115   0.0830630230261
1.23114441334   0.080250274691
1.27456062732   0.0777136186515
1.31950791077   0.0753921618909
1.36604025675   0.0732421972851
1.41421356237   0.0712457656694
1.46408569595   0.06935609055
1.51571656651   0.0675539718475
1.56916819579   0.0658411234026
1.62450479271   0.0641949397483
1.68179283051   0.0625991223285
1.74110112659   0.0610357426938
1.80250092522   0.0600630077708
1.86606598307   0.0579236950386
1.93187265785   0.0563304002899
2.0   0.0546901896088
2.07052984768   0.0529522174916
2.14354692507   0.0510757309141
2.21913894414   0.0491075337871
2.29739670999   0.0470448213563
2.37841423001   0.0448619950274
2.46228882669   0.0425754554277
2.54912125464   0.0403826347482
2.63901582155   0.0380804349271
2.73208051351   0.0356243226591
2.82842712475   0.0331380175014
2.92817139189   0.0306236884656
3.03143313302   0.0224558576403
3.13833639159   0.0198787688114
3.24900958542   0.017422721053
3.36358566101   0.0150119151651
3.48220225318   0.0126516015239
3.60500185044   0.0103415039562
3.73213196615   0.00809143382748
3.8637453157   0.00591123155191
4.0   0.00376193905199
4.14105969537   0.00301788704867
4.28709385015   0.00275594431553
4.43827788827   0.00263018748919
4.59479341999   0.00254704602094
4.75682846001   0.00247703249721
4.92457765338   0.00241130010494
5.09824250928   0.00234737721813
5.27803164309   0.00228468067057
5.46416102702   0.00222316377787
5.65685424949   0.00216292494276
5.85634278378   0.00210409800146
6.06286626604   0.00204682217309
6.27667278317   0.00199123394916
6.49801917085   0.00193746477366
6.72717132203   0.00188563970385
6.96440450637   0.00183587532127
7.21000370089   0.00178827618838
7.46426393229   0.00174292972189
7.7274906314   0.00169989980614
8.0   0.00165921981093
8.28211939073   0.0016208858695
8.57418770029   0.00158485130122
8.87655577654   0.00155102294938
9.18958683998   0.00151925999157
9.51365692002   0.00148937551911
9.84915530676   0.00146114091391
10.1964850186   0.00143429280709
10.5560632862   0.00140854219662
10.928322054   0.00138358514124
11.313708499   0.00135911433713
11.7126855676   0.00133483082908
12.1257325321   0.00131045511219
12.5533455663   0.00128573694706
12.9960383417   0.0012604633352
13.4543426441   0.00123446427059
13.9288090127   0.00120761607847
14.4200074018   0.00117984234872
14.9285278646   0.00115111264748
15.4549812628   0.00112143932752
16.0   0.00109087284759
16.5642387815   0.00105949605022
17.1483754006   0.00102741784418
17.7531115531   0.000994766699651
18.37917368   0.000961684304631
19.02731384   0.000928319658893
19.6983106135   0.000894823806297
20.3929700371   0.000861345332937
21.1121265724   0.000828026691853
21.8566441081   0.000795001357843
22.627416998   0.000762391770255
23.4253711351   0.000730307988598
24.2514650642   0.000698846965332
25.1066911327   0.000668092330994
25.9920766834   0.000638114586974
26.9086852881   0.000608971608027
27.8576180255   0.00058070936773
28.8400148035   0.000553362813061
29.8570557292   0.000526956827635
30.9099625256   0.000501507235627
32.0   0.000477021809536
33.1284775629   0.000453501254328
34.2967508012   0.000430940148285
35.5062231062   0.000409327827157
36.7583473599   0.000388649203152
38.0546276801   0.000368885514173
39.396621227   0.000350015001661
40.7859400742   0.000332013517665
42.2242531447   0.00031485506335
43.7132882161   0.00029851226236
45.2548339959   0.000282956773205
46.8507422703   0.000268159645316
48.5029301283   0.000254091623658
50.2133822654   0.000240723406811
51.9841533668   0.000228025863367
53.8173705762   0.00021597021128
55.715236051   0.000204528164546
57.6800296071   0.000193672051271
59.7141114584   0.000183374906894
61.8199250512   0.000173610545916
64.0   0.000164353615235
66.2569551258   0.000155579631787
68.5935016023   0.000147265006917
71.0124462123   0.000139387059624
73.5166947198   0.000131924020528
76.1092553602   0.00012485502818
78.7932424541   0.000118160119135
81.5718801484   0.000111820212974
84.4485062895   0.000105817093333
87.4265764323   0.000100133385802
90.5096679919   9.47525334464e-05
93.7014845405   8.96587705996e-05
97.0058602567   8.48370954285e-05
100.426764531   8.02732417367e-05
103.968306734   7.59536503591e-05
107.634741152   7.18654404558e-05
111.430472102   6.79963809462e-05
115.360059214   6.43348622852e-05
119.428222917   6.08698687383e-05
123.639850102   5.75909512802e-05
128.0   5.4488201212e-05
132.513910252   5.15522245706e-05
137.187003205   4.87741173794e-05
142.024892425   4.61454417777e-05
147.03338944   4.36582030487e-05
152.21851072   4.13048275563e-05
157.586484908   3.90781415921e-05
163.143760297   3.69713511251e-05
168.897012579   3.49780224416e-05
174.853152865   3.30920636587e-05
181.019335984   3.13077070885e-05
187.402969081   2.96194924317e-05
194.011720513   2.80222507723e-05
200.853529062   2.65110893477e-05
207.936613467   2.5081377065e-05
215.269482305   2.37287307354e-05
222.860944204   2.24490019967e-05
230.720118428   2.12382648965e-05
238.856445833   2.00928041063e-05
247.279700205   1.90091037381e-05
256.0   1.79838367377e-05
265.027820503   1.7013854826e-05
274.374006409   1.60961789634e-05
284.049784849   1.52279903118e-05
294.066778879   1.44066216703e-05
304.437021441   1.36295493601e-05
315.172969816   1.28943855379e-05
326.287520594   1.21988709151e-05
337.794025158   1.15408678625e-05
349.706305729   1.09183538805e-05
362.038671968   1.03294154169e-05
374.805938162   9.77224201389e-06
388.023441027   9.24512076637e-06
401.707058123   8.74643107682e-06
415.873226934   8.27463969014e-06
430.53896461   7.82829599415e-06
445.721888408   7.40602757178e-06
461.440236857   7.00653599153e-06
477.712891667   6.62859282372e-06
494.55940041   6.27103587051e-06
512.0   5.93276559829e-06
530.055641007   5.61274176173e-06
548.748012819   5.30998020931e-06
568.099569699   5.02354986052e-06
588.133557758   4.75256984568e-06
608.874042881   4.49620679963e-06
630.345939633   4.25367230105e-06
652.575041187   4.02422044967e-06
675.588050316   3.80714557385e-06
699.412611458   3.60178006166e-06
724.077343935   3.40749230879e-06
749.611876324   3.22368477699e-06
776.046882053   3.04979215712e-06
803.414116246   2.88527963118e-06
831.746453869   2.72964122806e-06
861.07792922   2.58239826778e-06
891.443776815   2.44309788976e-06
922.880473713   2.3113116603e-06
955.425783334   2.18663425515e-06
989.118800819   2.06868221317e-06
1024.0   1.95709275714e-06
1060.11128201   1.85152267813e-06
1097.49602564   1.75164728011e-06
1136.1991394   1.65715938135e-06
1176.26711552   1.56776836983e-06
1217.74808576   1.48319930942e-06
1260.69187927   1.40319209439e-06
1305.15008237   1.32750064947e-06
1351.17610063   1.25589217301e-06
1398.82522292   1.1881464211e-06
1448.15468787   1.12405503009e-06
1499.22375265   1.06342087588e-06
1552.09376411   1.00605746754e-06
1606.82823249   9.51788373842e-07
1663.49290774   9.00446680592e-07
1722.15585844   8.51874477265e-07
1782.88755363   8.0592237135e-07
1845.76094743   7.62449028873e-07
1910.85156667   7.21320739708e-07
1978.23760164   6.82411006333e-07
2048.0   6.45600154775e-07
2120.22256403   6.10774966532e-07
2194.99205127   5.77828330355e-07
2272.39827879   5.46658912811e-07
2352.53423103   5.17170846617e-07
2435.49617153   4.89273435787e-07
2521.38375853   4.62880876678e-07
2610.30016475   4.3791199409e-07
2702.35220126   4.14289991597e-07
2797.65044583   3.91942215348e-07
2896.30937574   3.70799930606e-07
2998.4475053   3.50798110345e-07
3104.18752821   3.31875235243e-07
3213.65646499   3.13973104476e-07
3326.98581548   2.97036656704e-07
3444.31171688   2.81013800726e-07
3565.77510726   2.65855255258e-07
3691.52189485   2.51514397365e-07
3821.70313333   2.37947119062e-07
3956.47520328   2.2511169165e-07
4096.0   2.12968637375e-07
