#z=4.3
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   31.4019037306
0.517632461921   30.9096538998
0.535886731268   30.4082727798
0.554784736034   29.8209043218
0.574349177499   29.1389961679
0.594603557501   28.3538229768
0.615572206672   27.457329225
0.63728031366   26.4424016604
0.659753955386   25.3032872677
0.683020128377   24.0322014846
0.707106781187   22.6260384863
0.732042847973   20.8104166679
0.757858283255   18.5472560666
0.784584097897   16.6853629694
0.812252396356   14.6930053605
0.840896415254   12.57544954
0.870550563296   10.3389819956
0.901250462611   7.99117525091
0.933032991537   5.54028792256
0.965936328925   2.99450202961
1.0   0.136186422801
1.03526492384   0.123009792811
1.07177346254   0.113294753476
1.10956947207   0.105790289078
1.148698355   0.100024907037
1.189207115   0.0956117801555
1.23114441334   0.0922374735873
1.27456062732   0.0896512953886
1.31950791077   0.0876554349713
1.36604025675   0.0860959924101
1.41421356237   0.0848549533896
1.46408569595   0.0838431305764
1.51571656651   0.08299406906
1.56916819579   0.0822588956599
1.62450479271   0.0816020739392
1.68179283051   0.0809980055979
1.74110112659   0.0804283948609
1.80250092522   0.0802933833925
1.86606598307   0.079344531847
1.93187265785   0.0788149184395
2.0   0.0782872356024
2.07052984768   0.0777587739394
2.14354692507   0.0772278679644
2.21913894414   0.0766935431463
2.29739670999   0.0761554580878
2.37841423001   0.0756148226459
2.46228882669   0.0750779847892
2.54912125464   0.0745726976495
2.63901582155   0.0742199880333
2.73208051351   0.074651782122
2.82842712475   0.0762657143982
2.92817139189   0.0792639502915
3.03143313302   0.0690523815278
3.13833639159   0.0665949041909
3.24900958542   0.0631435039637
3.36358566101   0.0583634483781
3.48220225318   0.0518762685186
3.60500185044   0.0432875493158
3.73213196615   0.0322749713005
3.8637453157   0.0185508771188
4.0   0.000368649903759
4.14105969537   0.00024654212004
4.28709385015   0.00020602342915
4.43827788827   0.000192490078928
4.59479341999   0.000187807232539
4.75682846001   0.000185832862358
4.92457765338   0.000184581569771
5.09824250928   0.000183446129137
5.27803164309   0.000182256226171
5.46416102702   0.000180974182622
5.65685424949   0.000179601182725
5.85634278378   0.000178149695735
6.06286626604   0.000176635674573
6.27667278317   0.000175076363569
6.49801917085   0.000173489624792
6.72717132203   0.000171893669608
6.96440450637   0.000170306908831
7.21000370089   0.000168747846018
7.46426393229   0.000167234983502
7.7274906314   0.000165786715009
8.0   0.000164421177104
8.28211939073   0.000163156034733
8.57418770029   0.000162008186376
8.87655577654   0.000160993390289
9.18958683998   0.000160125830706
9.51365692002   0.000159417656939
9.84915530676   0.000158878535291
10.1964850186   0.000158515252502
10.5560632862   0.000158331401294
10.928322054   0.000158327166543
11.313708499   0.000158499218066
11.7126855676   0.000158840705361
12.1257325321   0.000159341342463
12.5533455663   0.000159987567215
12.9960383417   0.00016076275831
13.4543426441   0.000161647494553
13.9288090127   0.000162619843233
14.4200074018   0.000163655667856
14.9285278646   0.000164728949355
15.4549812628   0.000165812119043
16.0   0.000166876405455
16.5642387815   0.000167892200223
