#z=3.3
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
6.96440450637   0.00116717756636
7.21000370089   0.00113694597931
7.46426393229   0.00110769885935
7.7274906314   0.00107950388241
8.0   0.00105243311659
8.28211939073   0.00102656030994
8.57418770029   0.00100195725573
8.87655577654   0.000978689524172
9.18958683998   0.000956811944781
9.51365692002   0.000936364267221
9.84915530676   0.000917367404996
10.1964850186   0.00089982057969
10.5560632862   0.000883699557291
10.928322054   0.000868956033536
11.313708499   0.000855518109118
11.7126855676   0.000843291713934
12.1257325321   0.000832162795635
12.5533455663   0.000822000076857
12.9960383417   0.000812658199019
13.4543426441   0.000803981099809
13.9288090127   0.000795805508444
14.4200074018   0.000787964480348
14.9285278646   0.000780290923881
15.4549812628   0.000772621089922
16.0   0.000764797995958
16.5642387815   0.000756674739104
17.1483754006   0.000748117622197
17.7531115531   0.000739008984049
18.37917368   0.000729249602444
19.02731384   0.000718760537739
19.6983106135   0.000707484310385
20.3929700371   0.000695385352868
21.1121265724   0.000682449734425
21.8566441081   0.000668684212081
22.627416998   0.000654114703822
23.4253711351   0.000638784304118
24.2514650642   0.000622750969586
25.1066911327   0.000606084997502
25.9920766834   0.000588866407879
26.9086852881   0.000571182325093
27.8576180255   0.000553124440513
28.8400148035   0.000534786623946
29.8570557292   0.000516262738934
30.9099625256   0.000497644704404
32.0   0.000479020832527
33.1284775629   0.000460474459861
34.2967508012   0.000442082876355
35.5062231062   0.000423916545152
36.7583473599   0.000406038596031
38.0546276801   0.000388504567281
39.396621227   0.000371362365098
40.7859400742   0.000354652406309
42.2242531447   0.000338407909164
43.7132882161   0.000322655297778
45.2548339959   0.00030741468816
46.8507422703   0.000292700427064
48.5029301283   0.000278521658928
50.2133822654   0.000264882900277
51.9841533668   0.000251784605185
53.8173705762   0.000239223709197
55.715236051   0.000227194142626
57.6800296071   0.000215687307115
59.7141114584   0.000204692511865
61.8199250512   0.000194197367929
64.0   0.000184188140564
66.2569551258   0.00017465006079
68.5935016023   0.000165567598135
71.0124462123   0.000156924697132
73.5166947198   0.000148704980428
76.1092553602   0.000140891921548
78.7932424541   0.00013346899037
81.5718801484   0.000126419774288
84.4485062895   0.00011972807793
87.4265764323   0.000113378004058
90.5096679919   0.000107354018133
93.7014845405   0.000101640998755
97.0058602567   9.62242759912e-05
100.426764531   9.10896593962e-05
103.968306734   8.62234572896e-05
107.634741152   8.16124887037e-05
111.430472102   7.72440892112e-05
115.360059214   7.31061116939e-05
119.428222917   6.91869229657e-05
123.639850102   6.54753970376e-05
128.0   6.19609056965e-05
132.513910252   5.86333069703e-05
137.187003205   5.54829319654e-05
142.024892425   5.25005704852e-05
147.03338944   4.96774557733e-05
152.21851072   4.7005248668e-05
157.586484908   4.44760214055e-05
163.143760297   4.20822412675e-05
168.897012579   3.98167542332e-05
174.853152865   3.76727687655e-05
181.019335984   3.56438398357e-05
187.402969081   3.37238532672e-05
194.011720513   3.19070104641e-05
200.853529062   3.01878135713e-05
207.936613467   2.85610511032e-05
215.269482305   2.70217840641e-05
222.860944204   2.55653325792e-05
230.720118428   2.41872630417e-05
238.856445833   2.28833757817e-05
247.279700205   2.16496932541e-05
256.0   2.04824487388e-05
265.027820503   1.93780755467e-05
274.374006409   1.83331967176e-05
284.049784849   1.73446151998e-05
294.066778879   1.64093044942e-05
304.437021441   1.55243997508e-05
315.172969816   1.46871892979e-05
326.287520594   1.38951065914e-05
337.794025158   1.31457225637e-05
349.706305729   1.24367383598e-05
362.038671968   1.17659784399e-05
374.805938162   1.11313840355e-05
388.023441027   1.05310069413e-05
401.707058123   9.96300362781e-06
415.873226934   9.42562965995e-06
430.53896461   8.91723440619e-06
445.721888408   8.43625602481e-06
461.440236857   7.98121671336e-06
477.712891667   7.55071820831e-06
494.55940041   7.14343752229e-06
512.0   6.75812290695e-06
530.055641007   6.39359002992e-06
548.748012819   6.04871835493e-06
568.099569699   5.72244771453e-06
588.133557758   5.41377506556e-06
608.874042881   5.1217514177e-06
630.345939633   4.84547892619e-06
652.575041187   4.58410814003e-06
675.588050316   4.3368353975e-06
699.412611458   4.10290036123e-06
724.077343935   3.88158368545e-06
749.611876324   3.67220480838e-06
776.046882053   3.47411986321e-06
803.414116246   3.28671970117e-06
831.746453869   3.10942802095e-06
861.07792922   2.94169959863e-06
891.443776815   2.78301861282e-06
922.880473713   2.63289705988e-06
955.425783334   2.49087325451e-06
989.118800819   2.3565104109e-06
1024.0   2.22939530045e-06
1060.11128201   2.10913698161e-06
1097.49602564   1.99536559827e-06
1136.1991394   1.88773124277e-06
1176.26711552   1.78590288026e-06
1217.74808576   1.68956733095e-06
1260.69187927   1.59842830726e-06
1305.15008237   1.51220550283e-06
1351.17610063   1.43063373066e-06
1398.82522292   1.35346210771e-06
1448.15468787   1.28045328342e-06
1499.22375265   1.21138270986e-06
1552.09376411   1.14603795124e-06
1606.82823249   1.08421803062e-06
1663.49290774   1.02573281187e-06
1722.15585844   9.70402414938e-07
1782.88755363   9.18056662669e-07
1845.76094743   8.68534557448e-07
1910.85156667   8.2168378607e-07
1978.23760164   7.77360251306e-07
2048.0   7.35427628746e-07
2120.22256403   6.95756947527e-07
2194.99205127   6.58226193691e-07
2272.39827879   6.22719934922e-07
2352.53423103   5.89128965528e-07
2435.49617153   5.57349970579e-07
2521.38375853   5.27285208148e-07
2610.30016475   4.98842208699e-07
2702.35220126   4.71933490689e-07
2797.65044583   4.46476291509e-07
2896.30937574   4.22392312936e-07
2998.4475053   3.99607480319e-07
3104.18752821   3.78051714751e-07
3213.65646499   3.57658717535e-07
3326.98581548   3.38365766269e-07
3444.31171688   3.20113521934e-07
3565.77510726   3.02845846393e-07
3691.52189485   2.86509629721e-07
3821.70313333   2.71054626867e-07
3956.47520328   2.56433303106e-07
4096.0   2.42600687848e-07
