#z=2.25
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   14.1448065682
0.517632461921   13.567649634
0.535886731268   13.0404060974
0.554784736034   12.4885112044
0.574349177499   11.9136652697
0.594603557501   11.3175654415
0.615572206672   10.6976496699
0.63728031366   10.0632771028
0.659753955386   9.4120006959
0.683020128377   8.74335942849
0.707106781187   8.06100958247
0.732042847973   7.25524155501
0.757858283255   6.3073847423
0.784584097897   5.58164006633
0.812252396356   4.84601700629
0.840896415254   4.10129518252
0.870550563296   3.34126700308
0.901250462611   2.58080231722
0.933032991537   1.81530861826
0.965936328925   1.04512445902
1.0   0.208539571266
1.03526492384   0.192743566822
1.07177346254   0.180261982085
1.10956947207   0.170094301036
1.148698355   0.161722978129
1.189207115   0.154734007906
1.23114441334   0.148800362019
1.27456062732   0.14366704552
1.31950791077   0.139137848391
1.36604025675   0.135063801692
1.41421356237   0.131333303017
1.46408569595   0.127863819984
1.51571656651   0.12459509623
1.56916819579   0.121484010534
1.62450479271   0.118501620741
1.68179283051   0.115633216778
1.74110112659   0.112877159351
1.80250092522   0.110415877447
1.86606598307   0.107710045522
1.93187265785   0.10532425798
2.0   0.103154259759
2.07052984768   0.101118503505
2.14354692507   0.0993098349603
2.21913894414   0.0977371495532
2.29739670999   0.0963964677966
2.37841423001   0.0952786168277
2.46228882669   0.0943203066299
2.54912125464   0.0935001188609
2.63901582155   0.0927151270593
2.73208051351   0.0921225182506
2.82842712475   0.0910390574235
2.92817139189   0.0894298686509
3.03143313302   0.0616838216826
3.13833639159   0.0564998626904
3.24900958542   0.0509064922349
3.36358566101   0.0448965789371
3.48220225318   0.0379116295576
3.60500185044   0.0309974976691
3.73213196615   0.0237207148789
3.8637453157   0.0161135517535
4.0   0.00790095846947
4.14105969537   0.00580638865756
4.28709385015   0.00504765975572
4.43827788827   0.00472381495993
4.59479341999   0.00453826698872
4.75682846001   0.00439583174198
4.92457765338   0.00426721646477
5.09824250928   0.00414378879722
5.27803164309   0.0040231388947
5.46416102702   0.00390467652322
5.65685424949   0.00378834591089
5.85634278378   0.00367426117822
6.06286626604   0.00356259927466
6.27667278317   0.00345356179189
6.49801917085   0.00334735605972
6.72717132203   0.00324418391635
6.96440450637   0.00314423559063
7.21000370089   0.00304768745697
7.46426393229   0.00295470208906
7.7274906314   0.00286542874937
8.0   0.0027800026214
8.28211939073   0.00269854168919
8.57418770029   0.00262114098912
8.87655577654   0.00254786475525
9.18958683998   0.00247873755111
9.51365692002   0.00241373572954
9.84915530676   0.00235278049333
10.1964850186   0.00229573353087
10.5560632862   0.00224239579048
10.928322054   0.00219250954459
11.313708499   0.00214576355198
11.7126855676   0.00210180088527
12.1257325321   0.00206022885053
12.5533455663   0.00202063036884
12.9960383417   0.00198257619255
13.4543426441   0.00194563736865
13.9288090127   0.00190939742002
14.4200074018   0.0018734637771
14.9285278646   0.00183747804982
15.4549812628   0.00180112478266
16.0   0.00176413838851
16.5642387815   0.0017263080214
17.1483754006   0.00168748023168
17.7531115531   0.00164755935535
18.37917368   0.00160650571634
19.02731384   0.00156433185486
19.6983106135   0.00152109711603
20.3929700371   0.00147690102224
21.1121265724   0.00143187589603
21.8566441081   0.00138617919401
22.627416998   0.00133998596349
23.4253711351   0.00129348175484
24.2514650642   0.00124685623082
25.1066911327   0.00120029762362
25.9920766834   0.00115398811066
26.9086852881   0.00110810011643
27.8576180255   0.0010627935014
28.8400148035   0.00101821356735
29.8570557292   0.000974489789944
30.9099625256   0.000931735180063
32.0   0.000890046172728
33.1284775629   0.000849502945264
34.2967508012   0.000810170071936
35.5062231062   0.000772097430447
36.7583473599   0.000735321285124
38.0546276801   0.000699865481794
39.396621227   0.000665742699649
40.7859400742   0.000632955715468
42.2242531447   0.000601498644935
43.7132882161   0.000571358134343
45.2548339959   0.000542514483468
46.8507422703   0.000514942686805
48.5029301283   0.000488613385682
50.2133822654   0.000463493728041
51.9841533668   0.000439548136012
53.8173705762   0.000416738983904
55.715236051   0.00039502719101
57.6800296071   0.000374372734844
59.7141114584   0.000354735091087
61.8199250512   0.000336073606932
64.0   0.000318347814494
66.2569551258   0.000301517690849
68.5935016023   0.000285543870942
71.0124462123   0.000270387819211
73.5166947198   0.000256011965304
76.1092553602   0.00024237980882
78.7932424541   0.000229455997478
81.5718801484   0.00021720638268
84.4485062895   0.000205598055956
87.4265764323   0.000194599369376
90.5096679919   0.00018417994263
93.7014845405   0.000174310659087
97.0058602567   0.000164963652894
100.426764531   0.00015611228881
103.968306734   0.000147731136302
107.634741152   0.000139795939137
111.430472102   0.000132283581563
115.360059214   0.00012517205197
119.428222917   0.000118440404794
123.639850102   0.000112068721301
128.0   0.000106038069753
132.513910252   0.000100330465415
137.187003205   9.49288307241e-05
142.024892425   8.9816955928e-05
147.03338944   8.4979460397e-05
152.21851072   8.04017548036e-05
157.586484908   7.60700042953e-05
163.143760297   7.1971092768e-05
168.897012579   6.80925883108e-05
174.853152865   6.44227098746e-05
181.019335984   6.09502951939e-05
187.402969081   5.76647699766e-05
194.011720513   5.45561183636e-05
200.853529062   5.16148546486e-05
207.936613467   4.88319962416e-05
215.269482305   4.61990378512e-05
222.860944204   4.37079268567e-05
230.720118428   4.13510398366e-05
238.856445833   3.91211602178e-05
247.279700205   3.70114570068e-05
256.0   3.50154645643e-05
265.027820503   3.31270633812e-05
274.374006409   3.13404618182e-05
284.049784849   2.96501787655e-05
294.066778879   2.80510271857e-05
304.437021441   2.65380984981e-05
315.172969816   2.51067477672e-05
326.287520594   2.37525796583e-05
337.794025158   2.24714351221e-05
349.706305729   2.12593787756e-05
362.038671968   2.01126869433e-05
374.805938162   1.90278363273e-05
388.023441027   1.80014932741e-05
401.707058123   1.70305036095e-05
415.873226934   1.61118830106e-05
430.53896461   1.52428078895e-05
445.721888408   1.44206067617e-05
461.440236857   1.36427520735e-05
477.712891667   1.29068524656e-05
494.55940041   1.22106454499e-05
512.0   1.15519904768e-05
530.055641007   1.09288623748e-05
548.748012819   1.03393451401e-05
568.099569699   9.78162605967e-06
588.133557758   9.25399014965e-06
608.874042881   8.75481489163e-06
630.345939633   8.28256525204e-06
652.575041187   7.83578896893e-06
675.588050316   7.41311209202e-06
699.412611458   7.01323476265e-06
724.077343935   6.6349272206e-06
749.611876324   6.27702602586e-06
776.046882053   5.93843048365e-06
803.414116246   5.61809926192e-06
831.746453869   5.31504719098e-06
861.07792922   5.02834223548e-06
891.443776815   4.7571026295e-06
922.880473713   4.50049416592e-06
955.425783334   4.25772763196e-06
989.118800819   4.02805638275e-06
1024.0   3.81077404586e-06
1060.11128201   3.60521234935e-06
1097.49602564   3.41073906706e-06
1136.1991394   3.22675607455e-06
1176.26711552   3.05269750993e-06
1217.74808576   2.8880280338e-06
1260.69187927   2.73224118301e-06
1305.15008237   2.58485781322e-06
1351.17610063   2.4454246254e-06
1398.82522292   2.31351277183e-06
1448.15468787   2.18871653722e-06
1499.22375265   2.07065209104e-06
1552.09376411   1.95895630702e-06
1606.82823249   1.85328564645e-06
1663.49290774   1.75331510157e-06
1722.15585844   1.65873719609e-06
1782.88755363   1.56926103946e-06
1845.76094743   1.48461143229e-06
1910.85156667   1.40452801994e-06
1978.23760164   1.3287644918e-06
2048.0   1.2570878237e-06
2120.22256403   1.18927756126e-06
2194.99205127   1.12512514187e-06
2272.39827879   1.06443325319e-06
2352.53423103   1.00701522634e-06
2435.49617153   9.52694461741e-07
2521.38375853   9.01303885976e-07
2610.30016475   8.52685437929e-07
2702.35220126   8.0668958265e-07
2797.65044583   7.63174851428e-07
2896.30937574   7.22007406693e-07
2998.4475053   6.83060630371e-07
3104.18752821   6.46214734451e-07
3213.65646499   6.11356392559e-07
3326.98581548   5.78378391403e-07
3444.31171688   5.47179301019e-07
3565.77510726   5.17663162808e-07
3691.52189485   4.897391944e-07
3821.70313333   4.63321510433e-07
3956.47520328   4.38328858399e-07
4096.0   4.14684368741e-07
