#z=2.7
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   18.3949881013
0.517632461921   17.7745207304
0.535886731268   17.1687195041
0.554784736034   16.5196426603
0.574349177499   15.8288940576
0.594603557501   15.0984460339
0.615572206672   14.3305044088
0.63728031366   13.5274549554
0.659753955386   12.6917495542
0.683020128377   11.7993557269
0.707106781187   10.9029169535
0.732042847973   9.85466467705
0.757858283255   8.5908329023
0.784584097897   7.60883118043
0.812252396356   6.60719762407
0.840896415254   5.58746302536
0.870550563296   4.5510053632
0.901250462611   3.50008426377
0.933032991537   2.4365959891
0.965936328925   1.34564258765
1.0   0.202851201481
1.03526492384   0.183831075375
1.07177346254   0.171244850481
1.10956947207   0.161130166728
1.148698355   0.15293991574
1.189207115   0.146233478248
1.23114441334   0.140660458852
1.27456062732   0.135945829991
1.31950791077   0.131876603207
1.36604025675   0.128290076142
1.41421356237   0.125063649778
1.46408569595   0.122106169041
1.51571656651   0.119350706153
1.56916819579   0.116748678887
1.62450479271   0.114265176415
1.68179283051   0.111875377625
1.74110112659   0.109562028017
1.80250092522   0.109043030784
1.86606598307   0.105133351897
1.93187265785   0.10303525385
2.0   0.101069812258
2.07052984768   0.099222664502
2.14354692507   0.0975405740355
2.21913894414   0.0960717290866
2.29739670999   0.0948609713465
2.37841423001   0.0939589173239
2.46228882669   0.0934201183771
2.54912125464   0.0932649418315
2.63901582155   0.0934892757069
2.73208051351   0.0942896966841
2.82842712475   0.0950386756731
2.92817139189   0.0957354380823
3.03143313302   0.0662476612901
3.13833639159   0.0611024282759
3.24900958542   0.0553499136861
3.36358566101   0.0489515752288
3.48220225318   0.0418786075288
3.60500185044   0.0341143140148
3.73213196615   0.0256561358354
3.8637453157   0.0158598957276
4.0   0.00643169752061
4.14105969537   0.00445481942468
4.28709385015   0.00378533400456
4.43827788827   0.00351345611629
4.59479341999   0.00336872842656
4.75682846001   0.00326375374662
4.92457765338   0.00317145559339
5.09824250928   0.0030837805222
5.27803164309   0.00299841487761
5.46416102702   0.00291471013602
5.65685424949   0.00283249540232
5.85634278378   0.00275175027995
6.06286626604   0.00267251919961
6.27667278317   0.00259488784161
6.49801917085   0.00251897303839
6.72717132203   0.00244491460152
6.96440450637   0.00237286735759
7.21000370089   0.00230299381737
7.46426393229   0.00223545790039
7.7274906314   0.00217041964445
8.0   0.00210803042003
8.28211939073   0.00204842804689
8.57418770029   0.00199173138427
8.87655577654   0.00193803432348
9.18958683998   0.00188739949556
9.51365692002   0.00183985227978
9.84915530676   0.00179537579368
10.1964850186   0.00175390746549
10.5560632862   0.00171533759101
10.928322054   0.00167951003314
11.313708499   0.00164622499629
11.7126855676   0.00161524363598
12.1257325321   0.00158629415969
12.5533455663   0.00155907903109
12.9960383417   0.00153328289382
13.4543426441   0.00150858086622
13.9288090127   0.00148464690894
14.4200074018   0.00146116201787
14.9285278646   0.0014378220333
15.4549812628   0.00141434487456
16.0   0.00139047700938
16.5642387815   0.00136599895614
17.1483754006   0.00134072961251
17.7531115531   0.00131452922048
18.37917368   0.00128730082788
19.02731384   0.00125899019017
19.6983106135   0.00122958416244
20.3929700371   0.00119910773976
21.1121265724   0.00116761999461
21.8566441081   0.00113520921635
22.627416998   0.00110198757568
23.4253711351   0.00106808561972
24.2514650642   0.00103364686124
25.1066911327   0.000998822670887
25.9920766834   0.000963767624439
26.9086852881   0.000928635404055
27.8576180255   0.000893575308257
28.8400148035   0.000858729389137
29.8570557292   0.000824230207285
30.9099625256   0.000790199173659
32.0   0.000756745431885
33.1284775629   0.000723965223624
34.2967508012   0.000691941672869
35.5062231062   0.000660744921977
36.7583473599   0.000630432552353
38.0546276801   0.000601050225515
39.396621227   0.000572632485106
40.7859400742   0.000545203666804
42.2242531447   0.000518778870239
43.7132882161   0.000493364954605
45.2548339959   0.000468961527065
46.8507422703   0.000445561900003
48.5029301283   0.0004231539995
50.2133822654   0.000401721212845
51.9841533668   0.000381243167528
53.8173705762   0.000361696437914
55.715236051   0.000343055178735
57.6800296071   0.000325291686823
59.7141114584   0.000308376894101
61.8199250512   0.000292280795984
64.0   0.000276972820038
66.2569551258   0.000262422140113
68.5935016023   0.000248597941259
71.0124462123   0.00023546964069
73.5166947198   0.000223007069819
