#z=1.5
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
5.85634278378   0.00354723016227
6.06286626604   0.0034376379472
6.27667278317   0.00333125333636
6.49801917085   0.00322821425229
6.72717132203   0.00312864794044
6.96440450637   0.00303267468169
7.21000370089   0.0029404099805
7.46426393229   0.00285196380433
7.7274906314   0.00276743629203
8.0   0.00268691018171
8.28211939073   0.00261044090084
8.57418770029   0.00253804569938
8.87655577654   0.0024696933476
9.18958683998   0.00240529579041
9.51365692002   0.00234470282834
9.84915530676   0.00228770047863
10.1964850186   0.0022340132448
10.5560632862   0.00218331014863
10.928322054   0.00213521408217
11.313708499   0.00208931382359
11.7126855676   0.00204517791962
12.1257325321   0.00200236955991
12.5533455663   0.00196046154837
12.9960383417   0.00191905051163
13.4543426441   0.001877769574
13.9288090127   0.00183629886677
14.4200074018   0.00179437341714
14.9285278646   0.0017517881617
15.4549812628   0.00170840003409
16.0   0.00166412726631
16.5642387815   0.00161894620441
17.1483754006   0.00157288606122
17.7531115531   0.00152602210674
18.37917368   0.00147846783035
19.02731384   0.00143036660138
19.6983106135   0.00138188331059
20.3929700371   0.0013331964033
21.1121265724   0.00128449062332
21.8566441081   0.00123595068697
22.627416998   0.00118775600816
23.4253711351   0.00114007650843
24.2514650642   0.00109306947555
25.1066911327   0.00104687738372
25.9920766834   0.00100162655785
26.9086852881   0.000957426550069
27.8576180255   0.000914370095271
28.8400148035   0.000872533520329
29.8570557292   0.000831977493927
30.9099625256   0.00079274801931
32.0   0.000754877587605
33.1284775629   0.000718386424237
34.2967508012   0.000683283774342
35.5062231062   0.000649569184978
36.7583473599   0.000617233752058
38.0546276801   0.000586261308619
39.396621227   0.000556629538162
40.7859400742   0.000528311002752
42.2242531447   0.00050127408026
43.7132882161   0.000475483808919
45.2548339959   0.000450902640203
46.8507422703   0.000427491103205
48.5029301283   0.000405208385198
50.2133822654   0.000384012834046
51.9841533668   0.000363862388763
53.8173705762   0.000344714944741
55.715236051   0.000326528660213
57.6800296071   0.000309262210343
59.7141114584   0.000292874995015
61.8199250512   0.000277327306041
64.0   0.000262580459041
66.2569551258   0.000248596894805
68.5935016023   0.000235340254452
71.0124462123   0.000222775432296
73.5166947198   0.00021086860983
76.1092553602   0.000199587273871
78.7932424541   0.000188900221529
81.5718801484   0.000178777554297
84.4485062895   0.000169190663279
87.4265764323   0.000160112207252
90.5096679919   0.00015151608507
93.7014845405   0.000143377403639
97.0058602567   0.000135672442546
100.426764531   0.000128378616227
103.968306734   0.000121474434441
107.634741152   0.000114939461677
111.430472102   0.000108754275997
115.360059214   0.000102900427768
119.428222917   9.73603986171e-05
123.639850102   9.21175608898e-05
128.0   8.71561378463e-05
132.513910252   8.24611647603e-05
137.187003205   7.80184510626e-05
142.024892425   7.38145436285e-05
147.03338944   6.98366912805e-05
152.21851072   6.6072810557e-05
157.586484908   6.2511452775e-05
163.143760297   5.91417724013e-05
168.897012579   5.59534967303e-05
174.853152865   5.29368968613e-05
181.019335984   5.00827599532e-05
187.402969081   4.73823627335e-05
194.011720513   4.48274462294e-05
200.853529062   4.24101916877e-05
207.936613467   4.01231976447e-05
215.269482305   3.79594581085e-05
222.860944204   3.59123418109e-05
230.720118428   3.39755724885e-05
238.856445833   3.2143210152e-05
247.279700205   3.04096333002e-05
256.0   2.87695220396e-05
265.027820503   2.72178420679e-05
274.374006409   2.57498294824e-05
284.049784849   2.43609763747e-05
294.066778879   2.30470171747e-05
304.437021441   2.18039157073e-05
315.172969816   2.06278529274e-05
326.287520594   1.95152152993e-05
337.794025158   1.8462583789e-05
349.706305729   1.74667234381e-05
362.038671968   1.65245734896e-05
374.805938162   1.56332380382e-05
388.023441027   1.47899771771e-05
401.707058123   1.39921986163e-05
415.873226934   1.32374497487e-05
430.53896461   1.25234101381e-05
445.721888408   1.18478844104e-05
461.440236857   1.1208795524e-05
477.712891667   1.06041784011e-05
494.55940041   1.00321739e-05
512.0   9.49102311105e-06
530.055641007   8.9790619583e-06
548.748012819   8.4947160912e-06
568.099569699   8.03649605073e-06
588.133557758   7.60299269527e-06
608.874042881   7.19287287242e-06
630.345939633   6.80487532362e-06
652.575041187   6.43780680911e-06
675.588050316   6.09053844141e-06
699.412611458   5.76200221622e-06
724.077343935   5.45118773007e-06
749.611876324   5.15713907474e-06
776.046882053   4.87895189897e-06
803.414116246   4.61577062846e-06
831.746453869   4.36678583566e-06
861.07792922   4.13123175128e-06
891.443776815   3.90838390991e-06
922.880473713   3.69755692257e-06
955.425783334   3.4981023693e-06
989.118800819   3.30940680532e-06
1024.0   3.13088987477e-06
1060.11128201   2.96200252605e-06
1097.49602564   2.80222532346e-06
1136.1991394   2.65106684984e-06
1176.26711552   2.50806219532e-06
1217.74808576   2.37277152766e-06
1260.69187927   2.24477873955e-06
1305.15008237   2.12369016897e-06
1351.17610063   2.00913338852e-06
1398.82522292   1.90075606003e-06
1448.15468787   1.79822485097e-06
1499.22375265   1.70122440929e-06
1552.09376411   1.60945639356e-06
1606.82823249   1.52263855538e-06
1663.49290774   1.44050387135e-06
1722.15585844   1.36279972181e-06
1782.88755363   1.28928711389e-06
1845.76094743   1.21973994646e-06
1910.85156667   1.15394431474e-06
1978.23760164   1.09169785241e-06
2048.0   1.03280910921e-06
2120.22256403   9.77096962117e-07
2194.99205127   9.24390058264e-07
2272.39827879   8.74526287932e-07
2352.53423103   8.27352285954e-07
2435.49617153   7.82722960016e-07
2521.38375853   7.40501044407e-07
2610.30016475   7.00556677834e-07
2702.35220126   6.62767004015e-07
2797.65044583   6.27015793813e-07
2896.30937574   5.93193087755e-07
2998.4475053   5.6119485783e-07
3104.18752821   5.3092268754e-07
3213.65646499   5.02283469196e-07
3326.98581548   4.75189117553e-07
3444.31171688   4.49556298885e-07
3565.77510726   4.25306174685e-07
3691.52189485   4.02364159172e-07
3821.70313333   3.80659689898e-07
3956.47520328   3.60126010718e-07
4096.0   3.40699966468e-07
