#z=0.05
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   0.56182352135
0.517632461921   0.530097803871
0.535886731268   0.502326338914
0.554784736034   0.474765731469
0.574349177499   0.447418483518
0.594603557501   0.42018650369
0.615572206672   0.393069172405
0.63728031366   0.36606394564
0.659753955386   0.339166332022
0.683020128377   0.312309841957
0.707106781187   0.28561228051
0.732042847973   0.254929321904
0.757858283255   0.225572461573
0.784584097897   0.199167662843
0.812252396356   0.172878547241
0.840896415254   0.146629489872
0.870550563296   0.120410008412
0.901250462611   0.094212932326
0.933032991537   0.0680297381442
0.965936328925   0.0418495171778
1.0   0.0136736372398
1.03526492384   0.0130129213063
1.07177346254   0.0125549163696
1.10956947207   0.0121410954348
1.148698355   0.0117614698101
1.189207115   0.0114023551168
1.23114441334   0.0110537578736
1.27456062732   0.0107125059167
1.31950791077   0.0103823466313
1.36604025675   0.0100482334717
1.41421356237   0.00970378548521
1.46408569595   0.00935629233029
1.51571656651   0.00900449964495
1.56916819579   0.00863457256833
1.62450479271   0.00826418729295
1.68179283051   0.00789454162202
1.74110112659   0.00752245679697
1.80250092522   0.00714590934004
1.86606598307   0.0067745276271
1.93187265785   0.00640128998952
2.0   0.00602333269684
2.07052984768   0.00565798079905
2.14354692507   0.00528662109045
2.21913894414   0.00492672336309
2.29739670999   0.00458023184821
2.37841423001   0.00424238159104
2.46228882669   0.00391377688826
2.54912125464   0.00359486696518
2.63901582155   0.00328594447958
2.73208051351   0.00298220327944
2.82842712475   0.00269392599018
2.92817139189   0.00240490812313
3.03143313302   0.00193496147834
3.13833639159   0.00168326092251
3.24900958542   0.00144379952228
3.36358566101   0.00121296443954
3.48220225318   0.000990465956438
3.60500185044   0.000776002676047
3.73213196615   0.000569267344143
3.8637453157   0.000369952335426
4.0   0.000168065989438
4.14105969537   0.0001399936983
4.28709385015   0.000131294065543
4.43827788827   0.000127913515154
4.59479341999   0.000126235298476
4.75682846001   0.000125132162847
4.92457765338   0.000124273920493
5.09824250928   0.000123574810704
5.27803164309   0.000123020392231
5.46416102702   0.000122615283373
5.65685424949   0.000122367623825
5.85634278378   0.000122284163561
6.06286626604   0.000122368292518
6.27667278317   0.00012261889197
6.49801917085   0.000123029492932
6.72717132203   0.000123587666035
6.96440450637   0.00012427467725
7.21000370089   0.000125065460973
7.46426393229   0.000125928949867
7.7274906314   0.000126828776629
8.0   0.000127724332456
8.28211939073   0.000128572134681
8.57418770029   0.000129327425863
8.87655577654   0.000129945902883
9.18958683998   0.000130385460575
9.51365692002   0.000130607832371
9.84915530676   0.000130580020568
10.1964850186   0.00013027542966
10.5560632862   0.00012967464451
10.928322054   0.000128765827183
11.313708499   0.000127544737775
11.7126855676   0.000126014412211
12.1257325321   0.000124184551171
12.5533455663   0.000122070687814
12.9960383417   0.000119693207779
13.4543426441   0.000117076293686
13.9288090127   0.000114246859575
14.4200074018   0.000111233530039
14.9285278646   0.00010806570595
15.4549812628   0.000104772745315
16.0   0.000101383275192
16.5642387815   9.79246396774e-05
17.1483754006   9.4422480383e-05
17.7531115531   9.09004395866e-05
18.37917368   8.73799723412e-05
19.02731384   8.38802518675e-05
19.6983106135   8.0418152081e-05
20.3929700371   7.70082916698e-05
21.1121265724   7.36631253373e-05
21.8566441081   7.03930693713e-05
22.627416998   6.7206650394e-05
23.4253711351   6.41106678826e-05
24.2514650642   6.11103627454e-05
25.1066911327   5.82095858455e-05
25.9920766834   5.541096184e-05
26.9086852881   5.27160450094e-05
27.8576180255   5.01254648688e-05
28.8400148035   4.76390602617e-05
29.8570557292   4.52560013533e-05
30.9099625256   4.29748994752e-05
32.0   4.07939051475e-05
33.1284775629   3.87107948627e-05
34.2967508012   3.67230473648e-05
35.5062231062   3.48279102423e-05
36.7583473599   3.30224576825e-05
38.0546276801   3.13036402308e-05
39.396621227   2.96683273698e-05
40.7859400742   2.81133436911e-05
42.2242531447   2.66354993833e-05
43.7132882161   2.52316157043e-05
45.2548339959   2.38985460513e-05
46.8507422703   2.26331931841e-05
48.5029301283   2.1432523109e-05
50.2133822654   2.02935760726e-05
51.9841533668   1.92134750722e-05
53.8173705762   1.8189432242e-05
55.715236051   1.72187534328e-05
57.6800296071   1.62988412643e-05
59.7141114584   1.54271968967e-05
61.8199250512   1.46014207342e-05
64.0   1.38192122459e-05
66.2569551258   1.30783690641e-05
68.5935016023   1.23767854991e-05
71.0124462123   1.17124505872e-05
73.5166947198   1.1083445773e-05
76.1092553602   1.04879423115e-05
78.7932424541   9.92419846256e-06
81.5718801484   9.39055653755e-06
84.4485062895   8.88543984935e-06
87.4265764323   8.40734960766e-06
90.5096679919   7.95486179421e-06
93.7014845405   7.52662404636e-06
97.0058602567   7.12135257191e-06
100.426764531   6.73782911366e-06
103.968306734   6.37489797819e-06
107.634741152   6.03146314013e-06
111.430472102   5.70648543038e-06
115.360059214   5.3989798146e-06
119.428222917   5.10801276628e-06
123.639850102   4.832699737e-06
128.0   4.57220272544e-06
132.513910252   4.32572794538e-06
137.187003205   4.09252359233e-06
142.024892425   3.87187770747e-06
147.03338944   3.66311613713e-06
152.21851072   3.46560058582e-06
