#z=1.95
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   11.2680353165
0.517632461921   10.7773914451
0.535886731268   10.3289843805
0.554784736034   9.85636174183
0.574349177499   9.37922217621
0.594603557501   8.88950325186
0.615572206672   8.3880766509
0.63728031366   7.87550072816
0.659753955386   7.35244061417
0.683020128377   6.81805540027
0.707106781187   6.27561692839
0.732042847973   5.64373675804
0.757858283255   4.90473253744
0.784584097897   4.33085651678
0.812252396356   3.75794011061
0.840896415254   3.18098631398
0.870550563296   2.59944803826
0.901250462611   2.01460165668
0.933032991537   1.42746496996
0.965936328925   0.838510260297
1.0   0.202539647732
1.03526492384   0.187073328197
1.07177346254   0.175520462961
1.10956947207   0.166019615949
1.148698355   0.158108167234
1.189207115   0.151418010069
1.23114441334   0.145659890108
1.27456062732   0.140609414572
1.31950791077   0.136094770636
1.36604025675   0.131986142365
1.41421356237   0.128186922999
1.46408569595   0.12462656808
1.51571656651   0.121256561927
1.56916819579   0.118046552887
1.62450479271   0.11497572862
1.68179283051   0.112033683078
1.74110112659   0.109220022911
1.80250092522   0.107172952005
1.86606598307   0.104005220765
1.93187265785   0.101628244657
2.0   0.0995030867291
2.07052984768   0.097491430068
2.14354692507   0.0956534081928
2.21913894414   0.0939232423907
2.29739670999   0.092353833285
2.37841423001   0.0908464854826
2.46228882669   0.0893530645566
2.54912125464   0.0877860514829
2.63901582155   0.0860554447086
2.73208051351   0.0841924230098
2.82842712475   0.0818190965389
2.92817139189   0.0789382923466
3.03143313302   0.0550790149789
3.13833639159   0.0497701776903
3.24900958542   0.0444557603646
3.36358566101   0.0389114690129
3.48220225318   0.0331301509558
3.60500185044   0.027141470338
3.73213196615   0.0209829224552
3.8637453157   0.0146988329358
4.0   0.00814540605191
4.14105969537   0.0061505640971
4.28709385015   0.00543022145485
4.43827788827   0.00510952841144
4.59479341999   0.00491547609464
4.75682846001   0.00476090873401
4.92457765338   0.00461918494541
5.09824250928   0.00448255736733
5.27803164309   0.00434894766091
5.46416102702   0.00421792483819
5.65685424949   0.00408952927805
5.85634278378   0.00396393542527
6.06286626604   0.00384135135557
6.27667278317   0.00372198471169
6.49801917085   0.00360602954131
6.72717132203   0.00349366214766
6.96440450637   0.00338504195832
7.21000370089   0.00328031480665
7.46426393229   0.00317961623002
7.7274906314   0.00308307276297
8.0   0.0029907999353
8.28211939073   0.00290289662501
8.57418770029   0.00281943633053
8.87655577654   0.00274045661238
9.18958683998   0.00266594829794
9.51365692002   0.00259584603339
9.84915530676   0.00253002148054
10.1964850186   0.00246828001225
10.5560632862   0.00241036127887
10.928322054   0.00235594358877
11.313708499   0.00230465171696
11.7126855676   0.00225606753582
12.1257325321   0.0022097427379
12.5533455663   0.00216521287125
12.9960383417   0.00212201191063
13.4543426441   0.0020796866273
13.9288090127   0.00203781008544
14.4200074018   0.00199599367651
14.9285278646   0.00195389720215
15.4549812628   0.00191123662876
16.0   0.00186778926399
16.5642387815   0.00182339624343
17.1483754006   0.00177796236306
17.7531115531   0.00173145343999
18.37917368   0.00168389151985
19.02731384   0.0016353483613
19.6983106135   0.00158593770185
20.3929700371   0.00153580683694
21.1121265724   0.00148512802364
21.8566441081   0.00143409015743
22.627416998   0.00138289107815
23.4253711351   0.00133173075529
24.2514650642   0.00128080549837
25.1066911327   0.00123030324612
25.9920766834   0.00118039991604
26.9086852881   0.00113125674383
27.8576180255   0.00108301851042
28.8400148035   0.00103581253736
29.8570557292   0.000989748326732
30.9099625256   0.000944917724927
32.0   0.000901395497754
33.1284775629   0.000859240215459
34.2967508012   0.000818495358639
35.5062231062   0.000779190568748
36.7583473599   0.000741342979377
38.0546276801   0.000704958576241
39.396621227   0.000670033544615
40.7859400742   0.000636555572639
42.2242531447   0.000604505087345
43.7132882161   0.000573856407544
45.2548339959   0.000544578803694
46.8507422703   0.000516637459797
48.5029301283   0.000489994336231
50.2133822654   0.000464608935369
51.9841533668   0.000440438973991
53.8173705762   0.000417440967997
55.715236051   0.000395570735858
57.6800296071   0.000374783827782
59.7141114584   0.000355035887707
61.8199250512   0.000336282955203
64.0   0.000318481714069
66.2569551258   0.000301589694071
68.5935016023   0.00028556543176
71.0124462123   0.000270368595863
73.5166947198   0.000255960082181
76.1092553602   0.000242302082458
78.7932424541   0.000229358131156
81.5718801484   0.00021709313364
84.4485062895   0.000205473378833
87.4265764323   0.00019446653901
90.5096679919   0.000184041659045
93.7014845405   0.000174169137105
97.0058602567   0.000164820698511
100.426764531   0.000155969364211
103.968306734   0.000147589415127
107.634741152   0.000139656353398
111.430472102   0.000132146861428
115.360059214   0.000125038759454
119.428222917   0.000118310962253
123.639850102   0.000111943435496
128.0   0.000105917152154
132.513910252   0.000100214049295
137.187003205   9.48169855423e-05
