#z=4.0
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   29.5394748384
0.517632461921   29.0297075389
0.535886731268   28.4741305027
0.554784736034   27.8342356541
0.574349177499   27.1032640381
0.594603557501   26.2751977928
0.615572206672   25.3450213875
0.63728031366   24.3078421128
0.659753955386   23.158619051
0.683020128377   21.8197417465
0.707106781187   20.4434832819
0.732042847973   18.7750354949
0.757858283255   16.6537959147
0.784584097897   14.914535292
0.812252396356   13.076053088
0.840896415254   11.1441182728
0.870550563296   9.1250884028
0.901250462611   7.02612348919
0.933032991537   4.78650799283
0.965936328925   2.54714038426
1.0   0.146284709582
1.03526492384   0.131693208511
1.07177346254   0.121518932178
1.10956947207   0.113622132889
1.148698355   0.107513442048
1.189207115   0.102792530425
1.23114441334   0.0991359809465
1.27456062732   0.0962858944835
1.31950791077   0.0940393903055
1.36604025675   0.0922390997918
1.41421356237   0.0907647030461
1.46408569595   0.0895255231436
1.51571656651   0.0884541679553
1.56916819579   0.0875011892412
1.62450479271   0.0866307081682
1.68179283051   0.0858169333696
1.74110112659   0.0850414732956
1.80250092522   0.08521616726
1.86606598307   0.0835573909017
1.93187265785   0.0828334293636
2.0   0.0821152663618
2.07052984768   0.0814001873731
2.14354692507   0.0806865655028
2.21913894414   0.0799738251843
2.29739670999   0.0792637999659
2.37841423001   0.0785666534727
2.46228882669   0.0779294922076
2.54912125464   0.0775330576918
2.63901582155   0.0777084735762
2.73208051351   0.0790271643703
2.82842712475   0.0810770176022
2.92817139189   0.0844041158521
3.03143313302   0.0693573513588
3.13833639159   0.0661475503155
3.24900958542   0.0618623393902
3.36358566101   0.0562516119287
3.48220225318   0.0491525296295
3.60500185044   0.0403292197838
3.73213196615   0.0279541641409
3.8637453157   0.0146925646893
4.0   0.000947658069931
4.14105969537   0.000610579086443
4.28709385015   0.000498643066296
4.43827788827   0.000458469911856
4.59479341999   0.000441636197903
4.75682846001   0.000432014359903
4.92457765338   0.000424475324828
5.09824250928   0.000417472576943
5.27803164309   0.000410573669333
5.46416102702   0.000403676072856
5.65685424949   0.000396770055966
5.85634278378   0.00038987079348
6.06286626604   0.000383000211489
6.27667278317   0.000376182616364
6.49801917085   0.000369443835425
6.72717132203   0.000362811102735
6.96440450637   0.000356313008992
7.21000370089   0.000349979376417
7.46426393229   0.000343841037046
7.7274906314   0.00033792949963
8.0   0.000332276478157
8.28211939073   0.000326913253637
8.57418770029   0.000321869858249
8.87655577654   0.00031717410303
9.18958683998   0.000312850506004
9.51365692002   0.000308919204692
9.84915530676   0.000305394946949
10.1964850186   0.000302286245084
10.5560632862   0.000299594754563
10.928322054   0.000297314907931
11.313708499   0.000295433805022
