#z=3.4
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
25.1066911327   0.000546754402045
25.9920766834   0.000531948693239
26.9086852881   0.000516658555531
27.8576180255   0.000500964883956
28.8400148035   0.000484951710982
29.8570557292   0.000468704172916
30.9099625256   0.000452306662399
32.0   0.000435841202664
33.1284775629   0.000419386068211
34.2967508012   0.000403014665108
35.5062231062   0.000386794672865
36.7583473599   0.000370787439504
38.0546276801   0.000355047612651
39.396621227   0.000339622982708
40.7859400742   0.000324554509603
42.2242531447   0.000309876502233
43.7132882161   0.000295616919279
45.2548339959   0.000281797761287
46.8507422703   0.000268435526302
48.5029301283   0.000255541704558
50.2133822654   0.000243123291345
51.9841533668   0.000231183300966
53.8173705762   0.000219721268285
55.715236051   0.000208733727769
57.6800296071   0.000198214662843
59.7141114584   0.000188155920953
61.8199250512   0.00017854759177
64.0   0.000169378347666
66.2569551258   0.000160635746838
68.5935016023   0.000152306500432
71.0124462123   0.000144376705621
73.5166947198   0.000136832047078
76.1092553602   0.000129657969461
78.7932424541   0.000122839823663
81.5718801484   0.000116362989559
84.4485062895   0.00011021297786
87.4265764323   0.000104375513606
90.5096679919   9.88366035792e-05
93.7014845405   9.35825898033e-05
97.0058602567   8.86001910229e-05
100.426764531   8.38765339183e-05
103.968306734   7.93991755837e-05
107.634741152   7.51561186313e-05
111.430472102   7.11358201146e-05
115.360059214   6.73271953094e-05
119.428222917   6.37196172552e-05
123.639850102   6.03029128336e-05
128.0   5.70673560518e-05
132.513910252   5.40036590999e-05
137.187003205   5.11029616686e-05
142.024892425   4.83568189352e-05
147.03338944   4.5757188564e-05
152.21851072   4.329641701e-05
157.586484908   4.09672253664e-05
163.143760297   3.87626949559e-05
168.897012579   3.66762528282e-05
174.853152865   3.47016572984e-05
181.019335984   3.28329836334e-05
187.402969081   3.10646099726e-05
194.011720513   2.93912035508e-05
200.853529062   2.78077072751e-05
207.936613467   2.63093266956e-05
215.269482305   2.48915173977e-05
222.860944204   2.35499728368e-05
230.720118428   2.2280612627e-05
238.856445833   2.10795712894e-05
247.279700205   1.99431874624e-05
256.0   1.8867993571e-05
265.027820503   1.78507059478e-05
274.374006409   1.68882153994e-05
284.049784849   1.59775782064e-05
294.066778879   1.51160075453e-05
304.437021441   1.43008653192e-05
315.172969816   1.35296543842e-05
326.287520594   1.2800011156e-05
337.794025158   1.21096985834e-05
349.706305729   1.14565994727e-05
362.038671968   1.08387101494e-05
374.805938162   1.02541344417e-05
388.023441027   9.701077972e-06
401.707058123   9.17784274269e-06
415.873226934   8.68282200133e-06
430.53896461   8.21449537337e-06
445.721888408   7.77142424868e-06
461.440236857   7.35224740986e-06
477.712891667   6.95567689021e-06
494.55940041   6.58049405012e-06
512.0   6.22554586071e-06
530.055641007   5.88974138433e-06
548.748012819   5.57204844186e-06
568.099569699   5.27149045708e-06
588.133557758   4.98714346921e-06
608.874042881   4.7181333046e-06
630.345939633   4.46363289957e-06
652.575041187   4.22285976622e-06
675.588050316   3.99507359393e-06
699.412611458   3.7795739792e-06
724.077343935   3.57569827725e-06
749.611876324   3.3828195688e-06
776.046882053   3.20034473594e-06
803.414116246   3.02771264139e-06
831.746453869   2.8643924055e-06
861.07792922   2.70988177589e-06
891.443776815   2.56370558474e-06
922.880473713   2.42541428911e-06
955.425783334   2.29458258968e-06
989.118800819   2.17080812397e-06
1024.0   2.0537102298e-06
1060.11128201   1.94292877535e-06
1097.49602564   1.83812305232e-06
1136.1991394   1.73897072855e-06
1176.26711552   1.64516685722e-06
1217.74808576   1.55642293931e-06
1260.69187927   1.4724660367e-06
1305.15008237   1.39303793296e-06
1351.17610063   1.31789433943e-06
1398.82522292   1.24680414412e-06
1448.15468787   1.17954870102e-06
1499.22375265   1.11592115778e-06
1552.09376411   1.05572581968e-06
1606.82823249   9.98777547752e-07
1663.49290774   9.44901189535e-07
1722.15585844   8.93931040381e-07
1782.88755363   8.45710333888e-07
1845.76094743   8.00090759788e-07
1910.85156667   7.56932007834e-07
1978.23760164   7.16101336293e-07
2048.0   6.77473163705e-07
2120.22256403   6.40928682662e-07
2194.99205127   6.06355494415e-07
2272.39827879   5.73647263193e-07
2352.53423103   5.42703389163e-07
2435.49617153   5.1342869903e-07
2521.38375853   4.85733153323e-07
2610.30016475   4.59531569477e-07
2702.35220126   4.3474335984e-07
2797.65044583   4.11292283824e-07
2896.30937574   3.89106213412e-07
2998.4475053   3.68116911326e-07
3104.18752821   3.48259821148e-07
3213.65646499   3.29473868775e-07
3326.98581548   3.11701274572e-07
3444.31171688   2.94887375665e-07
3565.77510726   2.78980457813e-07
3691.52189485   2.6393159636e-07
3821.70313333   2.49694505755e-07
3956.47520328   2.36225397191e-07
4096.0   2.23482843931e-07
