#z=3.0
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   21.4636974041
0.517632461921   20.8108562926
0.535886731268   20.1778646915
0.554784736034   19.487377222
0.574349177499   18.7433610858
0.594603557501   17.9433334186
0.615572206672   17.0891714491
0.63728031366   16.183268918
0.659753955386   15.2283994551
0.683020128377   14.2266382444
0.707106781187   13.1828265955
0.732042847973   11.9216663459
0.757858283255   10.4246110972
0.784584097897   9.24798366505
0.812252396356   8.04083893446
0.840896415254   6.80571966471
0.870550563296   5.54486313469
0.901250462611   4.26127014169
0.933032991537   2.95752936488
0.965936328925   1.63537692025
1.0   0.190966199878
1.03526492384   0.171113632898
1.07177346254   0.1590040655
1.10956947207   0.149364515028
1.148698355   0.141651968305
1.189207115   0.13542723628
1.23114441334   0.130339570236
1.27456062732   0.12611250238
1.31950791077   0.122531046559
1.36604025675   0.119430326473
1.41421356237   0.116685646413
1.46408569595   0.114203979849
1.51571656651   0.11191681934
1.56916819579   0.10977430368
1.62450479271   0.107740509903
1.68179283051   0.105789775927
1.74110112659   0.103903904484
1.80250092522   0.104581006152
1.86606598307   0.100279814766
1.93187265785   0.0985286455694
2.0   0.0968295817739
2.07052984768   0.0952112477688
2.14354692507   0.093723001205
2.21913894414   0.0924067472386
2.29739670999   0.0913068870204
2.37841423001   0.0905065537933
2.46228882669   0.0900854431163
2.54912125464   0.0901362202478
2.63901582155   0.0907425694686
2.73208051351   0.0924731754607
2.82842712475   0.0943020533987
2.92817139189   0.0962664186125
3.03143313302   0.068312863166
3.13833639159   0.0635216145151
3.24900958542   0.0579813008042
3.36358566101   0.0516218341289
3.48220225318   0.0443842740714
3.60500185044   0.0362227335142
3.73213196615   0.027105561915
3.8637453157   0.0170176253155
4.0   0.00492402062402
4.14105969537   0.00328661788139
4.28709385015   0.00274995782902
4.43827788827   0.00253827187202
4.59479341999   0.00243079095176
4.75682846001   0.00235582580917
4.92457765338   0.00229110237601
5.09824250928   0.00223001300551
5.27803164309   0.0021706897776
5.46416102702   0.00211262921441
5.65685424949   0.00205570183388
5.85634278378   0.00199987938741
6.06286626604   0.00194516700131
6.27667278317   0.0018915898047
6.49801917085   0.00183919192941
6.72717132203   0.00178803675093
6.96440450637   0.00173820584448
7.21000370089   0.00168979646629
7.46426393229   0.00164291791384
7.7274906314   0.00159768710923
8.0   0.00155422359652
8.28211939073   0.00151264403117
8.57418770029   0.0014730562419
8.87655577654   0.00143555305192
9.18958683998   0.00140020619173
9.51365692002   0.00136706074264
9.84915530676   0.00133613056779
10.1964850186   0.0013073951085
10.5560632862   0.00128079777619
10.928322054   0.00125624599908
11.313708499   0.00123361282897
11.7126855676   0.00121273990149
12.1257325321   0.00119344148052
12.5533455663   0.00117550929891
12.9960383417   0.00115871792255
13.4543426441   0.00114283040201
13.9288090127   0.00112760402406
14.4200074018   0.00111279602286
14.9285278646   0.00109816914823
15.4549812628   0.00108349700628
16.0   0.00106856908406
16.5642387815   0.00105319534613
17.1483754006   0.00103721025981
17.7531115531   0.00102047608208
18.37917368   0.00100288524163
19.02731384   0.000984361683027
19.6983106135   0.000964861104238
20.3929700371   0.000944370101796
21.1121265724   0.000922904321292
21.8566441081   0.000900505777722
22.627416998   0.000877239550754
23.4253711351   0.000853190072278
24.2514650642   0.000828457212681
25.1066911327   0.000803152346576
25.9920766834   0.000777394546308
26.9086852881   0.000751307018494
27.8576180255   0.000725013868564
28.8400148035   0.00069863725163
29.8570557292   0.000672294945116
30.9099625256   0.000646098358583
32.0   0.000620150978884
33.1284775629   0.000594547233844
34.2967508012   0.00056937174539
35.5062231062   0.000544698933536
36.7583473599   0.000520592926119
38.0546276801   0.000497107725632
39.396621227   0.000474287583698
40.7859400742   0.00045216753527
42.2242531447   0.000430774048066
43.7132882161   0.000410125747445
45.2548339959   0.000390234182399
46.8507422703   0.000371104604102
48.5029301283   0.000352736734157
50.2133822654   0.000335125504981
51.9841533668   0.000318261759563
53.8173705762   0.000302132901957
55.715236051   0.000286723493336
57.6800296071   0.000272015791219
59.7141114584   0.00025799023167
61.8199250512   0.000244625855906
64.0   0.000231900683937
66.2569551258   0.000219792038628
68.5935016023   0.000208276824075
71.0124462123   0.000197331762386
73.5166947198   0.000186933593045
76.1092553602   0.000177059238911
78.7932424541   0.000167685942749
81.5718801484   0.000158791377921
84.4485062895   0.000150353736613
87.4265764323   0.000142351798634
90.5096679919   0.000134764983564
93.7014845405   0.000127573388708
97.0058602567   0.00012075781503
100.426764531   0.000114299782994
103.968306734   0.000108181539986
107.634741152   0.000102386060778
111.430472102   9.68970422902e-05
115.360059214   9.1698893736e-05
119.428222917   8.67767230791e-05
123.639850102   8.21163205912e-05
128.0   7.77041401795e-05
132.513910252   7.35272790498e-05
137.187003205   6.95734561774e-05
142.024892425   6.58309899822e-05
147.03338944   6.2288775536e-05
152.21851072   5.89362615707e-05
157.586484908   5.57634275098e-05
163.143760297   5.27607607e-05
168.897012579   4.99192339884e-05
174.853152865   4.72302837553e-05
181.019335984   4.46857884936e-05
187.402969081   4.22780479987e-05
194.011720513   3.99997632186e-05
200.853529062   3.78440167991e-05
207.936613467   3.58042543444e-05
215.269482305   3.38742664057e-05
222.860944204   3.2048171202e-05
230.720118428   3.03203980684e-05
238.856445833   2.86856716259e-05
247.279700205   2.7138996658e-05
256.0   2.56756436798e-05
265.027820503   2.42911351799e-05
274.374006409   2.29812325164e-05
284.049784849   2.17419234437e-05
294.066778879   2.05694102489e-05
304.437021441   1.94600984746e-05
315.172969816   1.84105862033e-05
326.287520594   1.74176538821e-05
337.794025158   1.64782546639e-05
349.706305729   1.55895052409e-05
362.038671968   1.47486771502e-05
374.805938162   1.39531885285e-05
388.023441027   1.32005962946e-05
401.707058123   1.24885887394e-05
415.873226934   1.18149785044e-05
430.53896461   1.11776959282e-05
445.721888408   1.05747827437e-05
461.440236857   1.00043861082e-05
477.712891667   9.46475294898e-06
494.55940041   8.95422460964e-06
