#z=4.05
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   29.8467633856
0.517632461921   29.3412666373
0.535886731268   28.7903060808
0.554784736034   28.1548284424
0.574349177499   27.4277066346
0.594603557501   26.6024857577
0.615572206672   25.673655017
0.63728031366   24.6365908274
0.659753955386   23.4852655477
0.683020128377   22.1442546495
0.707106781187   20.7566678949
0.732042847973   19.0719630606
0.757858283255   16.9240536801
0.784584097897   15.1617399505
0.812252396356   13.2953361696
0.840896415254   11.3305345431
0.870550563296   9.27366224445
0.901250462611   7.13197589294
0.933032991537   4.84943567273
0.965936328925   2.55342286553
1.0   0.14589081279
1.03526492384   0.130023928623
1.07177346254   0.119936648845
1.10956947207   0.112115062272
1.148698355   0.106072978004
1.189207115   0.101412450095
1.23114441334   0.0978118085189
1.27456062732   0.0950144025412
1.31950791077   0.0928182187004
1.36604025675   0.0910664728192
1.41421356237   0.0896392266042
1.46408569595   0.0884460446773
1.51571656651   0.0874196834535
1.56916819579   0.0865107835351
1.62450479271   0.0856835172896
1.68179283051   0.0849121206149
1.74110112659   0.0841782135458
1.80250092522   0.0852203969462
1.86606598307   0.0827747602678
1.93187265785   0.0820898608038
2.0   0.0814099037462
2.07052984768   0.080732136452
2.14354692507   0.0800547946551
2.21913894414   0.0793768584208
2.29739670999   0.0786987675274
2.37841423001   0.0780261459939
2.46228882669   0.0773880358594
2.54912125464   0.0769236455458
2.63901582155   0.076940953828
2.73208051351   0.0780992206516
2.82842712475   0.0800120079581
2.92817139189   0.083127560496
3.03143313302   0.0687235819346
3.13833639159   0.0653408016449
3.24900958542   0.0608196695609
3.36358566101   0.0549656083076
3.48220225318   0.0477106618626
3.60500185044   0.0388128214018
3.73213196615   0.0262950440023
3.8637453157   0.0128468149556
4.0   0.0008342835077
4.14105969537   0.000531049912277
4.28709385015   0.000434539341173
4.43827788827   0.000400189091312
4.59479341999   0.000386075091172
4.75682846001   0.000378201284352
4.92457765338   0.000372107214546
5.09824250928   0.000366446815259
5.27803164309   0.000360845325017
5.46416102702   0.000355216526298
5.65685424949   0.000349555525002
5.85634278378   0.000343879083019
6.06286626604   0.000338209506727
6.27667278317   0.000332570715105
6.49801917085   0.000326987480467
6.72717132203   0.000321485385386
6.96440450637   0.000316090866383
7.21000370089   0.000310831197368
7.46426393229   0.000305734378358
7.7274906314   0.000300828909692
8.0   0.000296143427194
8.28211939073   0.00029170617564
8.57418770029   0.000287544313952
8.87655577654   0.00028368307316
9.18958683998   0.000280144818631
9.51365692002   0.00027694809122
9.84915530676   0.000274106710557
10.1964850186   0.000271629016015
10.5560632862   0.000269517300397
10.928322054   0.000267767464696
11.313708499   0.000266368896392
11.7126855676   0.00026530455343
12.1257325321   0.000264551223685
12.5533455663   0.00026407992492
12.9960383417   0.000263856411475
13.4543426441   0.000263841759254
13.9288090127   0.000263993008031
14.4200074018   0.000264263848279
14.9285278646   0.000264605347246
15.4549812628   0.000264966714786
16.0   0.000265296112326
16.5642387815   0.000265541507503
17.1483754006   0.000265651571858
17.7531115531   0.000265576610162
18.37917368   0.000265269499338
19.02731384   0.000264686605563
19.6983106135   0.000263788642906
20.3929700371   0.000262541437546
21.1121265724   0.000260916567754
21.8566441081   0.000258891859334
