#z=1.2
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   5.18329245165
0.517632461921   4.92410978332
0.535886731268   4.6928960753
0.554784736034   4.4583778501
0.574349177499   4.21831920023
0.594603557501   3.97643663941
0.615572206672   3.73348261272
0.63728031366   3.4882238378
0.659753955386   3.24094691725
0.683020128377   2.99368260639
0.707106781187   2.74571352041
0.732042847973   2.46051693505
0.757858283255   2.14581309318
0.784584097897   1.89574553561
0.812252396356   1.64395915323
0.840896415254   1.39186066735
0.870550563296   1.14169362498
0.901250462611   0.891882888762
0.933032991537   0.642626399695
0.965936328925   0.393966800014
1.0   0.129352556032
1.03526492384   0.11968650796
1.07177346254   0.113377973804
1.10956947207   0.108071423982
1.148698355   0.103535900449
1.189207115   0.0995910057259
1.23114441334   0.0960975897422
1.27456062732   0.0929501455075
1.31950791077   0.0900707758716
1.36604025675   0.0874027302702
1.41421356237   0.0849165926538
1.46408569595   0.0825691743996
1.51571656651   0.0803487450803
1.56916819579   0.0782416630494
1.62450479271   0.076224174061
1.68179283051   0.0743028243101
1.74110112659   0.0724557049971
1.80250092522   0.0715266542671
1.86606598307   0.0689102656486
1.93187265785   0.0671656662361
2.0   0.0654356006048
2.07052984768   0.0635973741332
2.14354692507   0.0616995139428
2.21913894414   0.0597047026199
2.29739670999   0.0575229492354
2.37841423001   0.0551828467366
2.46228882669   0.0527294252809
2.54912125464   0.0501135770352
2.63901582155   0.0473391093723
2.73208051351   0.0446362645975
2.82842712475   0.0418459030212
2.92817139189   0.0389748294099
3.03143313302   0.0284746375465
3.13833639159   0.0254149376885
3.24900958542   0.0222874849096
3.36358566101   0.0191190588087
3.48220225318   0.0161474947006
3.60500185044   0.013235205697
3.73213196615   0.0103903611025
3.8637453157   0.00761104155999
4.0   0.00489831481956
4.14105969537   0.00390034085575
4.28709385015   0.00355013793786
4.43827788827   0.00338052613089
4.59479341999   0.00326764250176
4.75682846001   0.00317240202229
4.92457765338   0.00308305595176
5.09824250928   0.00299630637167
5.27803164309   0.00291135889118
5.46416102702   0.00282812802374
5.65685424949   0.00274671681267
5.85634278378   0.0026672710294
6.06286626604   0.00258993982327
6.27667278317   0.0025148662664
6.49801917085   0.00244218626792
6.72717132203   0.00237202930795
6.96440450637   0.00230451845776
7.21000370089   0.00223976846667
7.46426393229   0.00217788145027
7.7274906314   0.00211894034637
8.0   0.0020630008235
8.28211939073   0.00201008266702
8.57418770029   0.00196016179465
8.87655577654   0.00191316397828
9.18958683998   0.00186896112211
9.51365692002   0.00182737063629
9.84915530676   0.00178815811172
10.1964850186   0.00175104319167
10.5560632862   0.00171570827398
10.928322054   0.00168180947222
11.313708499   0.00164898911709
11.7126855676   0.00161688898987
12.1257325321   0.00158516345037
12.5533455663   0.00155349165511
12.9960383417   0.00152158815732
13.4543426441   0.00148921133215
13.9288090127   0.0014561692629
14.4200074018   0.00142232293563
14.9285278646   0.00138758679561
15.4549812628   0.00135192689833
16.0   0.00131535702445
16.5642387815   0.00127793321405
17.1483754006   0.00123974721264
17.7531115531   0.00120091931408
18.37917368   0.00116159104504
19.02731384   0.00112191807149
19.6983106135   0.00108206362979
20.3929700371   0.00104219270092
21.1121265724   0.00100246706397
21.8566441081   0.000963041288488
22.627416998   0.000924059660505
23.4253711351   0.00088565398615
24.2514650642   0.000847942181397
25.1066911327   0.000811027536314
25.9920766834   0.00077499853465
26.9086852881   0.000739929112261
27.8576180255   0.000705879247203
28.8400148035   0.000672895787499
29.8570557292   0.000641013437276
30.9099625256   0.000610255836456
32.0   0.000580636682573
33.1284775629   0.000552160854985
34.2967508012   0.000524825511749
35.5062231062   0.000498621137615
36.7583473599   0.000473532528372
38.0546276801   0.000449539702086
39.396621227   0.000426618732089
40.7859400742   0.000404742499831
42.2242531447   0.000383881368234
43.7132882161   0.000364003778084
45.2548339959   0.00034507677127
46.8507422703   0.000327066445619
48.5029301283   0.000309938346597
50.2133822654   0.000293657801413
51.9841533668   0.000278190201114
53.8173705762   0.00026350123615
55.715236051   0.00024955709066
57.6800296071   0.000236324600424
59.7141114584   0.000223771379066
61.8199250512   0.000211865916723
64.0   0.000200577654978
66.2569551258   0.000189877041498
68.5935016023   0.000179735567417
71.0124462123   0.000170125790173
73.5166947198   0.000161021344177
76.1092553602   0.000152396941371
