#z=4.4
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   31.7411575813
0.517632461921   31.2562880326
0.535886731268   30.7617451223
0.554784736034   30.1822438561
0.574349177499   29.5078491422
0.594603557501   28.7297138687
0.615572206672   27.839114962
0.63728031366   26.828154579
0.659753955386   25.6900943415
0.683020128377   24.4189334399
0.707106781187   23.0074826682
0.732042847973   21.1802657992
0.757858283255   18.8788329813
0.784584097897   16.9905784093
0.812252396356   14.9639728151
0.840896415254   12.8037102288
0.870550563296   10.5157841551
0.901250462611   8.10756530252
0.933032991537   5.58722275247
0.965936328925   2.96315161254
1.0   0.135853763284
1.03526492384   0.120814527886
1.07177346254   0.111218780851
1.10956947207   0.103814085524
1.148698355   0.0981340649002
1.189207115   0.0937958061503
1.23114441334   0.0904888112031
1.27456062732   0.0879645436755
1.31950791077   0.0860267373131
1.36604025675   0.084522570143
1.41421356237   0.0833347604081
1.46408569595   0.0823746062776
1.51571656651   0.0815759682899
1.56916819579   0.0808901760338
1.62450479271   0.0802818232904
1.68179283051   0.0797253954461
1.74110112659   0.0792026494887
1.80250092522   0.0803299450939
1.86606598307   0.0782102960578
1.93187265785   0.077725345181
2.0   0.0772415923324
2.07052984768   0.0767563146015
2.14354692507   0.0762678050411
2.21913894414   0.0757749442145
2.29739670999   0.0752769006839
2.37841423001   0.0747732398568
2.46228882669   0.0742659956335
2.54912125464   0.0737678584555
2.63901582155   0.073339838256
2.73208051351   0.0734435490227
2.82842712475   0.0745817933171
2.92817139189   0.0772341205344
3.03143313302   0.0681384752294
3.13833639159   0.065451269213
3.24900958542   0.0616216513869
3.36358566101   0.056271657756
3.48220225318   0.0490079346921
3.60500185044   0.0395504805646
3.73213196615   0.0278640703088
3.8637453157   0.0136550507583
4.0   0.000266377065809
4.14105969537   0.000176345590227
4.28709385015   0.000149482595396
4.43827788827   0.000140927373837
4.59479341999   0.000138396291276
4.75682846001   0.000137699271111
4.92457765338   0.000137473359321
5.09824250928   0.000137299885747
5.27803164309   0.000137061577749
5.46416102702   0.000136733213188
5.65685424949   0.000136316697736
5.85634278378   0.000135821900793
6.06286626604   0.000135261244951
6.27667278317   0.000134648201468
6.49801917085   0.000133996828877
6.72717132203   0.000133321575267
6.96440450637   0.000132637149001
7.21000370089   0.000131958412391
7.46426393229   0.000131300283323
7.7274906314   0.00013067763041
8.0   0.000130105143574
8.28211939073   0.00012959716192
8.57418770029   0.000129167446747
8.87655577654   0.000128828898401
9.18958683998   0.00012859322846
9.51365692002   0.000128470609668
9.84915530676   0.000128469332231
10.1964850186   0.000128595495212
