#z=3.85
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   28.5847492166
0.517632461921   28.0499993715
0.535886731268   27.4725329357
0.554784736034   26.8126481734
0.574349177499   26.0647064808
0.594603557501   25.2239631859
0.615572206672   24.286185772
0.63728031366   23.2462555248
0.659753955386   22.031712569
0.683020128377   20.7819630576
0.707106781187   19.4335968537
0.732042847973   17.8087639512
0.757858283255   15.7621592003
0.784584097897   14.0888448108
0.812252396356   12.329020144
0.840896415254   10.4884153061
0.870550563296   8.5729913332
0.901250462611   6.52602937593
0.933032991537   4.47771873926
0.965936328925   2.37739601807
1.0   0.151730672699
1.03526492384   0.136069445596
1.07177346254   0.1256681728
1.10956947207   0.117573700528
1.148698355   0.111288738008
1.189207115   0.106407037256
1.23114441334   0.102600860809
1.27456062732   0.0996092369713
1.31950791077   0.097227162483
1.36604025675   0.0952958486374
1.41421356237   0.0936940575335
1.46408569595   0.0923305397429
1.51571656651   0.0911375590555
1.56916819579   0.0900654686078
1.62450479271   0.0890782810792
1.68179283051   0.0881501519563
1.74110112659   0.0872626706071
1.80250092522   0.0877955608978
1.86606598307   0.0855615567706
1.93187265785   0.0847326031064
2.0   0.0839118064016
2.07052984768   0.0830964354301
2.14354692507   0.0822849611764
2.21913894414   0.081477549442
2.29739670999   0.0806792731749
2.37841423001   0.0799160948774
2.46228882669   0.0793035110546
2.54912125464   0.0790757903579
2.63901582155   0.0794150667091
2.73208051351   0.080869266766
2.82842712475   0.0830053507365
2.92817139189   0.0863188037495
3.03143313302   0.069092658736
3.13833639159   0.0654624154879
3.24900958542   0.0607726231809
3.36358566101   0.0549155897221
3.48220225318   0.0476930524329
3.60500185044   0.0375697718311
3.73213196615   0.0266622317894
3.8637453157   0.0137803082587
4.0   0.00130799920105
4.14105969537   0.00083639419441
4.28709385015   0.00068157196026
4.43827788827   0.000625109603238
4.59479341999   0.000600572497184
4.75682846001   0.000585939286181
4.92457765338   0.000574231041107
5.09824250928   0.000563342617214
5.27803164309   0.000552677385697
5.46416102702   0.00054208465023
5.65685424949   0.000531540422477
5.85634278378   0.000521056561161
6.06286626604   0.000510656376539
6.27667278317   0.000500368373552
6.49801917085   0.000490224524055
6.72717132203   0.000480259523831
6.96440450637   0.000470510230435
7.21000370089   0.00046101514453
7.46426393229   0.000451813907355
7.7274906314   0.000442946766983
8.0   0.000434453938301
8.28211939073   0.000426374782028
8.57418770029   0.000418746761188
8.87655577654   0.000411604188356
9.18958683998   0.000404976835045
9.51365692002   0.000398888517481
9.84915530676   0.000393355789187
10.1964850186   0.000388386858643
10.5560632862   0.000383980816789
10.928322054   0.000380127215891
11.313708499   0.000376805999786
11.7126855676   0.000373987753539
12.1257325321   0.000371634221431
12.5533455663   0.000369699035271
12.9960383417   0.000368128597748
13.4543426441   0.000366863074786
13.9288090127   0.000365837463601
14.4200074018   0.000364982716879
14.9285278646   0.000364226915761
15.4549812628   0.00036349649296
16.0   0.000362717510229
16.5642387815   0.000361816990306
17.1483754006   0.000360724292179
17.7531115531   0.000359372502104
18.37917368   0.000357699795551
19.02731384   0.000355650712319
19.6983106135   0.000353177283103
20.3929700371   0.000350239952268
21.1121265724   0.000346808256833
21.8566441081   0.000342861241178
22.627416998   0.000338387605906
23.4253711351   0.000333385603895
24.2514650642   0.000327862705567
25.1066911327   0.00032183505953
25.9920766834   0.000315326775945
26.9086852881   0.000308369060355
27.8576180255   0.000300999226613
28.8400148035   0.000293259619389
29.8570557292   0.000285196479153
30.9099625256   0.000276858784619
32.0   0.000268297108539
33.1284775629   0.000259562521726
34.2967508012   0.000250705577121
35.5062231062   0.000241775400635
36.7583473599   0.000232818908897
38.0546276801   0.000223880166696
39.396621227   0.000214999889301
40.7859400742   0.00020621508787
42.2242531447   0.000197558850154
43.7132882161   0.000189060244009
45.2548339959   0.000180744328022
46.8507422703   0.000172632251779
48.5029301283   0.000164741427744
50.2133822654   0.000157085757269
51.9841533668   0.000149675894526
53.8173705762   0.00014251953397
55.715236051   0.000135621709043
57.6800296071   0.000128985092012
59.7141114584   0.000122610286963
61.8199250512   0.000116496109958
64.0   0.00011063985208
66.2569551258   0.000105037522611
68.5935016023   9.96840708033e-05
71.0124462123   9.45735856856e-05
73.5166947198   8.9699474112e-05
76.1092553602   8.50546178021e-05
78.7932424541   8.06315105187e-05
81.5718801484   7.6422376781e-05
84.4485062895   7.24192736461e-05
87.4265764323   6.86141771561e-05
90.5096679919   6.49990550378e-05
93.7014845405   6.15659271914e-05
97.0058602567   5.83069154245e-05
100.426764531   5.52142837841e-05
103.968306734   5.22804707287e-05
107.634741152   4.94981142649e-05
111.430472102   4.68600710607e-05
115.360059214   4.43594304311e-05
119.428222917   4.19895239926e-05
123.639850102   3.9743931681e-05
128.0   3.76164847399e-05
132.513910252   3.56012662066e-05
137.187003205   3.36926093496e-05
142.024892425   3.18850944462e-05
147.03338944   3.01735442349e-05
152.21851072   2.85530183248e-05
157.586484908   2.70188068022e-05
163.143760297   2.55664232354e-05
168.897012579   2.41915972489e-05
174.853152865   2.28902668056e-05
181.019335984   2.1658570316e-05
187.402969081   2.04928386697e-05
194.011720513   1.93895872677e-05
200.853529062   1.83455081196e-05
207.936613467   1.73574620567e-05
215.269482305   1.64224711002e-05
222.860944204   1.55377110175e-05
230.720118428   1.47005040888e-05
238.856445833   1.39083121016e-05
247.279700205   1.3158729587e-05
256.0   1.24494773026e-05
265.027820503   1.17783959692e-05
274.374006409   1.11434402617e-05
284.049784849   1.05426730519e-05
294.066778879   9.97425990323e-06
304.437021441   9.43646381035e-06
315.172969816   8.92764017997e-06
326.287520594   8.44623204572e-06
337.794025158   7.99076551017e-06
349.706305729   7.55984540669e-06
362.038671968   7.15215117313e-06
374.805938162   6.7664329294e-06
388.023441027   6.4015077508e-06
401.707058123   6.05625612901e-06
415.873226934   5.72961861267e-06
430.53896461   5.42059261964e-06
445.721888408   5.12822941309e-06
461.440236857   4.85163123397e-06
477.712891667   4.5899485823e-06
494.55940041   4.3423776403e-06
512.0   4.10815783045e-06
