#z=3.2
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   23.3959479679
0.517632461921   22.7776912001
0.535886731268   22.1490017418
0.554784736034   21.4532747126
0.574349177499   20.6497418073
0.594603557501   19.8180269987
0.615572206672   18.9210526419
0.63728031366   17.9600517373
0.659753955386   16.93750906
0.683020128377   15.8555699034
0.707106781187   14.7192497894
0.732042847973   13.3671959399
0.757858283255   11.7275427396
0.784584097897   10.3830202658
0.812252396356   9.03254577276
0.840896415254   7.64711000364
0.870550563296   6.22752737847
0.901250462611   4.77745940844
0.933032991537   3.30012852841
0.965936328925   1.79790787311
1.0   0.178426615757
1.03526492384   0.161575357477
1.07177346254   0.149898491893
1.10956947207   0.140661982307
1.148698355   0.133331873682
1.189207115   0.127475135805
1.23114441334   0.122744995971
1.27456062732   0.118867373272
1.31950791077   0.11562855972
1.36604025675   0.11286422593
1.41421356237   0.110449777143
1.46408569595   0.108292046538
1.51571656651   0.106322282334
1.56916819579   0.104490358363
1.62450479271   0.102760111687
1.68179283051   0.101105687751
1.74110112659   0.099508749841
1.80250092522   0.0991213776723
1.86606598307   0.0964397328593
1.93187265785   0.0949528912541
2.0   0.0934947643436
2.07052984768   0.0920709520537
2.14354692507   0.0907181560031
2.21913894414   0.0895114127948
2.29739670999   0.0885059336769
2.37841423001   0.0877629406183
2.46228882669   0.0873704735166
2.54912125464   0.0874260125807
2.63901582155   0.0880317014724
2.73208051351   0.089801737294
2.82842712475   0.0919026753464
2.92817139189   0.0946889511958
3.03143313302   0.0687993935857
3.13833639159   0.0638181082156
3.24900958542   0.0583602553388
3.36358566101   0.0519587732636
3.48220225318   0.0445278215347
3.60500185044   0.0359991291738
3.73213196615   0.0263221456772
3.8637453157   0.0154646347129
4.0   0.00380332273993
4.14105969537   0.00252692074995
4.28709385015   0.0020939193443
4.43827788827   0.00192646857378
4.59479341999   0.00184430021538
4.75682846001   0.00178862678151
4.92457765338   0.00174112411211
5.09824250928   0.00169636261238
5.27803164309   0.00165283529968
5.46416102702   0.00161016921144
5.65685424949   0.00156829943548
5.85634278378   0.00152723753483
6.06286626604   0.00148701182818
6.27667278317   0.00144765507443
6.49801917085   0.00140920436201
6.72717132203   0.00137170345021
6.96440450637   0.00133520482149
7.21000370089   0.00129977065822
7.46426393229   0.00126547255113
7.7274906314   0.00123238994946
8.0   0.0012006074415
8.28211939073   0.00117021100796
8.57418770029   0.00114128346387
8.87655577654   0.00111389939746
9.18958683998   0.0010881200011
9.51365692002   0.00106398823157
9.84915530676   0.00104152471311
10.1964850186   0.00102072470665
10.5560632862   0.00100155633626
10.928322054   0.000983960120923
11.313708499   0.000967849736303
11.7126855676   0.000953113843705
12.1257325321   0.000939618776278
12.5533455663   0.000927211861168
12.9960383417   0.000915725171157
13.4543426441   0.000904979531281
13.9288090127   0.000894788646123
14.4200074018   0.000884963253759
14.9285278646   0.000875315244901
15.4549812628   0.000865661703663
16.0   0.000855828825325
16.5642387815   0.000845655646742
17.1483754006   0.000834997493288
17.7531115531   0.000823729014481
18.37917368   0.000811746662994
19.02731384   0.000798970479506
19.6983106135   0.000785345081629
20.3929700371   0.000770839812604
21.1121265724   0.000755448071365
21.8566441081   0.000739185905704
22.627416998   0.000722089993937
23.4253711351   0.000704215163393
24.2514650642   0.000685631598038
25.1066911327   0.000666421877792
25.9920766834   0.000646677974944
26.9086852881   0.000626498313345
27.8576180255   0.000605984976747
28.8400148035   0.000585241134926
29.8570557292   0.000564368739795
30.9099625256   0.000543466528376
32.0   0.000522628354713
33.1284775629   0.000501941858728
34.2967508012   0.00048148746696
35.5062231062   0.00046133770861
36.7583473599   0.000441556820899
38.0546276801   0.000422200610783
39.396621227   0.000403316535683
40.7859400742   0.000384943964001
42.2242531447   0.000367114576514
43.7132882161   0.000349852871816
45.2548339959   0.000333176742374
46.8507422703   0.000317098091963
48.5029301283   0.000301623469837
50.2133822654   0.000286754701665
51.9841533668   0.000272489501658
53.8173705762   0.000258822054373
55.715236051   0.000245743558185
57.6800296071   0.000233242725422
59.7141114584   0.000221306236573
61.8199250512   0.000209919147938
64.0   0.000199065253496
66.2569551258   0.000188727402907
68.5935016023   0.000178887778217
71.0124462123   0.000169528132362
73.5166947198   0.000160629992757
76.1092553602   0.000152174833365
78.7932424541   0.000144144218601
81.5718801484   0.000136519922264
84.4485062895   0.000129284024551
87.4265764323   0.000122418989941
90.5096679919   0.000115907728523
93.7014845405   0.000109733643084
97.0058602567   0.000103880664032
100.426764531   9.83332740088e-05
103.968306734   9.30765237977e-05
107.634741152   8.80960409715e-05
111.430472102   8.3378032504e-05
115.360059214   7.89092824258e-05
119.428222917   7.46771454456e-05
123.639850102   7.06695373309e-05
128.0   6.68749227215e-05
132.513910252   6.32823009519e-05
137.187003205   5.98811903652e-05
142.024892425   5.66616115266e-05
147.03338944   5.36140696779e-05
152.21851072   5.07295367148e-05
157.586484908   4.79994329208e-05
163.143760297   4.54156086513e-05
168.897012579   4.29703261215e-05
174.853152865   4.06562414239e-05
181.019335984   3.84663868766e-05
187.402969081   3.63941537776e-05
194.011720513   3.44332756277e-05
200.853529062   3.25778118636e-05
207.936613467   3.08221321351e-05
215.269482305   2.91609011458e-05
222.860944204   2.75890640719e-05
230.720118428   2.6101832562e-05
238.856445833   2.46946713199e-05
247.279700205   2.33632852635e-05
256.0   2.21036072525e-05
265.027820503   2.09117863723e-05
274.374006409   1.97841767608e-05
284.049784849   1.87173269619e-05
294.066778879   1.77079697901e-05
304.437021441   1.67530126863e-05
315.172969816   1.58495285493e-05
326.287520594   1.49947470223e-05
337.794025158   1.41860462166e-05
349.706305729   1.34209448546e-05
362.038671968   1.26970948122e-05
374.805938162   1.20122740444e-05
388.023441027   1.13643798757e-05
401.707058123   1.07514226375e-05
415.873226934   1.01715196377e-05
430.53896461   9.62288944472e-06
445.721888408   9.1038464719e-06
461.440236857   8.61279584627e-06
477.712891667   8.14822854831e-06
494.55940041   7.70871680869e-06
512.0   7.29290974894e-06
530.055641007   6.89952925359e-06
548.748012819   6.52736606186e-06
568.099569699   6.17527606763e-06
588.133557758   5.84217681673e-06
608.874042881   5.5270441913e-06
630.345939633   5.22890927147e-06
652.575041187   4.94685536498e-06
675.588050316   4.68001519592e-06
699.412611458   4.42756824415e-06
724.077343935   4.18873822748e-06
749.611876324   3.96279071894e-06
776.046882053   3.74903089208e-06
803.414116246   3.54680138736e-06
831.746453869   3.35548029328e-06
861.07792922   3.174479236e-06
891.443776815   3.0032415718e-06
922.880473713   2.84124067677e-06
955.425783334   2.68797832856e-06
989.118800819   2.54298317522e-06
1024.0   2.40580928655e-06
1060.11128201   2.27603478342e-06
1097.49602564   2.15326054095e-06
1136.1991394   2.03710896157e-06
1176.26711552   1.92722281413e-06
1217.74808576   1.82326413565e-06
1260.69187927   1.72491319221e-06
1305.15008237   1.63186749587e-06
1351.17610063   1.54384087457e-06
1398.82522292   1.46056259218e-06
1448.15468787   1.38177651598e-06
1499.22375265   1.30724032903e-06
1552.09376411   1.23672478504e-06
1606.82823249   1.17001300335e-06
1663.49290774   1.106899802e-06
1722.15585844   1.04719106672e-06
1782.88755363   9.90703153959e-07
1845.76094743   9.37262326117e-07
1910.85156667   8.86704217225e-07
1978.23760164   8.38873327448e-07
2048.0   7.93622544848e-07
2120.22256403   7.50812692944e-07
2194.99205127   7.1031210267e-07
2272.39827879   6.71996207424e-07
2352.53423103   6.35747159953e-07
2435.49617153   6.0145346991e-07
2521.38375853   5.69009660953e-07
2610.30016475   5.38315946343e-07
2702.35220126   5.09277922044e-07
2797.65044583   4.81806276364e-07
2896.30937574   4.55816515274e-07
2998.4475053   4.31228702533e-07
3104.18752821   4.07967213831e-07
3213.65646499   3.859605042e-07
3326.98581548   3.65140887963e-07
3444.31171688   3.45444330558e-07
3565.77510726   3.26810251592e-07
3691.52189485   3.09181338512e-07
3821.70313333   2.92503370334e-07
3956.47520328   2.76725050877e-07
4096.0   2.61797850994e-07
