#z=1.4
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   6.55882447317
0.517632461921   6.24047816736
0.535886731268   5.95560555247
0.554784736034   5.66568860224
0.574349177499   5.3710269046
0.594603557501   5.07191325665
0.615572206672   4.76864338426
0.63728031366   4.45712348165
0.659753955386   4.14606694042
0.683020128377   3.83076456642
0.707106781187   3.51411159394
0.732042847973   3.15144551073
0.757858283255   2.74774464381
0.784584097897   2.42833435009
0.812252396356   2.10784815904
0.840896415254   1.78657612773
0.870550563296   1.46480089111
0.901250462611   1.13969537649
0.933032991537   0.818087360711
0.965936328925   0.497719275077
1.0   0.154088369813
1.03526492384   0.143823833468
1.07177346254   0.135936997202
1.10956947207   0.129325291913
1.148698355   0.123696332334
1.189207115   0.11882037143
1.23114441334   0.114519714492
1.27456062732   0.110659419826
1.31950791077   0.10713761813
1.36604025675   0.103879556253
1.41421356237   0.100838409574
1.46408569595   0.0979689372935
1.51571656651   0.0952514757819
1.56916819579   0.0926715941371
1.62450479271   0.0902211662234
1.68179283051   0.0878921394288
1.74110112659   0.0856786151188
1.80250092522   0.0838992394098
1.86606598307   0.0815355574625
1.93187265785   0.0795859784081
2.0   0.0777501688938
2.07052984768   0.0758365523566
2.14354692507   0.0739179959247
2.21913894414   0.0719326470059
2.29739670999   0.0698395325193
2.37841423001   0.0675999239316
2.46228882669   0.0651934699091
2.54912125464   0.0624247102048
2.63901582155   0.0595435813209
2.73208051351   0.0563575485035
2.82842712475   0.0530034303071
2.92817139189   0.049708436017
3.03143313302   0.0361528513145
3.13833639159   0.0324206155561
3.24900958542   0.0286480309173
3.36358566101   0.0248580175591
3.48220225318   0.021075045517
3.60500185044   0.0170475196022
3.73213196615   0.0133137274515
3.8637453157   0.00969920628957
4.0   0.00615025997913
4.14105969537   0.00492763795496
4.28709385015   0.00446675796864
4.43827788827   0.00424288566056
4.59479341999   0.00409379491164
4.75682846001   0.00396819525045
4.92457765338   0.00385061960261
5.09824250928   0.00373669240365
5.27803164309   0.00362532985095
5.46416102702   0.00351638235354
5.65685424949   0.00340994896861
5.85634278378   0.00330618399517
6.06286626604   0.00320524398162
6.27667278317   0.00310727487963
6.49801917085   0.00301241127855
6.72717132203   0.00292077915673
6.96440450637   0.00283249865336
7.21000370089   0.00274768491042
7.46426393229   0.00266644591401
7.7274906314   0.00258887707413
8.0   0.00251505302638
8.28211939073   0.00244501770988
8.57418770029   0.0023787740918
8.87655577654   0.00231627495135
9.18958683998   0.0022574159485
9.51365692002   0.00220203186509
9.84915530676   0.00214989650499
10.1964850186   0.00210072634933
10.5560632862   0.0020541877265
10.928322054   0.00200990699334
11.313708499   0.00196748303383
11.7126855676   0.00192650125832
12.1257325321   0.00188654822261
12.5533455663   0.0018472259822
12.9960383417   0.0018081653509
13.4543426441   0.00176903734525
13.9288090127   0.00172956225672
14.4200074018   0.00168951599021
14.9285278646   0.00164873351802
15.4549812628   0.00160710950348
16.0   0.00156459632803
16.5642387815   0.00152119989663
17.1483754006   0.00147697369115
17.7531115531   0.00143201158979
18.37917368   0.00138643997519
19.02731384   0.00134040962186
19.6983106135   0.00129408779236
20.3929700371   0.00124765089008
21.1121265724   0.00120127792348
21.8566441081   0.00115514494137
22.627416998   0.00110942051042
23.4253711351   0.0010642622302
24.2514650642   0.00101981422341
25.1066911327   0.000976205499462
25.9920766834   0.000933549068063
26.9086852881   0.000891941672153
27.8576180255   0.000851464013075
