#z=0.0
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   0.480454636025
0.517632461921   0.453107328095
0.535886731268   0.429579726865
0.554784736034   0.406151296596
0.574349177499   0.382822307223
0.594603557501   0.359591360098
0.615572206672   0.33645532539
0.63728031366   0.313410138648
0.659753955386   0.2904500619
0.683020128377   0.267519396417
0.707106781187   0.24471204147
0.732042847973   0.218313905748
0.757858283255   0.19346879962
0.784584097897   0.170922392755
0.812252396356   0.148406379971
0.840896415254   0.125911718095
0.870550563296   0.103429189449
0.901250462611   0.080952645468
0.933032991537   0.0584750910059
0.965936328925   0.0359875527318
1.0   0.0118450618229
1.03526492384   0.011175005641
1.07177346254   0.0107758361273
1.10956947207   0.010416892285
1.148698355   0.0100821219289
1.189207115   0.00976200567123
1.23114441334   0.00945872052251
1.27456062732   0.00916154835177
1.31950791077   0.00886357658835
1.36604025675   0.00856259873784
1.41421356237   0.00825227775535
1.46408569595   0.00794212432679
1.51571656651   0.00761901272227
1.56916819579   0.00730081278898
1.62450479271   0.00698036344591
1.68179283051   0.00665827213432
1.74110112659   0.00633485813697
1.80250092522   0.00598642492717
1.86606598307   0.00568907113357
1.93187265785   0.00536946377963
2.0   0.00504769212966
2.07052984768   0.00472426812517
2.14354692507   0.00441892456015
2.21913894414   0.00412032911995
2.29739670999   0.00382910130589
2.37841423001   0.00354572358618
2.46228882669   0.0032705400992
2.54912125464   0.00300378503025
2.63901582155   0.00274558128191
2.73208051351   0.00249211290989
2.82842712475   0.00225127855614
2.92817139189   0.00200104440684
3.03143313302   0.00162540275201
3.13833639159   0.00141662396158
3.24900958542   0.00121512632279
3.36358566101   0.00102067459582
3.48220225318   0.000833023359105
3.60500185044   0.000651922733526
3.73213196615   0.000477122707392
3.8637453157   0.000308374577678
4.0   0.000137815020293
4.14105969537   0.000113045944623
4.28709385015   0.000106257547536
4.43827788827   0.000103648334041
4.59479341999   0.000102389612923
4.75682846001   0.000101600542441
4.92457765338   0.000101023507825
5.09824250928   0.000100591659715
5.27803164309   0.000100293424561
5.46416102702   0.000100131551958
5.65685424949   0.000100110892931
5.85634278378   0.000100234508975
6.06286626604   0.000100502110288
6.27667278317   0.000100909174109
6.49801917085   0.000101446346687
6.72717132203   0.00010209907284
6.96440450637   0.000102847479162
7.21000370089   0.000103666545773
7.46426393229   0.00010452658731
7.7274906314   0.000105394040592
8.0   0.000106232529473
8.28211939073   0.000107004150843
8.57418770029   0.000107670903025
8.87655577654   0.000108196162475
9.18958683998   0.000108546108906
9.51365692002   0.000108691003744
9.84915530676   0.000108606241351
10.1964850186   0.000108273114624
10.5560632862   0.000107679263045
10.928322054   0.000106818798615
11.313708499   0.000105692129925
11.7126855676   0.000104305524657
12.1257325321   0.000102670464436
12.5533455663   0.000100802852991
12.9960383417   9.87221393983e-05
13.4543426441   9.64504139257e-05
13.9288090127   9.40115260127e-05
14.4200074018   9.14302636919e-05
14.9285278646   8.87316226162e-05
15.4549812628   8.59401819861e-05
16.0   8.30795949247e-05
16.5642387815   8.01721928205e-05
17.1483754006   7.72386971013e-05
17.7531115531   7.42980278368e-05
18.37917368   7.13671962757e-05
19.02731384   6.84612675867e-05
19.6983106135   6.55933802866e-05
20.3929700371   6.27748097385e-05
21.1121265724   6.0015064386e-05
21.8566441081   5.73220048292e-05
22.627416998   5.47019773289e-05
23.4253711351   5.21599547633e-05
24.2514650642   4.96996794266e-05
25.1066911327   4.73238033144e-05
25.9920766834   4.50340226797e-05
26.9086852881   4.28312046262e-05
27.8576180255   4.07155043397e-05
28.8400148035   3.86864722242e-05
29.8570557292   3.67431507254e-05
30.9099625256   3.48841609999e-05
32.0   3.31077798479e-05
33.1284775629   3.14120074933e-05
34.2967508012   2.97946268879e-05
35.5062231062   2.82532552588e-05
36.7583473599   2.67853886249e-05
38.0546276801   2.53884399867e-05
39.396621227   2.40597718644e-05
40.7859400742   2.27967238137e-05
42.2242531447   2.1596635504e-05
43.7132882161   2.04568658955e-05
45.2548339959   1.93748090025e-05
46.8507422703   1.83479066856e-05
48.5029301283   1.737365887e-05
50.2133822654   1.64496315445e-05
51.9841533668   1.55734628591e-05
53.8173705762   1.47428676001e-05
55.715236051   1.39556402909e-05
