#z=1.75
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   9.38730030154
0.517632461921   8.95137174212
0.535886731268   8.56404216458
0.554784736034   8.16686230863
0.574349177499   7.76033483251
0.594603557501   7.34505841329
0.615572206672   6.92155211841
0.63728031366   6.49029906038
0.659753955386   6.05175556945
0.683020128377   5.60460390368
0.707106781187   5.15265896263
0.732042847973   4.62177634251
0.757858283255   4.01891058921
0.784584097897   3.55346671043
0.812252396356   3.08449877916
0.840896415254   2.61245556708
0.870550563296   2.13778359598
0.901250462611   1.66150678324
0.933032991537   1.18442240685
0.965936328925   0.706870116242
1.0   0.189093902022
1.03526492384   0.175713714091
1.07177346254   0.165285547104
1.10956947207   0.156649524679
1.148698355   0.149399163104
1.189207115   0.143212357147
1.23114441334   0.137837028016
1.27456062732   0.133078411564
1.31950791077   0.128788040693
1.36604025675   0.124854612804
1.41421356237   0.121198338944
1.46408569595   0.117762018057
1.51571656651   0.114505462612
1.56916819579   0.111403397008
1.62450479271   0.10844237595
1.68179283051   0.105617166887
1.74110112659   0.102929292908
1.80250092522   0.100701345617
1.86606598307   0.0979874913484
1.93187265785   0.0957395599521
2.0   0.0937201801358
2.07052984768   0.0917161760136
2.14354692507   0.0898561956968
2.21913894414   0.088067037328
2.29739670999   0.0863008393828
2.37841423001   0.0844988310256
2.46228882669   0.0825948506104
2.54912125464   0.0805193697086
2.63901582155   0.0782035312518
2.73208051351   0.075594973634
2.82842712475   0.0726074807522
2.92817139189   0.0689220643494
3.03143313302   0.0487253630656
3.13833639159   0.044073322478
3.24900958542   0.0392443659327
3.36358566101   0.0342591123475
3.48220225318   0.0291444381534
3.60500185044   0.0239327773314
3.73213196615   0.0186609871933
3.8637453157   0.0133689342297
4.0   0.00771775566055
4.14105969537   0.0059814916057
4.28709385015   0.00533757711272
4.43827788827   0.00504108857099
4.59479341999   0.00485448722211
4.75682846001   0.00470223170583
4.92457765338   0.00456135094008
5.09824250928   0.00442523413314
5.27803164309   0.00429216013792
5.46416102702   0.00416181671907
5.65685424949   0.00403428339678
5.85634278378   0.00390974007239
6.06286626604   0.00378838198185
6.27667278317   0.00367039368086
6.49801917085   0.00355594203636
6.72717132203   0.00344517691226
6.96440450637   0.00333823515217
7.21000370089   0.00323524500037
7.46426393229   0.00313632871598
7.7274906314   0.00304160186202
8.0   0.00295116867132
8.28211939073   0.00286511383305
8.57418770029   0.00278349181184
8.87655577654   0.00270631526975
9.18958683998   0.00263354426924
9.51365692002   0.00256507773901
9.84915530676   0.00250074828673
10.1964850186   0.00244032096088
10.5560632862   0.0023834960989
10.928322054   0.00232991601228
11.313708499   0.00227917497508
11.7126855676   0.00223083179696
12.1257325321   0.00218442415799
12.5533455663   0.00213948384164
12.9960383417   0.00209555201177
13.4543426441   0.00205219373133
13.9288090127   0.00200901100889
14.4200074018   0.00196565378086
14.9285278646   0.00192182838419
15.4549812628   0.00187730324025
16.0   0.00183191164431
16.5642387815   0.00178555172681
17.1483754006   0.00173818381144
17.7531115531   0.00168982553105
18.37917368   0.00164054516554
19.02731384   0.00159045373001
19.6983106135   0.00153969636114
20.3929700371   0.00148844352534
