#z=0.8
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
5.46416102702   0.00137229624676
5.65685424949   0.00133981328701
5.85634278378   0.00130811443994
6.06286626604   0.00127731124804
6.27667278317   0.00124751464656
6.49801917085   0.00121883121825
6.72717132203   0.00119135977494
6.96440450637   0.00116518750779
7.21000370089   0.00114038554895
7.46426393229   0.00111700410216
7.7274906314   0.00109506751693
8.0   0.00107456981172
8.28211939073   0.00105547118808
8.57418770029   0.00103769602218
8.87655577654   0.00102113269486
9.18958683998   0.00100563545308
9.51365692002   0.000991028312382
9.84915530676   0.000977110832233
10.1964850186   0.000963665438408
10.5560632862   0.000950465839657
10.928322054   0.000937285997402
11.313708499   0.00092390906471
11.7126855676   0.000910135719016
12.1257325321   0.000895791372901
12.5533455663   0.000880731853596
12.9960383417   0.000864847282991
13.4543426441   0.000848064048613
13.9288090127   0.000830344912629
14.4200074018   0.000811687441925
14.9285278646   0.000792121044033
15.4549812628   0.000771702954244
16.0   0.000750513538851
16.5642387815   0.000728651264061
17.1483754006   0.000706227639162
17.7531115531   0.000683362386237
18.37917368   0.000660179026615
19.02731384   0.000636801013147
19.6983106135   0.000613348481896
20.3929700371   0.000589935649235
21.1121265724   0.000566668841595
21.8566441081   0.00054364511537
22.627416998   0.000520951403686
23.4253711351   0.000498664114294
24.2514650642   0.000476849097835
25.1066911327   0.000455561906951
25.9920766834   0.000434848272513
26.9086852881   0.000414744731941
27.8576180255   0.000395279354819
28.8400148035   0.000376472521312
29.8570557292   0.000358337718642
30.9099625256   0.000340882329441
32.0   0.000324108393018
33.1284775629   0.000308013326425
34.2967508012   0.000292590596867
35.5062231062   0.000277830340573
36.7583473599   0.000263719925928
38.0546276801   0.000250244460743
39.396621227   0.000237387244928
40.7859400742   0.000225130170943
42.2242531447   0.000213454075038
43.7132882161   0.000202339042789
45.2548339959   0.00019176467263
46.8507422703   0.000181710301198
48.5029301283   0.000172155194254
50.2133822654   0.000163078706846
51.9841533668   0.000154460416184
53.8173705762   0.000146280230486
55.715236051   0.000138518476807
57.6800296071   0.000131155970606
59.7141114584   0.000124174069556
61.8199250512   0.000117554713829
64.0   0.000111280454867
66.2569551258   0.000105334474406
68.5935016023   9.97005953092e-05
71.0124462123   9.43632855785e-05
73.5166947198   8.93076567278e-05
76.1092553602   8.45194575427e-05
78.7932424541   7.99850641132e-05
81.5718801484   7.5691466896e-05
84.4485062895   7.16262554514e-05
87.4265764323   6.77776014042e-05
90.5096679919   6.413424009e-05
93.7014845405   6.06854512766e-05
97.0058602567   5.74210392833e-05
100.426764531   5.43313127693e-05
103.968306734   5.14070644103e-05
107.634741152   4.86395506471e-05
111.430472102   4.60204716497e-05
115.360059214   4.35419516168e-05
119.428222917   4.11965195013e-05
123.639850102   3.89770902336e-05
128.0   3.6876946496e-05
132.513910252   3.48897210888e-05
137.187003205   3.30093799128e-05
142.024892425   3.12302055871e-05
147.03338944   2.95467817084e-05
152.21851072   2.79539777559e-05
157.586484908   2.64469346358e-05
163.143760297   2.50210508586e-05
168.897012579   2.3671969337e-05
174.853152865   2.2395564789e-05
181.019335984   2.11879317313e-05
187.402969081   2.00453730442e-05
194.011720513   1.89643890879e-05
200.853529062   1.79416673517e-05
207.936613467   1.6974072615e-05
215.269482305   1.60586375997e-05
222.860944204   1.51925540938e-05
230.720118428   1.4373164525e-05
238.856445833   1.35979539657e-05
247.279700205   1.28645425489e-05
256.0   1.21706782757e-05
265.027820503   1.1514230197e-05
274.374006409   1.08931819504e-05
284.049784849   1.0305625635e-05
294.066778879   9.74975600903e-06
304.437021441   9.22386499186e-06
315.172969816   8.72633645701e-06
326.287520594   8.25564130061e-06
337.794025158   7.81033277141e-06
349.706305729   7.3890420489e-06
362.038671968   6.99047405682e-06
374.805938162   6.6134034998e-06
388.023441027   6.2566711115e-06
401.707058123   5.91918010324e-06
415.873226934   5.59989280254e-06
430.53896461   5.29782747168e-06
445.721888408   5.01205529665e-06
461.440236857   4.74169753759e-06
477.712891667   4.48592283214e-06
494.55940041   4.24394464346e-06
512.0   4.01501884547e-06
530.055641007   3.79844143771e-06
548.748012819   3.59354638315e-06
568.099569699   3.39970356223e-06
588.133557758   3.21631683701e-06
608.874042881   3.0428222194e-06
630.345939633   2.87868613815e-06
652.575041187   2.72340379895e-06
675.588050316   2.57649763301e-06
699.412611458   2.43751582909e-06
724.077343935   2.30603094469e-06
749.611876324   2.18163859197e-06
776.046882053   2.06395619456e-06
803.414116246   1.95262181136e-06
831.746453869   1.84729302369e-06
861.07792922   1.74764588242e-06
891.443776815   1.65337391196e-06
922.880473713   1.56418716777e-06
955.425783334   1.47981134487e-06
989.118800819   1.39998693428e-06
1024.0   1.32446842498e-06
1060.11128201   1.25302354896e-06
1097.49602564   1.18543256689e-06
1136.1991394   1.12148759239e-06
1176.26711552   1.06099195267e-06
1217.74808576   1.0037595837e-06
1260.69187927   9.49614458016e-07
1305.15008237   8.98390043296e-07
1351.17610063   8.49928790243e-07
1398.82522292   8.04081648021e-07
1448.15468787   7.60707605852e-07
1499.22375265   7.19673259327e-07
1552.09376411   6.80852400119e-07
1606.82823249   6.44125627816e-07
1663.49290774   6.09379982697e-07
1722.15585844   5.76508598315e-07
1782.88755363   5.45410372814e-07
1845.76094743   5.15989657983e-07
1910.85156667   4.88155965077e-07
1978.23760164   4.61823686504e-07
2048.0   4.36911832533e-07
2120.22256403   4.13343782193e-07
2194.99205127   3.91047047617e-07
2272.39827879   3.69953051094e-07
2352.53423103   3.49996914149e-07
2435.49617153   3.31117257996e-07
2521.38375853   3.13256014759e-07
2610.30016475   2.96358248875e-07
2702.35220126   2.80371988131e-07
2797.65044583   2.65248063813e-07
2896.30937574   2.50939959481e-07
2998.4475053   2.37403667899e-07
3104.18752821   2.24597555681e-07
3213.65646499   2.12482235243e-07
3326.98581548   2.0102044366e-07
3444.31171688   1.90176928053e-07
3565.77510726   1.79918337166e-07
3691.52189485   1.70213118789e-07
3821.70313333   1.6103142271e-07
3956.47520328   1.52345008907e-07
4096.0   1.44127160692e-07
