#z=4.45
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   32.0693023162
0.517632461921   31.608004632
0.535886731268   31.1297714064
0.554784736034   30.5691339919
0.574349177499   29.9132814281
0.594603557501   29.1529014611
0.615572206672   28.278594778
0.63728031366   27.2817029634
0.659753955386   26.1546618381
0.683020128377   24.8913663536
0.707106781187   23.4837181946
0.732042847973   21.6611339567
0.757858283255   19.3343801684
0.784584097897   17.429443142
0.812252396356   15.378972932
0.840896415254   13.1873855988
0.870550563296   10.8605616969
0.901250462611   8.40596786713
0.933032991537   5.8318365953
0.965936328925   3.14686579119
1.0   0.135626764814
1.03526492384   0.119375216529
1.07177346254   0.109862977882
1.10956947207   0.10252720252
1.148698355   0.0969052642613
1.189207115   0.0926171336226
1.23114441334   0.0893544896498
1.27456062732   0.0868704096326
1.31950791077   0.0849698013383
1.36604025675   0.083500681841
1.41421356237   0.0823463592896
1.46408569595   0.0814185404422
1.51571656651   0.0806513644856
1.56916819579   0.0799963470025
1.62450479271   0.0794182013084
1.68179283051   0.0788914842473
1.74110112659   0.0783979897957
1.80250092522   0.0803517707117
1.86606598307   0.077462802644
1.93187265785   0.0770057620897
2.0   0.0765494664162
2.07052984768   0.0760911943012
2.14354692507   0.0756292364668
2.21913894414   0.075162434969
2.29739670999   0.0746897803881
2.37841423001   0.0742102179348
2.46228882669   0.0737237727747
2.54912125464   0.0732368779651
2.63901582155   0.0727889023566
2.73208051351   0.0727246426515
2.82842712475   0.0735526926449
2.92817139189   0.0759763958262
3.03143313302   0.0678327822732
3.13833639159   0.0653248279092
3.24900958542   0.0618408211024
3.36358566101   0.0570885061988
3.48220225318   0.0507503814976
3.60500185044   0.0425097904364
3.73213196615   0.0318512963315
3.8637453157   0.018185540553
4.0   0.000205002045739
4.14105969537   0.000135105912124
4.28709385015   0.000116125891959
4.43827788827   0.000110423693204
4.59479341999   0.0001091030771
4.75682846001   0.000109109325475
4.92457765338   0.000109442779674
5.09824250928   0.000109794997513
5.27803164309   0.000110079703688
5.46416102702   0.000110278965465
5.65685424949   0.000110395151149
5.85634278378   0.000110436649353
6.06286626604   0.000110413811679
6.27667278317   0.000110337820871
6.49801917085   0.000110220344804
6.72717132203   0.000110073388316
6.96440450637   0.000109909194581
7.21000370089   0.000109740162068
7.46426393229   0.00010957876657
7.7274906314   0.000109437477747
8.0   0.000109328655886
8.28211939073   0.0001092644138
8.57418770029   0.000109256433102
8.87655577654   0.000109315732805
9.18958683998   0.000109452398832
9.51365692002   0.000109675292479
9.84915530676   0.000109991761445
10.1964850186   0.000110407377631
10.5560632862   0.000110925721935
10.928322054   0.000111548229298
11.313708499   0.000112274099387
11.7126855676   0.000113100271128
12.1257325321   0.000114021453899
12.5533455663   0.000115030204787
12.9960383417   0.00011611703975
13.4543426441   0.000117270566574
13.9288090127   0.00011847762883
14.4200074018   0.0001197234526
14.9285278646   0.000120991791319
15.4549812628   0.000122265068501
16.0   0.000123524522885
16.5642387815   0.000124750364748
17.1483754006   0.000125921954917
17.7531115531   0.000127018018205
18.37917368   0.000128016900499
19.02731384   0.000128896873716
19.6983106135   0.000129636486806
20.3929700371   0.000130214955122
