#z=2.65
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   18.0074056909
0.517632461921   17.3917890906
0.535886731268   16.7911938571
0.554784736034   16.1490329993
0.574349177499   15.4670212972
0.594603557501   14.7471822559
0.615572206672   13.991733944
0.63728031366   13.2030542978
0.659753955386   12.3835291927
0.683020128377   11.5078739525
0.707106781187   10.6328805165
0.732042847973   9.60860573757
0.757858283255   8.37429046582
0.784584097897   7.41694161205
0.812252396356   6.44118486453
0.840896415254   5.44845860626
0.870550563296   4.44004994733
0.901250462611   3.41813772288
0.933032991537   2.38457344304
0.965936328925   1.32141153099
1.0   0.202766755674
1.03526492384   0.185293547098
1.07177346254   0.17266872531
1.10956947207   0.162509746333
1.148698355   0.154270240637
1.189207115   0.147510453088
1.23114441334   0.141880888925
1.27456062732   0.137107392898
1.31950791077   0.132977776614
1.36604025675   0.129330039494
1.41421356237   0.126042174806
1.46408569595   0.123023510712
1.51571656651   0.120207503063
1.56916819579   0.117545870596
1.62450479271   0.115003948395
1.68179283051   0.112557163131
1.74110112659   0.110188677252
1.80250092522   0.108784961411
1.86606598307   0.105662857054
1.93187265785   0.103529981972
2.0   0.101537522526
2.07052984768   0.0996681385648
2.14354692507   0.0979783254974
2.21913894414   0.0965109693827
2.29739670999   0.0953149157176
2.37841423001   0.0944346964852
2.46228882669   0.0939112205292
2.54912125464   0.0937436741399
2.63901582155   0.093915035862
2.73208051351   0.0946281841799
2.82842712475   0.0952374011472
2.92817139189   0.0957080521204
3.03143313302   0.0661855387587
3.13833639159   0.0610123637993
3.24900958542   0.0552464280094
3.36358566101   0.048853666301
3.48220225318   0.0418096526171
3.60500185044   0.0341019595294
3.73213196615   0.0257322911392
3.8637453157   0.0158056879127
4.0   0.00657483154246
4.14105969537   0.00460971293161
4.28709385015   0.00392550802464
4.43827788827   0.00364646553133
4.59479341999   0.0034969272593
4.75682846001   0.00338787161214
4.92457765338   0.00329173149077
5.09824250928   0.00320030894004
5.27803164309   0.00311124946624
5.46416102702   0.00302389609696
5.65685424949   0.00293808144538
5.85634278378   0.00285379424457
6.06286626604   0.00277109091103
6.27667278317   0.00269007008723
6.49801917085   0.00261086105779
6.72717132203   0.00253361450847
6.96440450637   0.00245849396899
7.21000370089   0.00238566833389
7.46426393229   0.00231530576766
7.7274906314   0.00224756876651
8.0   0.00218260974648
8.28211939073   0.00212056644761
8.57418770029   0.0020615566743
8.87655577654   0.00200567230188
9.18958683998   0.00195297289874
9.51365692002   0.00190347960281
9.84915530676   0.00185716998626
10.1964850186   0.00181397455096
10.5560632862   0.00177377528358
10.928322054   0.00173640644043
11.313708499   0.00170165749314
11.7126855676   0.00166927798661
12.1257325321   0.00163898394981
12.5533455663   0.00161046545414
12.9960383417   0.0015833949166
13.4543426441   0.00155743578046
13.9288090127   0.00153225125712
14.4200074018   0.00150751286351
14.9285278646   0.00148290852813
15.4549812628   0.00145815005785
16.0   0.00143297975934
16.5642387815   0.00140717600218
17.1483754006   0.00138055751176
17.7531115531   0.00135298620467
18.37917368   0.0013243684375
19.02731384   0.00129465463115
19.6983106135   0.00126383734298
20.3929700371   0.00123194796987
21.1121265724   0.00119905235355
21.8566441081   0.00116524561274
22.627416998   0.0011306465392
23.4253711351   0.00109539187224
24.2514650642   0.00105963071932
25.1066911327   0.00102351933145
25.9920766834   0.000987216381953
26.9086852881   0.00095087884221
27.8576180255   0.000914658502171
28.8400148035   0.000878699146658
29.8570557292   0.000843134370486
30.9099625256   0.000808085994535
32.0   0.000773663030045
33.1284775629   0.000739961128473
34.2967508012   0.000707062448588
35.5062231062   0.000675035870509
36.7583473599   0.000643937487494
38.0546276801   0.000613811309958
39.396621227   0.000584690121798
40.7859400742   0.000556596435977
42.2242531447   0.000529543503955
43.7132882161   0.000503536341309
45.2548339959   0.00047857273952
46.8507422703   0.000454644240861
48.5029301283   0.000431737059663
50.2133822654   0.000409832938626
51.9841533668   0.000388909933373
53.8173705762   0.000368943122123
55.715236051   0.000349905240208
57.6800296071   0.000331767241321
59.7141114584   0.000314498788933
61.8199250512   0.000298068682335
64.0   0.000282445222418
66.2569551258   0.000267596522594
68.5935016023   0.000253490770333
71.0124462123   0.000240096444683
73.5166947198   0.000227382494885
76.1092553602   0.000215318484901
78.7932424541   0.000203874708271
81.5718801484   0.000193022277353
84.4485062895   0.000182733190576
87.4265764323   0.000172980380975
90.5096679919   0.000163737748867
93.7014845405   0.000154980181237
97.0058602567   0.000146683560022
100.426764531   0.000138824761242
103.968306734   0.000131381646638
107.634741152   0.000124333049243
111.430472102   0.000117658754125
115.360059214   0.000111339475344
119.428222917   0.000105356829998
123.639850102   9.96933101249e-05
128.0   9.43322530593e-05
132.513910252   8.92578107961e-05
137.187003205   8.44549187714e-05
142.024892425   7.99092644284e-05
147.03338944   7.56072558556e-05
152.21851072   7.15359907338e-05
157.586484908   6.76832257797e-05
163.143760297   6.40373468352e-05
168.897012579   6.05873397159e-05
174.853152865   5.73227619068e-05
181.019335984   5.42337151679e-05
187.402969081   5.13108190935e-05
194.011720513   4.85451856529e-05
200.853529062   4.59283947261e-05
207.936613467   4.34524706397e-05
215.269482305   4.11098596958e-05
222.860944204   3.88934086827e-05
230.720118428   3.67963443495e-05
238.856445833   3.48122538223e-05
247.279700205   3.29350659364e-05
256.0   3.11590334563e-05
265.027820503   2.94787161548e-05
274.374006409   2.78889647191e-05
284.049784849   2.63849054532e-05
294.066778879   2.49619257443e-05
304.437021441   2.36156602614e-05
315.172969816   2.23419778552e-05
326.287520594   2.11369691267e-05
337.794025158   1.99969346366e-05
349.706305729   1.89183737227e-05
362.038671968   1.78979738992e-05
374.805938162   1.69326008087e-05
388.023441027   1.60192887001e-05
401.707058123   1.51552314067e-05
415.873226934   1.43377737997e-05
430.53896461   1.3564403693e-05
445.721888408   1.28327441765e-05
461.440236857   1.21405463563e-05
477.712891667   1.14856824802e-05
494.55940041   1.08661394299e-05
512.0   1.02800125594e-05
530.055641007   9.72549986271e-06
548.748012819   9.20089645296e-06
568.099569699   8.70458933709e-06
588.133557758   8.23505247012e-06
608.874042881   7.79084207448e-06
630.345939633   7.37059221036e-06
652.575041187   6.9730105837e-06
675.588050316   6.5968745793e-06
699.412611458   6.24102750697e-06
724.077343935   5.90437504946e-06
749.611876324   5.58588190129e-06
776.046882053   5.28456858844e-06
803.414116246   4.99950845905e-06
831.746453869   4.72982483616e-06
861.07792922   4.47468832365e-06
891.443776815   4.23331425723e-06
922.880473713   4.00496029276e-06
955.425783334   3.78892412438e-06
989.118800819   3.58454132567e-06
1024.0   3.39118330706e-06
1060.11128201   3.20825538328e-06
1097.49602564   3.03519494507e-06
1136.1991394   2.8714697293e-06
1176.26711552   2.71657618242e-06
1217.74808576   2.57003791211e-06
1260.69187927   2.43140422238e-06
1305.15008237   2.3002487277e-06
1351.17610063   2.17616804179e-06
1398.82522292   2.05878053716e-06
1448.15468787   1.94772517152e-06
1499.22375265   1.84266037746e-06
1552.09376411   1.74326301202e-06
1606.82823249   1.64922736295e-06
1663.49290774   1.56026420846e-06
1722.15585844   1.47609992781e-06
1782.88755363   1.39647565972e-06
1845.76094743   1.32114650633e-06
1910.85156667   1.24988077994e-06
1978.23760164   1.18245929052e-06
2048.0   1.11867467151e-06
2120.22256403   1.05833074211e-06
2194.99205127   1.00124190388e-06
2272.39827879   9.47232569923e-07
2352.53423103   8.9613662485e-07
2435.49617153   8.4779691388e-07
2521.38375853   8.02064759487e-07
2610.30016475   7.58799504122e-07
2702.35220126   7.17868077607e-07
2797.65044583   6.79144587856e-07
2896.30937574   6.42509933676e-07
2998.4475053   6.07851438457e-07
3104.18752821   5.75062503613e-07
3213.65646499   5.44042280726e-07
3326.98581548   5.14695361365e-07
3444.31171688   4.86931483648e-07
3565.77510726   4.60665254624e-07
3691.52189485   4.3581588763e-07
3821.70313333   4.12306953823e-07
3956.47520328   3.90066147106e-07
4096.0   3.69025061738e-07
