#z=2.15
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   13.0815455553
0.517632461921   12.530647785
0.535886731268   12.0303505781
0.554784736034   11.5093878984
0.574349177499   10.9692903723
0.594603557501   10.4077717387
0.615572206672   9.83319990077
0.63728031366   9.24344635441
0.659753955386   8.63939051577
0.683020128377   8.0203629695
0.707106781187   7.39003148608
0.732042847973   6.64774347372
0.757858283255   5.77749433419
0.784584097897   5.11188322759
0.812252396356   4.43809782069
0.840896415254   3.75061784457
0.870550563296   3.06184174112
0.901250462611   2.36812805937
0.933032991537   1.67031631285
0.965936328925   0.969003985955
1.0   0.207559547854
1.03526492384   0.192035889647
1.07177346254   0.17980033208
1.10956947207   0.169798883866
1.148698355   0.16153044753
1.189207115   0.154594921743
1.23114441334   0.148676842611
1.27456062732   0.143530674803
1.31950791077   0.138967815148
1.36604025675   0.134845307333
1.41421356237   0.131056237947
1.46408569595   0.127521689675
1.51571656651   0.124184320247
1.56916819579   0.121004381732
1.62450479271   0.117957995748
1.68179283051   0.115035257194
1.74110112659   0.112230696833
1.80250092522   0.109762096624
1.86606598307   0.10699248554
1.93187265785   0.104587894025
2.0   0.102417227381
2.07052984768   0.100371671331
2.14354692507   0.0985534573678
2.21913894414   0.0969440969026
2.29739670999   0.0955371400079
2.37841423001   0.0942809893974
2.46228882669   0.0931585095894
2.54912125464   0.0920839898424
2.63901582155   0.0909646890911
2.73208051351   0.0898988240579
2.82842712475   0.0883208155041
2.92817139189   0.086195834455
3.03143313302   0.0596374925053
3.13833639159   0.0545058353001
3.24900958542   0.0490147903316
3.36358566101   0.0426855282135
3.48220225318   0.036404740536
3.60500185044   0.0298055072367
3.73213196615   0.0229119518646
3.8637453157   0.0157675439404
4.0   0.00807991785653
4.14105969537   0.00600464011714
4.28709385015   0.00524973069015
4.43827788827   0.00492278168239
4.59479341999   0.00473173768372
4.75682846001   0.00458304501568
4.92457765338   0.00444797934832
5.09824250928   0.0043181136271
5.27803164309   0.00419112742391
5.46416102702   0.00406648391594
5.65685424949   0.00394416683437
5.85634278378   0.00382432003046
6.06286626604   0.00370714031136
6.27667278317   0.00359283928304
6.49801917085   0.00348162564082
6.72717132203   0.00337369612509
6.96440450637   0.00326923200235
7.21000370089   0.00316839922172
7.46426393229   0.00307135022039
7.7274906314   0.00297822530135
8.0   0.00288915191132
8.28211939073   0.00280424091851
8.57418770029   0.00272357989701
8.87655577654   0.00264722422452
9.18958683998   0.00257518731717
9.51365692002   0.00250743149
9.84915530676   0.00244386078049
10.1964850186   0.00238431670818
10.5560632862   0.00232857749203
10.928322054   0.0022763608138
11.313708499   0.00222732986752
11.7126855676   0.00218110219533
12.1257325321   0.0021372606732
12.5533455663   0.00209536595527
12.9960383417   0.0020549696895
13.4543426441   0.00201562785707
13.9288090127   0.0019769136479
14.4200074018   0.00193842935182
14.9285278646   0.00189981681394
15.4549812628   0.00186076607398
16.0   0.00182102188731
16.5642387815   0.00178038791677
17.1483754006   0.00173872849461
17.7531115531   0.00169596798108
18.37917368   0.0016520878837
19.02731384   0.00160712203384
19.6983106135   0.00156115022673
20.3929700371   0.00151429080154
21.1121265724   0.00146669265942
21.8566441081   0.00141852719003
22.627416998   0.00136998051018
23.4253711351   0.00132124632667
24.2514650642   0.00127251963601
25.1066911327   0.00122399137954
25.9920766834   0.00117584409327
26.9086852881   0.00112824853027
27.8576180255   0.0010813611913
28.8400148035   0.00103532267225
29.8570557292   0.000990256723418
30.9099625256   0.000946269910517
32.0   0.000903451769238
33.1284775629   0.000861875351122
34.2967508012   0.00082159806707
35.5062231062   0.000782662745118
36.7583473599   0.000745098830059
38.0546276801   0.000708923663607
39.396621227   0.000674143794643
40.7859400742   0.000640756279224
42.2242531447   0.000608749939344
43.7132882161   0.000578106557581
45.2548339959   0.000548801991913
46.8507422703   0.000520807200854
48.5029301283   0.000494089173934
50.2133822654   0.000468611766339
51.9841533668   0.000444336439451
53.8173705762   0.000421222911147
55.715236051   0.000399229721186
57.6800296071   0.000378314717947
59.7141114584   0.000358435473275
61.8199250512   0.000339549632363
