#z=4.2
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   30.6910057184
0.517632461921   30.2170660372
0.535886731268   29.6902007722
0.554784736034   29.0776945839
0.574349177499   28.3716900467
0.594603557501   27.5645044432
0.615572206672   26.6492313812
0.63728031366   25.6200623874
0.659753955386   24.4718157647
0.683020128377   23.1973677545
0.707106781187   21.7042464202
0.732042847973   20.0002794866
0.757858283255   17.7843925538
0.784584097897   15.9641714418
0.812252396356   14.0258995299
0.840896415254   11.9751005269
0.870550563296   9.81813187474
0.901250462611   7.56251394586
0.933032991537   5.21602303666
0.965936328925   2.7034231975
1.0   0.140851732297
1.03526492384   0.126030407092
1.07177346254   0.116153321723
1.10956947207   0.108511810945
1.148698355   0.102627755347
1.189207115   0.0981092970924
1.23114441334   0.0946392595732
1.27456062732   0.0919642289688
1.31950791077   0.0898844615399
1.36604025675   0.0882447184281
1.41421356237   0.0869260811659
1.46408569595   0.0858387666187
1.51571656651   0.0849159362056
1.56916819579   0.0841084754277
1.62450479271   0.0833807008106
1.68179283051   0.0827069295718
1.74110112659   0.082068823259
1.80250092522   0.0827373224025
1.86606598307   0.0808515459271
1.93187265785   0.0802570208363
2.0   0.0796656239345
2.07052984768   0.0790746343446
2.14354692507   0.0784823311231
2.21913894414   0.0778876608822
2.29739670999   0.0772903070549
2.37841423001   0.0766923675973
2.46228882669   0.0761053067578
2.54912125464   0.0755821475723
2.63901582155   0.0753514608158
2.73208051351   0.0761758727952
2.82842712475   0.0779352075584
2.92817139189   0.080994210647
3.03143313302   0.0688448030472
3.13833639159   0.0658930842783
3.24900958542   0.0618273775255
3.36358566101   0.0563250376965
3.48220225318   0.0491047397787
3.60500185044   0.0400453198376
3.73213196615   0.0288949823648
3.8637453157   0.0131180518574
4.0   0.000554552846279
4.14105969537   0.00035877259096
4.28709385015   0.000296097850181
4.43827788827   0.000274401740005
4.59479341999   0.000266093860298
4.75682846001   0.000261896884909
4.92457765338   0.000258832868515
5.09824250928   0.000255997271496
5.27803164309   0.000253138004851
5.46416102702   0.000250199243413
5.65685424949   0.000247181690774
5.85634278378   0.000244101726006
6.06286626604   0.000240979974278
6.27667278317   0.000237838229582
6.49801917085   0.000234698653396
6.72717132203   0.00023158357664
6.96440450637   0.000228515456755
7.21000370089   0.00022551686294
7.46426393229   0.000222610439631
7.7274906314   0.000219818813029
8.0   0.000217164408459
8.28211939073   0.000214669153113
8.57418770029   0.000212354053597
8.87655577654   0.000210238659091
9.18958683998   0.000208340443431
9.51365692002   0.00020667415661
9.84915530676   0.000205251203443
10.1964850186   0.000204079103183
10.5560632862   0.000203161070874
10.928322054   0.000202495743546
11.313708499   0.00020207705667
11.7126855676   0.000201894261951
12.1257325321   0.000201932068373
12.5533455663   0.000202170884175
12.9960383417   0.000202587137348
13.4543426441   0.000203153654854
13.9288090127   0.000203840085052
14.4200074018   0.000204613352735
14.9285278646   0.000205438141191
15.4549812628   0.000206277400071
16.0   0.000207092881093
16.5642387815   0.0002078457049
17.1483754006   0.000208496961133
17.7531115531   0.000209008339717
18.37917368   0.000209342785198
19.02731384   0.000209465159271
19.6983106135   0.000209342891445
20.3929700371   0.000208946595578
21.1121265724   0.00020825063113
21.8566441081   0.000207233591524
22.627416998   0.000205878706428
23.4253711351   0.000204174148541
24.2514650642   0.00020211323786
25.1066911327   0.000199694537636
25.9920766834   0.000196921836991
26.9086852881   0.000193804016525
27.8576180255   0.000190354795907
28.8400148035   0.000186592366542
29.8570557292   0.000182538917767
30.9099625256   0.000178220070841
32.0   0.00017366424049
33.1284775629   0.000168901948076
34.2967508012   0.000163965113078
35.5062231062   0.000158886350152
36.7583473599   0.000153698297527
38.0546276801   0.000148432999325
39.396621227   0.000143121359758
40.7859400742   0.000137792681884
42.2242531447   0.000132474297967
43.7132882161   0.000127191293224
45.2548339959   0.000121966320073
46.8507422703   0.000116819496278
48.5029301283   0.000111768377663
50.2133822654   0.000106827994426
51.9841533668   0.000102010939325
53.8173705762   9.73274960724e-05
55.715236051   9.278579694e-05
57.6800296071   8.83919996401e-05
59.7141114584   8.41504748804e-05
61.8199250512   8.0063997423e-05
64.0   7.61339349008e-05
66.2569551258   7.23604299865e-05
68.5935016023   6.87425727122e-05
71.0124462123   6.52785607772e-05
73.5166947198   6.19658465493e-05
76.1092553602   5.8801270162e-05
78.7932424541   5.57811786564e-05
81.5718801484   5.29015315203e-05
84.4485062895   5.01579932682e-05
87.4265764323   4.75460139002e-05
90.5096679919   4.50608981918e-05
93.7014845405   4.26978648231e-05
97.0058602567   4.04520963657e-05
100.426764531   3.83187811221e-05
103.968306734   3.6293147767e-05
107.634741152   3.43704936785e-05
111.430472102   3.25462077756e-05
115.360059214   3.08157886096e-05
119.428222917   2.91748583765e-05
123.639850102   2.76191734499e-05
128.0   2.61446319645e-05
132.513910252   2.47472789135e-05
137.187003205   2.34233091687e-05
142.024892425   2.21690687752e-05
147.03338944   2.09810548267e-05
152.21851072   1.98559141825e-05
157.586484908   1.8790441254e-05
163.143760297   1.77815750481e-05
168.897012579   1.68263956334e-05
174.853152865   1.59221201645e-05
181.019335984   1.50660985795e-05
187.402969081   1.42558090686e-05
194.011720513   1.34888533917e-05
200.853529062   1.27629521128e-05
207.936613467   1.20759398046e-05
215.269482305   1.14257602682e-05
222.860944204   1.08104618024e-05
230.720118428   1.02281925522e-05
238.856445833   9.67719595798e-06
247.279700205   9.15580632258e-06
256.0   8.66244450975e-06
265.027820503   8.19561378246e-06
274.374006409   7.75389578798e-06
284.049784849   7.33594669356e-06
294.066778879   6.94049347453e-06
304.437021441   6.56633035528e-06
315.172969816   6.21231540203e-06
326.287520594   5.87736726538e-06
337.794025158   5.56046206981e-06
349.706305729   5.26063044658e-06
362.038671968   4.97695470609e-06
374.805938162   4.70856614528e-06
388.023441027   4.45464248559e-06
401.707058123   4.21440543657e-06
415.873226934   3.98711838042e-06
430.53896461   3.7720841725e-06
445.721888408   3.56864305296e-06
461.440236857   3.37617066462e-06
477.712891667   3.19407617242e-06
494.55940041   3.02180047977e-06
512.0   2.85881453728e-06
530.055641007   2.70461773942e-06
548.748012819   2.558736405e-06
568.099569699   2.42072233729e-06
588.133557758   2.29015145982e-06
608.874042881   2.1666225242e-06
630.345939633   2.04975588614e-06
652.575041187   1.93919234644e-06
675.588050316   1.83459205343e-06
699.412611458   1.73563346379e-06
724.077343935   1.64201235879e-06
749.611876324   1.5534409129e-06
776.046882053   1.4696468122e-06
803.414116246   1.39037241993e-06
831.746453869   1.31537398667e-06
861.07792922   1.24442090283e-06
891.443776815   1.1772949912e-06
922.880473713   1.11378983749e-06
955.425783334   1.05371015674e-06
989.118800819   9.96871193827e-07
1024.0   9.43098156091e-07
1060.11128201   8.92225676557e-07
1097.49602564   8.44097305955e-07
1136.1991394   7.98565032088e-07
1176.26711552   7.55488825061e-07
1217.74808576   7.14736206987e-07
1260.69187927   6.76181844855e-07
1305.15008237   6.39707165322e-07
1351.17610063   6.0519999026e-07
1398.82522292   5.72554191919e-07
1448.15468787   5.41669366684e-07
1499.22375265   5.12450526403e-07
1552.09376411   4.84807806349e-07
1606.82823249   4.58656188924e-07
1663.49290774   4.33915242258e-07
1722.15585844   4.10508872888e-07
1782.88755363   3.88365091786e-07
1845.76094743   3.67415792987e-07
1910.85156667   3.47596544161e-07
1978.23760164   3.28846388471e-07
2048.0   3.11107657122e-07
2120.22256403   2.94325792013e-07
2194.99205127   2.78449177955e-07
2272.39827879   2.63428983934e-07
2352.53423103   2.49219012941e-07
2435.49617153   2.3577555989e-07
2521.38375853   2.23057277215e-07
2610.30016475   2.11025047696e-07
2702.35220126   1.99641864164e-07
2797.65044583   1.88872715675e-07
2896.30937574   1.78684479842e-07
2998.4475053   1.69045820958e-07
3104.18752821   1.59927093623e-07
3213.65646499   1.51300251569e-07
3326.98581548   1.431387614e-07
3444.31171688   1.35417520984e-07
3565.77510726   1.28112782251e-07
3691.52189485   1.21202078151e-07
3821.70313333   1.14664153555e-07
3956.47520328   1.08478899882e-07
4096.0   1.0262729325e-07
