#z=4.15
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   30.5623953569
0.517632461921   30.0843672325
0.535886731268   29.5562901025
0.554784736034   28.9421533726
0.574349177499   28.2345864106
0.594603557501   27.4261054218
0.615572206672   26.5100475844
0.63728031366   25.4808611076
0.659753955386   24.3331288718
0.683020128377   23.0587317587
0.707106781187   21.5775953161
0.732042847973   19.8728021331
0.757858283255   17.669618989
0.784584097897   15.8596403896
0.812252396356   13.9341034937
0.840896415254   11.8986432591
0.870550563296   9.75964194568
0.901250462611   7.52464675883
0.933032991537   5.20143260905
0.965936328925   2.7206357078
1.0   0.140999716249
1.03526492384   0.126809613469
1.07177346254   0.116891384091
1.10956947207   0.109214806296
1.148698355   0.103300136797
1.189207115   0.0987542890522
1.23114441334   0.0952591765948
1.27456062732   0.0925607279836
1.31950791077   0.0904587368513
1.36604025675   0.0887976483553
1.41421356237   0.0874583347605
1.46408569595   0.086350878406
1.51571656651   0.0854083563614
1.56916819579   0.0845816020882
1.62450479271   0.0838349002523
1.68179283051   0.0831425488011
1.74110112659   0.0824861982109
1.80250092522   0.0827263628642
1.86606598307   0.0812334227649
1.93187265785   0.0806216440778
2.0   0.080013328985
2.07052984768   0.0794057661941
2.14354692507   0.0787972665459
2.21913894414   0.0781868858266
2.29739670999   0.0775746477513
2.37841423001   0.076963712723
2.46228882669   0.0763689805159
2.54912125464   0.0758576677901
2.63901582155   0.075684017881
2.73208051351   0.0766401884843
2.82842712475   0.0784891288718
2.92817139189   0.08162974833
3.03143313302   0.0691497454975
3.13833639159   0.0662809710257
3.24900958542   0.0623460062558
3.36358566101   0.0570286814289
3.48220225318   0.0500254860079
3.60500185044   0.0411553055574
3.73213196615   0.0301500143258
3.8637453157   0.0146651858994
4.0   0.000600047379517
4.14105969537   0.000390283046709
4.28709385015   0.000321404376451
4.43827788827   0.00029740336714
4.59479341999   0.000288052073966
4.75682846001   0.000283202165887
4.92457765338   0.000279601343642
5.09824250928   0.000276263411201
5.27803164309   0.000272913945734
5.46416102702   0.000269492060258
5.65685424949   0.000265998042414
5.85634278378   0.000262448923549
6.06286626604   0.00025886612765
6.27667278317   0.000255272213061
6.49801917085   0.000251690079593
6.72717132203   0.000248142814671
6.96440450637   0.000244653689164
