#z=3.45
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
24.2514650642   0.000530958991192
25.1066911327   0.000517855072361
25.9920766834   0.00050419147974
26.9086852881   0.00049003819767
27.8576180255   0.000475470798913
28.8400148035   0.000460568388105
29.8570557292   0.000445411655654
30.9099625256   0.000430081088698
32.0   0.000414655376844
33.1284775629   0.000399210040403
34.2967508012   0.000383816298073
35.5062231062   0.000368540180188
36.7583473599   0.0003534418833
38.0546276801   0.000338575352886
39.396621227   0.000323988073792
40.7859400742   0.000309721042862
42.2242531447   0.000295808895257
43.7132882161   0.000282280154915
45.2548339959   0.000269157580229
46.8507422703   0.000256458577973
48.5029301283   0.000244195661267
50.2133822654   0.000232376930756
51.9841533668   0.000221006561663
53.8173705762   0.000210085282917
55.715236051   0.000199610837773
57.6800296071   0.000189578418317
59.7141114584   0.000179981068728
61.8199250512   0.000170810054322
64.0   0.000162055195047
66.2569551258   0.000153705163467
68.5935016023   0.000145747748214
71.0124462123   0.000138170084631
73.5166947198   0.000130958854755
76.1092553602   0.000124100459084
78.7932424541   0.000117581162718
81.5718801484   0.000111387218438
84.4485062895   0.000105504969266
87.4265764323   9.99209329017e-05
90.5096679919   9.46218702891e-05
93.7014845405   8.95948403813e-05
97.0058602567   8.48272429879e-05
100.426764531   8.03068514e-05
103.968306734   7.60218363055e-05
107.634741152   7.19607823334e-05
111.430472102   6.81126984039e-05
115.360059214   6.44670229113e-05
119.428222917   6.10136246339e-05
123.639850102   5.77428001409e-05
128.0   5.46452683593e-05
132.513910252   5.17121628692e-05
137.187003205   4.89350224086e-05
142.024892425   4.6305779998e-05
147.03338944   4.38167510302e-05
152.21851072   4.14606206137e-05
157.586484908   3.9230430412e-05
163.143760297   3.71195651789e-05
168.897012579   3.51217391557e-05
174.853152865   3.32309824642e-05
181.019335984   3.14416276051e-05
187.402969081   2.97482961508e-05
194.011720513   2.81458856999e-05
200.853529062   2.66295571494e-05
207.936613467   2.51947223241e-05
215.269482305   2.3837031994e-05
222.860944204   2.25523643013e-05
230.720118428   2.133681361e-05
238.856445833   2.01866797867e-05
247.279700205   1.90984579143e-05
256.0   1.80688284386e-05
265.027820503   1.70946477414e-05
274.374006409   1.61729391346e-05
284.049784849   1.53008842658e-05
294.066778879   1.44758149233e-05
304.437021441   1.36952052303e-05
315.172969816   1.29566642151e-05
326.287520594   1.2257928743e-05
337.794025158   1.15968567975e-05
349.706305729   1.09714210968e-05
362.038671968   1.03797030307e-05
374.805938162   9.81988690537e-06
388.023441027   9.29025448227e-06
401.707058123   8.78917979698e-06
415.873226934   8.31512424615e-06
430.53896461   7.86663192932e-06
445.721888408   7.44232523354e-06
461.440236857   7.04090064904e-06
477.712891667   6.66112480459e-06
494.55940041   6.30183071157e-06
512.0   5.96191420644e-06
530.055641007   5.64033058137e-06
548.748012819   5.33609139366e-06
568.099569699   5.04826144455e-06
588.133557758   4.77595591895e-06
608.874042881   4.51833767755e-06
630.345939633   4.27461469339e-06
652.575041187   4.04403762553e-06
675.588050316   3.82589752236e-06
699.412611458   3.61952364794e-06
724.077343935   3.42428142481e-06
749.611876324   3.23957048703e-06
776.046882053   3.06482283779e-06
803.414116246   2.89950110581e-06
831.746453869   2.74309689553e-06
861.07792922   2.59512922585e-06
891.443776815   2.45514305283e-06
922.880473713   2.32270787188e-06
955.425783334   2.19741639514e-06
989.118800819   2.07888329997e-06
1024.0   1.9667440449e-06
1060.11128201   1.86065374925e-06
1097.49602564   1.76028613317e-06
1136.1991394   1.66533251467e-06
1176.26711552   1.57550086077e-06
1217.74808576   1.49051488973e-06
1260.69187927   1.41011322163e-06
1305.15008237   1.3340485748e-06
1351.17610063   1.26208700552e-06
1398.82522292   1.19400718867e-06
1448.15468787   1.1295997372e-06
1499.22375265   1.06866655829e-06
1552.09376411   1.01102024421e-06
1606.82823249   9.56483495999e-07
1663.49290774   9.04888578269e-07
1722.15585844   8.56076803364e-07
1782.88755363   8.09898043361e-07
1845.76094743   7.66210268373e-07
1910.85156667   7.2487910976e-07
1978.23760164   6.85777446889e-07
2048.0   6.48785016189e-07
2120.22256403   6.13788041276e-07
2194.99205127   5.80678883047e-07
2272.39827879   5.49355708627e-07
2352.53423103   5.19722178181e-07
2435.49617153   4.91687148621e-07
2521.38375853   4.65164393283e-07
2610.30016475   4.40072336737e-07
2702.35220126   4.16333803891e-07
2797.65044583   3.93875782631e-07
2896.30937574   3.72629199268e-07
2998.4475053   3.5252870609e-07
3104.18752821   3.33512480378e-07
3213.65646499   3.15522034263e-07
3326.98581548   2.98502034841e-07
3444.31171688   2.8240013398e-07
3565.77510726   2.67166807327e-07
3691.52189485   2.52755201979e-07
3821.70313333   2.39120992385e-07
3956.47520328   2.26222244012e-07
4096.0   2.14019284372e-07
