#z=0.9
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
4.92457765338   0.00181980957048
5.09824250928   0.00177489303154
5.27803164309   0.00173078506111
5.46416102702   0.00168746524967
5.65685424949   0.00164502243476
5.85634278378   0.00160357447636
6.06286626604   0.00156324549735
6.27667278317   0.0015241586483
6.49801917085   0.00148643274808
6.72717132203   0.00145017944484
6.96440450637   0.00141549980807
7.21000370089   0.00138248001651
7.46426393229   0.00135118621418
7.7274906314   0.00132165890477
8.0   0.00129390745687
8.28211939073   0.00126790537947
8.57418770029   0.00124358699847
8.87655577654   0.00122084604097
9.18958683998   0.00119953644901
9.51365692002   0.0011794755337
9.84915530676   0.0011604493704
10.1964850186   0.0011422201467
10.5560632862   0.00112453501651
10.928322054   0.00110713589599
11.313708499   0.00108976956604
11.7126855676   0.001072197428
12.1257325321   0.00105420429821
12.5533455663   0.00103560571988
12.9960383417   0.00101625341003
13.4543426441   0.00099603862692
13.9288090127   0.000974893420543
14.4200074018   0.000952789892324
14.9285278646   0.000929737723379
15.4549812628   0.000905780321306
16.0   0.000880989980712
16.5642387815   0.000855462455911
17.1483754006   0.000829311314105
17.7531115531   0.000802662384773
18.37917368   0.000775648556464
19.02731384   0.000748405104394
19.6983106135   0.000721065667297
20.3929700371   0.000693758933559
21.1121265724   0.000666606046973
21.8566441081   0.000639718702531
22.627416998   0.000613197873005
23.4253711351   0.000587133087619
24.2514650642   0.000561602173993
25.1066911327   0.000536671372619
25.9920766834   0.000512395737321
26.9086852881   0.000488819743735
27.8576180255   0.000465978038644
28.8400148035   0.000443896274685
29.8570557292   0.00042259198617
30.9099625256   0.000402075471945
32.0   0.000382350659943
33.1284775629   0.000363415935316
34.2967508012   0.000345264919843
35.5062231062   0.000327887194879
36.7583473599   0.000311268963642
38.0546276801   0.000295393651285
39.396621227   0.000280242443224
40.7859400742   0.00026579476359
42.2242531447   0.000252028696742
43.7132882161   0.000238921355422
45.2548339959   0.000226449199539
46.8507422703   0.000214588309811
48.5029301283   0.000203314620513
50.2133822654   0.000192604115494
51.9841533668   0.000182432991515
53.8173705762   0.000172777792688
55.715236051   0.00016361551956
57.6800296071   0.000154923716109
59.7141114584   0.000146680537619
61.8199250512   0.000138864802105
64.0   0.000131456027689
66.2569551258   0.00012443445806
68.5935016023   0.000117781077892
71.0124462123   0.000111477619867
73.5166947198   0.000105506564742
76.1092553602   9.98511357069e-05
78.7932424541   9.4495288102e-05
81.5718801484   8.9423695428e-05
84.4485062895   8.46217324266e-05
87.4265764323   8.00754559095e-05
90.5096679919   7.57715838987e-05
93.7014845405   7.16974735562e-05
97.0058602567   6.78410983028e-05
100.426764531   6.41910244562e-05
103.968306734   6.07363876645e-05
107.634741152   5.74668693566e-05
111.430472102   5.43726733955e-05
115.360059214   5.14445030768e-05
119.428222917   4.86735385914e-05
123.639850102   4.60514150414e-05
128.0   4.35702010767e-05
132.513910252   4.12223782056e-05
137.187003205   3.90008208115e-05
142.024892425   3.68987769022e-05
147.03338944   3.49098496013e-05
152.21851072   3.30279793882e-05
157.586484908   3.12474270833e-05
163.143760297   2.95627575707e-05
168.897012579   2.79688242455e-05
174.853152865   2.64607541699e-05
181.019335984   2.50339339206e-05
187.402969081   2.36839961052e-05
194.011720513   2.24068065276e-05
200.853529062   2.11984519784e-05
207.936613467   2.00552286268e-05
215.269482305   1.89736309908e-05
222.860944204   1.79503414614e-05
230.720118428   1.69822203578e-05
238.856445833   1.60662964895e-05
247.279700205   1.51997582025e-05
256.0   1.43799448883e-05
265.027820503   1.36043389327e-05
274.374006409   1.28705580837e-05
284.049784849   1.21763482195e-05
294.066778879   1.15195764944e-05
304.437021441   1.08982248466e-05
315.172969816   1.03103838483e-05
326.287520594   9.7542468802e-06
337.794025158   9.22810461609e-06
349.706305729   8.73033979941e-06
362.038671968   8.25942229798e-06
374.805938162   7.8139044222e-06
388.023441027   7.392416493e-06
401.707058123   6.99366264644e-06
415.873226934   6.61641686273e-06
430.53896461   6.25951920772e-06
445.721888408   5.92187227571e-06
461.440236857   5.60243782302e-06
477.712891667   5.30023358204e-06
494.55940041   5.01433024634e-06
512.0   4.74384861774e-06
530.055641007   4.48795690656e-06
548.748012819   4.24586817707e-06
568.099569699   4.01683793029e-06
588.133557758   3.80016181678e-06
608.874042881   3.59517347258e-06
630.345939633   3.4012424715e-06
652.575041187   3.21777238778e-06
675.588050316   3.04419896301e-06
699.412611458   2.87998837174e-06
724.077343935   2.72463558061e-06
749.611876324   2.57766279577e-06
776.046882053   2.43861799407e-06
803.414116246   2.3070735333e-06
831.746453869   2.1826248374e-06
861.07792922   2.06488915252e-06
891.443776815   1.95350437012e-06
922.880473713   1.84812791352e-06
955.425783334   1.74843568449e-06
989.118800819   1.65412106663e-06
1024.0   1.56489398248e-06
1060.11128201   1.48048000149e-06
1097.49602564   1.40061949603e-06
1136.1991394   1.32506684305e-06
1176.26711552   1.2535896686e-06
1217.74808576   1.18596813328e-06
1260.69187927   1.1219942561e-06
1305.15008237   1.06147127484e-06
1351.17610063   1.00421304094e-06
1398.82522292   9.5004344699e-07
1448.15468787   8.98795885114e-07
1499.22375265   8.50312734551e-07
1552.09376411   8.04444876891e-07
1606.82823249   7.61051237453e-07
1663.49290774   7.19998351396e-07
1722.15585844   6.81159953239e-07
1782.88755363   6.44416588512e-07
1845.76094743   6.09655246369e-07
1910.85156667   5.76769012003e-07
1978.23760164   5.45656737819e-07
2048.0   5.16222732341e-07
2120.22256403   4.88376465898e-07
2194.99205127   4.62032292189e-07
2272.39827879   4.3710918486e-07
2352.53423103   4.13530488303e-07
2435.49617153   3.91223681884e-07
2521.38375853   3.70120156893e-07
2610.30016475   3.50155005531e-07
2702.35220126   3.31266821274e-07
2797.65044583   3.13397510004e-07
2896.30937574   2.96492111334e-07
2998.4475053   2.80498629567e-07
3104.18752821   2.65367873771e-07
3213.65646499   2.51053306491e-07
3326.98581548   2.37510900605e-07
3444.31171688   2.24699003919e-07
3565.77510726   2.12578211055e-07
3691.52189485   2.01111242251e-07
3821.70313333   1.90262828705e-07
3956.47520328   1.79999604094e-07
4096.0   1.70290001953e-07
