#z=3.75
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
6.06286626604   0.000629569635303
6.27667278317   0.00061589794925
6.49801917085   0.000602441997786
6.72717132203   0.000589245131305
6.96440450637   0.000576352351448
7.21000370089   0.000563809710292
7.46426393229   0.000551663869635
7.7274906314   0.000539961681202
8.0   0.000528749630828
8.28211939073   0.000518073013867
8.57418770029   0.000507974773703
8.87655577654   0.000498494022041
9.18958683998   0.000489664343522
9.51365692002   0.000481512045329
9.84915530676   0.000474054531806
10.1964850186   0.000467298964842
10.5560632862   0.000461241323546
10.928322054   0.000455865917877
11.313708499   0.00045114535537
11.7126855676   0.000447040918013
12.1257325321   0.000443503281387
12.5533455663   0.000440473499298
12.9960383417   0.000437884180693
13.4543426441   0.000435660797623
13.9288090127   0.000433723079591
14.4200074018   0.000431986467365
14.9285278646   0.000430363615225
15.4549812628   0.000428765941515
16.0   0.000427105230671
16.5642387815   0.000425295283847
17.1483754006   0.000423253600211
17.7531115531   0.000420903049928
18.37917368   0.000418173478826
19.02731384   0.000415003170575
19.6983106135   0.000411340090247
20.3929700371   0.000407142844727
21.1121265724   0.000402381317496
21.8566441081   0.000397036961718
22.627416998   0.00039110276005
23.4253711351   0.000384582877844
24.2514650642   0.000377492046977
25.1066911327   0.000369854721818
25.9920766834   0.000361704049214
26.9086852881   0.000353080693395
27.8576180255   0.000344031556048
28.8400148035   0.000334608431829
29.8570557292   0.000324866640023
30.9099625256   0.00031486367289
32.0   0.000304657899797
33.1284775629   0.000294307362823
34.2967508012   0.0002838686942
35.5062231062   0.000273396178907
36.7583473599   0.000262940977719
38.0546276801   0.000252550517598
39.396621227   0.000242268048389
40.7859400742   0.000232132357815
42.2242531447   0.000222177631217
43.7132882161   0.00021243343856
45.2548339959   0.000202924828864
46.8507422703   0.000193672511412
48.5029301283   0.000184693103416
50.2133822654   0.000175999425165
51.9841533668   0.000167600825665
53.8173705762   0.00015950352411
55.715236051   0.000151710955026
57.6800296071   0.000144224107418
59.7141114584   0.000137041850516
61.8199250512   0.000130161240832
64.0   0.000123577806959
66.2569551258   0.000117285810075
68.5935016023   0.000111278479258
71.0124462123   0.000105548221691
73.5166947198   0.00010008680846
76.1092553602   9.4885537208e-05
78.7932424541   8.99353731616e-05
81.5718801484   8.52270702873e-05
84.4485062895   8.07512743924e-05
87.4265764323   7.64986100034e-05
90.5096679919   7.24597528063e-05
93.7014845405   6.86254893449e-05
97.0058602567   6.49867655616e-05
100.426764531   6.15347256385e-05
103.968306734   5.82607424639e-05
107.634741152   5.51564409163e-05
111.430472102   5.22137150289e-05
115.360059214   4.94247399736e-05
119.428222917   4.6781979692e-05
123.639850102   4.42781908937e-05
128.0   4.19064240481e-05
132.513910252   3.9660021911e-05
137.187003205   3.75326160503e-05
142.024892425   3.5518121769e-05
147.03338944   3.36107317631e-05
152.21851072   3.18049088019e-05
157.586484908   3.00953776723e-05
163.143760297   2.84771165898e-05
168.897012579   2.6945348246e-05
174.853152865   2.54955306324e-05
181.019335984   2.41233477577e-05
187.402969081   2.28247003512e-05
194.011720513   2.15956966313e-05
200.853529062   2.04326431996e-05
207.936613467   1.93320361093e-05
215.269482305   1.82905521468e-05
222.860944204   1.73050403546e-05
230.720118428   1.63725138174e-05
238.856445833   1.54901417265e-05
247.279700205   1.46552417328e-05
256.0   1.38652725931e-05
265.027820503   1.31178271128e-05
274.374006409   1.24106253844e-05
284.049784849   1.17415083178e-05
294.066778879   1.11084314592e-05
304.437021441   1.0509459091e-05
315.172969816   9.94275860678e-06
326.287520594   9.4065951517e-06
337.794025158   8.89932652151e-06
349.706305729   8.41939830959e-06
362.038671968   7.96533929348e-06
374.805938162   7.53575705123e-06
388.023441027   7.12933379817e-06
401.707058123   6.74482243463e-06
415.873226934   6.3810427954e-06
430.53896461   6.0368780918e-06
445.721888408   5.71127153743e-06
461.440236857   5.40322314905e-06
477.712891667   5.11178671417e-06
494.55940041   4.83606691728e-06
512.0   4.57521661686e-06
530.055641007   4.32843426582e-06
548.748012819   4.09496146812e-06
568.099569699   3.8740806646e-06
588.133557758   3.6651129416e-06
608.874042881   3.46741595593e-06
630.345939633   3.28038197038e-06
652.575041187   3.10343599373e-06
675.588050316   2.93603402026e-06
699.412611458   2.77766136307e-06
724.077343935   2.62783107674e-06
749.611876324   2.48608246434e-06
776.046882053   2.35197966439e-06
803.414116246   2.22511031372e-06
831.746453869   2.1050842819e-06
861.07792922   1.99153247376e-06
891.443776815   1.88410569615e-06
922.880473713   1.78247358562e-06
955.425783334   1.68632359371e-06
989.118800819   1.59536002693e-06
1024.0   1.5093031382e-06
1060.11128201   1.42788826738e-06
1097.49602564   1.35086502791e-06
1136.1991394   1.27799653731e-06
1176.26711552   1.20905868914e-06
1217.74808576   1.14383946411e-06
1260.69187927   1.08213827836e-06
1305.15008237   1.02376536682e-06
1351.17610063   9.68541199777e-07
1398.82522292   9.16295930967e-07
1448.15468787   8.66868875317e-07
1499.22375265   8.201080149e-07
1552.09376411   7.75869531494e-07
1606.82823249   7.34017364355e-07
1663.49290774   6.94422791822e-07
1722.15585844   6.56964035491e-07
1782.88755363   6.21525885719e-07
1845.76094743   5.87999347337e-07
1910.85156667   5.56281304454e-07
1978.23760164   5.26274203347e-07
2048.0   4.97885752443e-07
2120.22256403   4.71028638493e-07
2194.99205127   4.4562025804e-07
2272.39827879   4.21582463378e-07
2352.53423103   3.98841322212e-07
2435.49617153   3.77326890274e-07
2521.38375853   3.56972996212e-07
2610.30016475   3.37717038077e-07
2702.35220126   3.19499790784e-07
2797.65044583   3.02265223962e-07
2896.30937574   2.85960329629e-07
2998.4475053   2.70534959159e-07
3104.18752821   2.55941669047e-07
3213.65646499   2.42135574989e-07
3326.98581548   2.29074213834e-07
3444.31171688   2.16717412984e-07
3565.77510726   2.0502716684e-07
3691.52189485   1.93967519905e-07
3821.70313333   1.83504456203e-07
3956.47520328   1.73605794654e-07
4096.0   1.64241090099e-07
