#z=2.55
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   16.9699646251
0.517632461921   16.3662815237
0.535886731268   15.7810749132
0.554784736034   15.1591528865
0.574349177499   14.5023127913
0.594603557501   13.8125589604
0.615572206672   13.0920406207
0.63728031366   12.3429243347
0.659753955386   11.5420012786
0.683020128377   10.7398579977
0.707106781187   9.91731678215
0.732042847973   8.95635150038
0.757858283255   7.79827018379
0.784584097897   6.90413735789
0.812252396356   5.99423103038
0.840896415254   5.06976652016
0.870550563296   4.13183074937
0.901250462611   3.18243277815
0.933032991537   2.20660021472
0.965936328925   1.23515142295
1.0   0.206825813877
1.03526492384   0.18844431254
1.07177346254   0.17576161581
1.10956947207   0.165523329469
1.148698355   0.157186549712
1.189207115   0.150314978015
1.23114441334   0.144562393622
1.27456062732   0.139657616296
1.31950791077   0.13539106587
1.36604025675   0.131602955502
1.41421356237   0.12817310215
1.46408569595   0.125012294492
1.51571656651   0.122055129658
1.56916819579   0.119254203991
1.62450479271   0.116575551954
1.68179283051   0.113995303372
1.74110112659   0.11149811005
1.80250092522   0.110417086725
1.86606598307   0.106752781778
1.93187265785   0.104529840798
2.0   0.102461978503
2.07052984768   0.100526553464
2.14354692507   0.0987799782499
2.21913894414   0.0972626981586
2.29739670999   0.0960138652937
2.37841423001   0.0950741175484
2.46228882669   0.0944542768414
2.54912125464   0.0941490927801
2.63901582155   0.0939417743367
2.73208051351   0.094446348707
2.82842712475   0.094622207267
2.92817139189   0.0945759083528
3.03143313302   0.0651169056821
3.13833639159   0.0598933499073
3.24900958542   0.0541279572491
3.36358566101   0.0477942516946
3.48220225318   0.040875767037
3.60500185044   0.0333680908005
3.73213196615   0.024598763565
3.8637453157   0.0156705757543
4.0   0.00705266666264
4.14105969537   0.00497436711617
4.28709385015   0.00425883370803
4.43827788827   0.00396382860981
4.59479341999   0.0038030706055
4.75682846001   0.00368425201246
4.92457765338   0.00357882489375
5.09824250928   0.00347830910624
5.27803164309   0.0033802769525
5.46416102702   0.00328406417118
5.65685424949   0.00318952056766
5.85634278378   0.003096662931
6.06286626604   0.00300558008675
6.27667278317   0.00291640295576
6.49801917085   0.00282928967239
6.72717132203   0.00274441428515
6.96440450637   0.00266195740265
7.21000370089   0.00258209897589
7.46426393229   0.00250501314752
7.7274906314   0.00243086451211
8.0   0.0023598047909
8.28211939073   0.00229196897696
8.57418770029   0.00222747038781
8.87655577654   0.00216639459947
9.18958683998   0.00210879273484
9.51365692002   0.00205467489963
9.84915530676   0.00200400464289
10.1964850186   0.00195669519486
10.5560632862   0.00191260797766
10.928322054   0.00187155358525
11.313708499   0.00183329515822
11.7126855676   0.0017975538758
12.1257325321   0.00176401616391
12.5533455663   0.00173234216423
12.9960383417   0.0017021750096
13.4543426441   0.00167315048638
13.9288090127   0.00164490671597
14.4200074018   0.00161709353994
14.9285278646   0.00158938133348
15.4549812628   0.00156146899567
16.0   0.00153309087417
16.5642387815   0.00150402238869
17.1483754006   0.00147408413658
17.7531115531   0.00144314430906
18.37917368   0.00141111932554
19.02731384   0.00137797269987
19.6983106135   0.0013437122726
20.3929700371   0.00130838605441
21.1121265724   0.00127207700864
21.8566441081   0.00123489714257
22.627416998   0.0011969812762
23.4253711351   0.00115848082062
24.2514650642   0.00111955783876
25.1066911327   0.00108037959228
25.9920766834   0.00104111371103
26.9086852881   0.00100192406157
27.8576180255   0.000962967343305
28.8400148035   0.000924390403027
29.8570557292   0.000886328231787
30.9099625256   0.000848902588809
32.0   0.000812221184787
33.1284775629   0.00077637734984
34.2967508012   0.000741450108599
35.5062231062   0.000707504585664
36.7583473599   0.000674592668222
38.0546276801   0.00064275385833
39.396621227   0.000612016254583
40.7859400742   0.00058239761096
42.2242531447   0.00055390642909
43.7132882161   0.000526543048444
45.2548339959   0.000500300706786
46.8507422703   0.000475166550263
48.5029301283   0.000451122578699
50.2133822654   0.00042814651689
51.9841533668   0.00040621260698
53.8173705762   0.000385292320422
55.715236051   0.000365354990612
57.6800296071   0.000346368369215
59.7141114584   0.000328299110524
61.8199250512   0.000311113189051
64.0   0.000294776256005
66.2569551258   0.000279253940493
68.5935016023   0.00026451210124
71.0124462123   0.00025051703443
73.5166947198   0.000237235642925
76.1092553602   0.0002246355718
78.7932424541   0.000212685314671
81.5718801484   0.00020135429491
84.4485062895   0.000190612925379
87.4265764323   0.000180432649955
90.5096679919   0.000170785969698
93.7014845405   0.000161646456188
97.0058602567   0.000152988754222
100.426764531   0.000144788575763
103.968306734   0.000137022686785
107.634741152   0.000129668888421
111.430472102   0.000122705993602
115.360059214   0.000116113800219
119.428222917   0.000109873061656
123.639850102   0.000103965455424
128.0   9.83735504969e-05
132.513910252   9.30807738631e-05
137.187003205   8.8071376687e-05
142.024892425   8.33304004408e-05
147.03338944   7.88436432723e-05
152.21851072   7.45976268324e-05
157.586484908   7.05795637401e-05
163.143760297   6.67773258205e-05
168.897012579   6.31794132213e-05
174.853152865   5.97749244861e-05
181.019335984   5.65535276384e-05
187.402969081   5.35054323138e-05
194.011720513   5.06213629601e-05
200.853529062   4.7892533114e-05
207.936613467   4.53106207522e-05
215.269482305   4.2867744707e-05
222.860944204   4.05564421285e-05
230.720118428   3.83696469714e-05
238.856445833   3.6300669481e-05
247.279700205   3.43431766489e-05
256.0   3.24911736062e-05
265.027820503   3.07389859227e-05
274.374006409   2.90812427774e-05
284.049784849   2.75128609668e-05
294.066778879   2.60290297157e-05
304.437021441   2.46251962574e-05
315.172969816   2.32970521487e-05
326.287520594   2.20405202872e-05
337.794025158   2.08517425986e-05
349.706305729   1.9727068362e-05
362.038671968   1.86630431434e-05
374.805938162   1.76563983076e-05
388.023441027   1.67040410805e-05
401.707058123   1.58030451338e-05
415.873226934   1.49506416673e-05
430.53896461   1.41442109617e-05
445.721888408   1.33812743805e-05
