#z=1.65
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   8.59551337278
0.517632461921   8.19673212243
0.535886731268   7.8368482691
0.554784736034   7.46856281133
0.574349177499   7.0924147869
0.594603557501   6.70887247662
0.615572206672   6.31837106977
0.63728031366   5.92132143309
0.659753955386   5.51812449583
0.683020128377   5.10744938291
0.707106781187   4.68675638696
0.732042847973   4.20687192965
0.757858283255   3.66081086319
0.784584097897   3.23646192926
0.812252396356   2.80935874023
0.840896415254   2.37991073413
0.870550563296   1.94852531318
0.901250462611   1.51611183308
0.933032991537   1.0833625567
0.965936328925   0.650574136162
1.0   0.181477348682
1.03526492384   0.168829289876
1.07177346254   0.15900254286
1.10956947207   0.150838395813
1.148698355   0.143958710258
1.189207115   0.138064421514
1.23114441334   0.132921934443
1.27456062732   0.128351155453
1.31950791077   0.124215347169
1.36604025675   0.120413174009
1.41421356237   0.116874117435
1.46408569595   0.113542675314
1.51571656651   0.110384610118
1.56916819579   0.107378491576
1.62450479271   0.104512707694
1.68179283051   0.10178350318
1.74110112659   0.0991916993738
1.80250092522   0.097072896386
1.86606598307   0.094429063106
1.93187265785   0.0922538541963
2.0   0.0902558019475
2.07052984768   0.0882969910415
2.14354692507   0.0864230879284
2.21913894414   0.0845803391685
2.29739670999   0.0827182503224
2.37841423001   0.0807796113974
2.46228882669   0.0787038676873
2.54912125464   0.0764305666982
2.63901582155   0.0739039832647
2.73208051351   0.0710750540049
2.82842712475   0.0676562868126
2.92817139189   0.064062946723
3.03143313302   0.0456547052172
3.13833639159   0.0412057578609
3.24900958542   0.0366195138312
3.36358566101   0.0319186461451
3.48220225318   0.0271308813802
3.60500185044   0.0222880380034
3.73213196615   0.017424811919
3.8637453157   0.0125774906959
4.0   0.00740712037987
4.14105969537   0.00579715829957
4.28709385015   0.00519689805259
4.43827788827   0.00491610882814
4.59479341999   0.00473630446475
4.75682846001   0.00458812016255
4.92457765338   0.00445051200388
5.09824250928   0.00431745153266
5.27803164309   0.00418738927237
5.46416102702   0.00406006086356
5.65685424949   0.003935554624
5.85634278378   0.0038140452109
6.06286626604   0.003695717019
6.27667278317   0.00358074209102
6.49801917085   0.00346927547541
6.72717132203   0.00336145725986
6.96440450637   0.00325741695291
7.21000370089   0.00315727746844
7.46426393229   0.00306115671115
7.7274906314   0.00296916557219
8.0   0.00288140206901
8.28211939073   0.00279794223927
8.57418770029   0.00271882905708
8.87655577654   0.00264406097936
9.18958683998   0.00257358173937
9.51365692002   0.00250727274677
9.84915530676   0.00244494903372
10.1964850186   0.00238635921453
10.5560632862   0.00233118948798
10.928322054   0.00227907135514
11.313708499   0.00222959246701
11.7126855676   0.00218230984715
12.1257325321   0.00213676463944
12.5533455663   0.00209249749536
12.9960383417   0.00204906373108
13.4543426441   0.0020060474461
13.9288090127   0.00196307390019
14.4200074018   0.00191981958678
14.9285278646   0.00187601961031
15.4549812628   0.00183147215979
16.0   0.00178604005741
16.5642387815   0.00173964953659
17.1483754006   0.00169228655535
17.7531115531   0.00164399107086
18.37917368   0.00159484978123
19.02731384   0.00154498787891
19.6983106135   0.00149456035463
20.3929700371   0.00144374334609
21.1121265724   0.0013927259483
21.8566441081   0.0013417028036
22.627416998   0.00129086768274
23.4253711351   0.00124040816553
24.2514650642   0.00119050144093
25.1066911327   0.00114131117778
25.9920766834   0.00109298537015
26.9086852881   0.00104565503378
27.8576180255   0.000999433619022
28.8400148035   0.000954417006517
29.8570557292   0.000910683960043
