#z=2.4
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
15.4549812628   0.00168794642863
16.0   0.00165529981242
16.5642387815   0.0016218879527
17.1483754006   0.00158753982831
17.7531115531   0.00155213741086
18.37917368   0.00151561526113
19.02731384   0.00147795821457
19.6983106135   0.00143919738269
20.3929700371   0.00139940480284
21.1121265724   0.00135868713654
21.8566441081   0.00131717883817
22.627416998   0.00127503519334
23.4253711351   0.00123242556908
24.2514650642   0.00118952714288
25.1066911327   0.00114651929611
25.9920766834   0.00110357878259
26.9086852881   0.00106087571912
27.8576180255   0.00101857039607
28.8400148035   0.000976810869638
29.8570557292   0.000935731273529
30.9099625256   0.000895450772337
32.0   0.000856073071018
33.1284775629   0.000817686392073
34.2967508012   0.000780363833456
35.5062231062   0.000744164024631
36.7583473599   0.000709132004854
38.0546276801   0.0006753002559
39.396621227   0.000642689830438
40.7859400742   0.000611311526606
42.2242531447   0.000581167068418
43.7132882161   0.000552250260322
45.2548339959   0.000524548091994
46.8507422703   0.000498041776379
48.5029301283   0.000472707709823
50.2133822654   0.000448518348
51.9841533668   0.000425442995207
53.8173705762   0.000403448507605
55.715236051   0.000382499913192
57.6800296071   0.000362560952906
59.7141114584   0.000343594548232
61.8199250512   0.000325563201346
64.0   0.000308429334038
66.2569551258   0.000292155571698
68.5935016023   0.000276704978452
71.0124462123   0.000262041249242
73.5166947198   0.000248128864239
76.1092553602   0.000234933210566
78.7932424541   0.000222420675842
81.5718801484   0.000210558717591
84.4485062895   0.000199315912149
87.4265764323   0.000188661986259
90.5096679919   0.00017856783416
93.7014845405   0.000169005522635
97.0058602567   0.000159948286132
100.426764531   0.000151370513806
103.968306734   0.000143247730052
107.634741152   0.000135556569888
111.430472102   0.00012827475032
115.360059214   0.000121381038681
119.428222917   0.000114855218729
123.639850102   0.00010867805523
128.0   0.000102831257553
132.513910252   9.72974427784e-05
137.187003205   9.20600986951e-05
142.024892425   8.71035469959e-05
147.03338944   8.24129069351e-05
152.21851072   7.79740596434e-05
157.586484908   7.37736132599e-05
163.143760297   6.9798869002e-05
168.897012579   6.60377882645e-05
174.853152865   6.24789608119e-05
181.019335984   5.91115741073e-05
187.402969081   5.59253838048e-05
194.011720513   5.2910685416e-05
200.853529062   5.0058287151e-05
207.936613467   4.73594839242e-05
215.269482305   4.48060325071e-05
222.860944204   4.23901278059e-05
230.720118428   4.01043802358e-05
238.856445833   3.79417941608e-05
247.279700205   3.58957473642e-05
256.0   3.39599715171e-05
265.027820503   3.21285336044e-05
274.374006409   3.03958182743e-05
284.049784849   2.87565110718e-05
294.066778879   2.72055825197e-05
304.437021441   2.57382730101e-05
315.172969816   2.43500784698e-05
326.287520594   2.30367367647e-05
337.794025158   2.17942148079e-05
349.706305729   2.0618696339e-05
362.038671968   1.95065703414e-05
374.805938162   1.84544200669e-05
388.023441027   1.74590126373e-05
401.707058123   1.65172891944e-05
415.873226934   1.56263555707e-05
430.53896461   1.47834734544e-05
445.721888408   1.39860520229e-05
461.440236857   1.32316400221e-05
477.712891667   1.25179182667e-05
494.55940041   1.1842692541e-05
512.0   1.12038868781e-05
530.055641007   1.05995371996e-05
548.748012819   1.00277852944e-05
568.099569699   9.48687312046e-06
588.133557758   8.97513741237e-06
608.874042881   8.49100457736e-06
630.345939633   8.03298586582e-06
652.575041187   7.59967280101e-06
675.588050316   7.18973285421e-06
699.412611458   6.80190535243e-06
724.077343935   6.43499760611e-06
749.611876324   6.08788124517e-06
776.046882053   5.75948875206e-06
803.414116246   5.44881018161e-06
831.746453869   5.15489005726e-06
861.07792922   4.87682443455e-06
891.443776815   4.61375812268e-06
922.880473713   4.36488205579e-06
955.425783334   4.12943080584e-06
989.118800819   3.90668022944e-06
1024.0   3.69594524159e-06
1060.11128201   3.49657770935e-06
1097.49602564   3.30796445902e-06
1136.1991394   3.12952539076e-06
1176.26711552   2.96071169488e-06
1217.74808576   2.80100416425e-06
1260.69187927   2.64991159768e-06
1305.15008237   2.50696928948e-06
1351.17610063   2.37173760034e-06
1398.82522292   2.24380060537e-06
1448.15468787   2.12276481502e-06
1499.22375265   2.00825796493e-06
1552.09376411   1.89992787111e-06
1606.82823249   1.79744134681e-06
1663.49290774   1.70048317784e-06
1722.15585844   1.60875515314e-06
1782.88755363   1.52197514762e-06
1845.76094743   1.43987625449e-06
1910.85156667   1.36220596439e-06
1978.23760164   1.28872538876e-06
2048.0   1.21920852514e-06
2120.22256403   1.15344156209e-06
2194.99205127   1.09122222156e-06
2272.39827879   1.0323591368e-06
2352.53423103   9.76671263791e-07
2435.49617153   9.23987324375e-07
2521.38375853   8.74145279521e-07
2610.30016475   8.26991830927e-07
2702.35220126   7.82381949531e-07
2797.65044583   7.4017842946e-07
2896.30937574   7.00251466025e-07
2998.4475053   6.62478256494e-07
3104.18752821   6.26742622385e-07
3213.65646499   5.92934652149e-07
3326.98581548   5.60950363112e-07
3444.31171688   5.30691381663e-07
3565.77510726   5.02064640688e-07
3691.52189485   4.74982093324e-07
3821.70313333   4.49360442161e-07
3956.47520328   4.25120883042e-07
4096.0   4.02188862688e-07
