#z=3.95
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   29.3958958294
0.517632461921   28.8713409227
0.535886731268   28.3133920965
0.554784736034   27.6713361729
0.574349177499   26.9386051153
0.594603557501   26.1093981981
0.615572206672   25.1790226378
0.63728031366   24.1423989385
0.659753955386   22.9953217791
0.683020128377   21.6812696079
0.707106781187   20.3108485259
0.732042847973   18.6279373572
0.757858283255   16.5216227549
0.784584097897   14.7941336533
0.812252396356   12.9697733629
0.840896415254   11.0543603386
0.870550563296   9.05426431396
0.901250462611   6.9765888297
0.933032991537   4.77910283647
0.965936328925   2.56596943131
1.0   0.146494967827
1.03526492384   0.132547740856
1.07177346254   0.122329333874
1.10956947207   0.114394247195
1.148698355   0.108251532384
1.189207115   0.103499675372
1.23114441334   0.0998143909769
1.27456062732   0.0969371610132
1.31950791077   0.0946646769836
1.36604025675   0.092839285233
1.41421356237   0.0913404835288
1.46408569595   0.0900774832252
1.51571656651   0.0889828264056
1.56916819579   0.0880070270499
1.62450479271   0.0871141845261
1.68179283051   0.0862784944179
1.74110112659   0.0854815571403
1.80250092522   0.085218809259
1.86606598307   0.0839558193214
1.93187265785   0.0832116795962
2.0   0.0824737814944
2.07052984768   0.081739435582
2.14354692507   0.0810071001952
2.21913894414   0.0802765165516
2.29739670999   0.0795502130762
2.37841423001   0.0788412804482
2.46228882669   0.0782091011516
2.54912125464   0.0778522237535
2.63901582155   0.0781038138017
2.73208051351   0.079485003174
2.82842712475   0.0816153972423
2.92817139189   0.0850375447207
3.03143313302   0.0696617303022
3.13833639159   0.0665344867816
3.24900958542   0.0623737249509
3.36358566101   0.0569118136419
3.48220225318   0.0499122589707
3.60500185044   0.0411516527273
3.73213196615   0.0291621757885
3.8637453157   0.0161042610205
4.0   0.00100649413045
4.14105969537   0.00065249727607
4.28709385015   0.000532527596808
4.43827788827   0.000489311466157
4.59479341999   0.000471047158119
4.75682846001   0.00046050046021
4.92457765338   0.000452195099674
5.09824250928   0.000444480054687
5.27803164309   0.000436892376765
5.46416102702   0.000429320597344
5.65685424949   0.000421752172086
5.85634278378   0.000414201334053
6.06286626604   0.000406689850761
6.27667278317   0.000399242379751
6.49801917085   0.000391885508377
6.72717132203   0.00038464756008
6.96440450637   0.000377558464591
7.21000370089   0.000370649558549
7.46426393229   0.000363953300078
7.7274906314   0.000357502881925
8.0   0.000351331710907
8.28211939073   0.000345472718741
8.57418770029   0.000339957488473
8.87655577654   0.000334815216524
9.18958683998   0.000330071570084
9.51365692002   0.00032574752962
9.84915530676   0.000321858317425
10.1964850186   0.000318412503418
10.5560632862   0.000315411353692
10.928322054   0.000312848454114
11.313708499   0.000310709609296
11.7126855676   0.000308972992603
12.1257325321   0.000307609508087
12.5533455663   0.000306583319841
12.9960383417   0.000305852506413
13.4543426441   0.00030536980495
13.9288090127   0.000305083419563
14.4200074018   0.000304937878888
14.9285278646   0.000304874937373
15.4549812628   0.00030483452176
16.0   0.000304755727152
16.5642387815   0.000304577864772
17.1483754006   0.000304241555793
17.7531115531   0.000303689853407
18.37917368   0.000302869361734
19.02731384   0.000301731308986
19.6983106135   0.000300232527391
20.3929700371   0.000298336295302
21.1121265724   0.000296013006752
21.8566441081   0.000293240647407
22.627416998   0.00029000506952
23.4253711351   0.000286300069289
24.2514650642   0.000282127276725
25.1066911327   0.000277495871316
25.9920766834   0.000272422138019
26.9086852881   0.000266928879057
27.8576180255   0.000261044698893
28.8400148035   0.00025480318285
29.8570557292   0.000248241993771
30.9099625256   0.000241401915039
32.0   0.000234325871196
33.1284775629   0.000227057958605
34.2967508012   0.000219642517678
35.5062231062   0.000212123275108
36.7583473599   0.000204542579647
38.0546276801   0.000196940748774
39.396621227   0.000189355536833
40.7859400742   0.000181821728431
42.2242531447   0.000174370854777
43.7132882161   0.000167031025444
45.2548339959   0.000159826864154
46.8507422703   0.000152779534571
48.5029301283   0.000145906840736
50.2133822654   0.000139223386509
51.9841533668   0.000132740778971
53.8173705762   0.000126467862026
55.715236051   0.000120410968029
57.6800296071   0.000114574177176
59.7141114584   0.000108959576275
61.8199250512   0.000103567510353
64.0   9.83968222288e-05
66.2569551258   9.34450766603e-05
68.5935016023   8.87087669167e-05
71.0124462123   8.41835026479e-05
73.5166947198   7.98641787315e-05
76.1092553602   7.57451253901e-05
78.7932424541   7.18202403214e-05
81.5718801484   6.8083103891e-05
84.4485062895   6.45270786302e-05
87.4265764323   6.11453943891e-05
90.5096679919   5.7931220526e-05
93.7014845405   5.48777265037e-05
97.0058602567   5.19781322082e-05
100.426764531   4.92257492302e-05
103.968306734   4.66140142612e-05
107.634741152   4.41365156543e-05
111.430472102   4.17870141021e-05
115.360059214   3.95594582828e-05
119.428222917   3.74479962304e-05
123.639850102   3.5446983097e-05
128.0   3.355098589e-05
132.513910252   3.17547856939e-05
137.187003205   3.00533778162e-05
142.024892425   2.84419702369e-05
147.03338944   2.69159806884e-05
152.21851072   2.54710326413e-05
157.586484908   2.41029504345e-05
163.143760297   2.28077537466e-05
168.897012579   2.15816515789e-05
174.853152865   2.04210358891e-05
181.019335984   1.93224749927e-05
187.402969081   1.82827068307e-05
194.011720513   1.72986321806e-05
200.853529062   1.63673078781e-05
207.936613467   1.54859401008e-05
215.269482305   1.4651877756e-05
