#z=4.25
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   31.0048923621
0.517632461921   30.5259983995
0.535886731268   30.0085048877
0.554784736034   29.4053151893
0.574349177499   28.7082637137
0.594603557501   27.9091877543
0.615572206672   27.0006500887
0.63728031366   25.9762262363
0.659753955386   24.830688199
0.683020128377   23.556503078
0.707106781187   22.0956879212
0.732042847973   20.3446784444
0.757858283255   18.1055088832
0.784584097897   16.264915893
0.812252396356   14.3005264697
0.840896415254   12.2177115975
0.870550563296   10.022796806
0.901250462611   7.72320914547
0.933032991537   5.32694687422
0.965936328925   2.79461165084
1.0   0.140567959319
1.03526492384   0.124499763531
1.07177346254   0.114706064715
1.10956947207   0.107135106152
1.148698355   0.101312165653
1.189207115   0.0968479617431
1.23114441334   0.0934272321468
1.27456062732   0.0907979545935
1.31950791077   0.0887613738205
1.36604025675   0.0871629369203
1.41421356237   0.0858841908521
1.46408569595   0.0848356618302
1.51571656651   0.0839507129601
1.56916819579   0.0831803583276
1.62450479271   0.0824889934111
1.68179283051   0.0818509802148
1.74110112659   0.0812480013561
1.80250092522   0.082765045853
1.86606598307   0.0800990987794
1.93187265785   0.0795378096761
2.0   0.0789790036274
2.07052984768   0.0784199478316
2.14354692507   0.0778588750798
2.21913894414   0.077294559379
2.29739670999   0.0767260968331
2.37841423001   0.0761537691027
2.46228882669   0.0755832590583
2.54912125464   0.0750476040829
2.63901582155   0.0747126007404
2.73208051351   0.0752706045549
2.82842712475   0.0768202947686
2.92817139189   0.079695340724
3.03143313302   0.0682148331995
3.13833639159   0.0651030506357
3.24900958542   0.0608220825409
3.36358566101   0.0550978428313
3.48220225318   0.0477991594653
3.60500185044   0.0389194509695
3.73213196615   0.0280347922256
3.8637453157   0.0128444248122
4.0   0.000467510422648
4.14105969537   0.000299512321123
4.28709385015   0.000248616531031
4.43827788827   0.000231271821145
4.59479341999   0.000224909158125
4.75682846001   0.000221913517159
4.92457765338   0.000219832091113
5.09824250928   0.000217917156563
5.27803164309   0.000215959554697
5.46416102702   0.000213912957157
5.65685424949   0.00021177841306
5.85634278378   0.000209570465324
6.06286626604   0.00020730758656
6.27667278317   0.000205009522323
6.49801917085   0.000202696519919
6.72717132203   0.000200389067535
6.96440450637   0.000198107780381
7.21000370089   0.000195873332102
7.46426393229   0.000193706389238
7.7274906314   0.000191627515745
8.0   0.000189657015467
8.28211939073   0.000187814685728
8.57418770029   0.000186119468217
