#z=0.65
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   2.22286327954
0.517632461921   2.10324724555
0.535886731268   1.99759127885
0.554784736034   1.89144054916
0.574349177499   1.78491693778
0.594603557501   1.67813815696
0.615572206672   1.57013680793
0.63728031366   1.46285870669
0.659753955386   1.35599826276
0.683020128377   1.24878319185
0.707106781187   1.14210552255
0.732042847973   1.02015708074
0.757858283255   0.894162128349
0.784584097897   0.789065019162
0.812252396356   0.684291395441
0.840896415254   0.579071114115
0.870550563296   0.474738270151
0.901250462611   0.37116654354
0.933032991537   0.268048318468
0.965936328925   0.165368939213
1.0   0.0557314597117
1.03526492384   0.052383045713
1.07177346254   0.0500356207352
1.10956947207   0.0480570302628
1.148698355   0.0463612156164
1.189207115   0.0448814456575
1.23114441334   0.0435625589406
1.27456062732   0.0423700803711
1.31950791077   0.0412699104283
1.36604025675   0.0402366395428
1.41421356237   0.0392599564858
1.46408569595   0.0382991735724
1.51571656651   0.0373437693821
1.56916819579   0.036388992021
1.62450479271   0.0354172526767
1.68179283051   0.0344197304006
1.74110112659   0.0333548204924
1.80250092522   0.0324030196157
1.86606598307   0.0311219922257
1.93187265785   0.0299286460451
2.0   0.0286930439963
2.07052984768   0.0274924517516
2.14354692507   0.0262329390351
2.21913894414   0.0249286123472
2.29739670999   0.0235861564318
2.37841423001   0.0222095212641
2.46228882669   0.0207596509516
2.54912125464   0.0193319491294
2.63901582155   0.0179219740574
2.73208051351   0.0164762503988
2.82842712475   0.0150782662704
2.92817139189   0.0137067125604
3.03143313302   0.0103681100303
3.13833639159   0.00912272931759
3.24900958542   0.00791274261961
3.36358566101   0.00669000535048
3.48220225318   0.00554040410556
3.60500185044   0.00445795717837
3.73213196615   0.00342034287094
3.8637453157   0.00242797078179
4.0   0.00146514595405
4.14105969537   0.00119528058904
4.28709385015   0.00110132192013
4.43827788827   0.00105824106587
4.59479341999   0.00103096457598
4.75682846001   0.00100847051653
4.92457765338   0.000987466041908
5.09824250928   0.000967042839021
5.27803164309   0.000947001148076
5.46416102702   0.00092734618845
5.65685424949   0.000908142342362
5.85634278378   0.000889471393744
6.06286626604   0.000871419521207
6.27667278317   0.000854071738504
6.49801917085   0.000837508008619
6.72717132203   0.000821799529789
6.96440450637   0.000807004864773
7.21000370089   0.000793165961132
7.46426393229   0.000780304283758
7.7274906314   0.00076841737865
8.0   0.000757476225201
8.28211939073   0.00074742371377
8.57418770029   0.000738174513606
8.87655577654   0.00072961648721
9.18958683998   0.000721613677985
9.51365692002   0.000714010764008
9.84915530676   0.000706638745199
10.1964850186   0.000699321524973
10.5560632862   0.00069188296976
10.928322054   0.000684153988386
11.313708499   0.000675979173022
11.7126855676   0.000667222585505
12.1257325321   0.000657772353155
12.5533455663   0.000647543847753
12.9960383417   0.000636481346551
13.4543426441   0.000624558199928
13.9288090127   0.000611775641599
14.4200074018   0.000598160462795
14.9285278646   0.000583761825003
15.4549812628   0.000568647505663
16.0   0.000552899861668
16.5642387815   0.000536611763507
17.1483754006   0.000519882707164
17.7531115531   0.00050281525919
18.37917368   0.000485511939531
19.02731384   0.000468072600727
19.6983106135   0.000450592323499
20.3929700371   0.000433159818089
21.1121265724   0.000415856297713
21.8566441081   0.000398754774635
22.627416998   0.000381919719745
23.4253711351   0.000365407022405
24.2514650642   0.000349264187754
25.1066911327   0.000333530712633
25.9920766834   0.000318238587624
26.9086852881   0.000303412880463
27.8576180255   0.000289072364169
28.8400148035   0.000275230161062
29.8570557292   0.000261894380882
30.9099625256   0.000249068737227
32.0   0.000236753131446
33.1284775629   0.000224944197053
34.2967508012   0.000213635800711
35.5062231062   0.000202819498089
36.7583473599   0.000192484944564
38.0546276801   0.000182620261908
39.396621227   0.000173212362923
40.7859400742   0.000164247236518
42.2242531447   0.000155710196074
43.7132882161   0.00014758609409
45.2548339959   0.000139859506173
46.8507422703   0.000132514887386
48.5029301283   0.000125536703879
50.2133822654   0.000118909542574
51.9841533668   0.000112618201497
53.8173705762   0.000106647763165
55.715236051   0.000100983653218
57.6800296071   9.56116862943e-05
59.7141114584   9.051810095e-05
61.8199250512   8.5689585205e-05
