#z=1.85
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   10.2264201302
0.517632461921   9.7629354793
0.535886731268   9.3451549679
0.554784736034   8.91777116514
0.574349177499   8.47940783043
0.594603557501   8.03064609256
0.615572206672   7.5721494517
0.63728031366   7.10449386044
0.659753955386   6.62821560727
0.683020128377   6.14206110262
0.707106781187   5.64985121104
0.732042847973   5.07458144364
0.757858283255   4.40739509703
0.784584097897   3.89700821069
0.812252396356   3.38264382037
0.840896415254   2.86434773414
0.870550563296   2.34260945365
0.901250462611   1.81856378371
0.933032991537   1.2931119152
0.965936328925   0.766658203409
1.0   0.195677298112
1.03526492384   0.181627400531
1.07177346254   0.170644374353
1.10956947207   0.161577994555
1.148698355   0.15399474528
1.189207115   0.147550441715
1.23114441334   0.141975216495
1.27456062732   0.137060165548
1.31950791077   0.132645684009
1.36604025675   0.128611514655
1.41421356237   0.124869190144
1.46408569595   0.121355564946
1.51571656651   0.118028385658
1.56916819579   0.114859029421
1.62450479271   0.111829463921
1.68179283051   0.10893376644
1.74110112659   0.106172482223
1.80250092522   0.103850689469
1.86606598307   0.101081568448
1.93187265785   0.0987710017489
2.0   0.0967014327132
2.07052984768   0.0946888196321
2.14354692507   0.0928317791221
2.21913894414   0.0910934171368
2.29739670999   0.0894232703644
2.37841423001   0.0877651084855
2.46228882669   0.0860503559572
2.54912125464   0.084202377631
2.63901582155   0.0821412706666
2.73208051351   0.0798396467241
2.82842712475   0.0770856067016
2.92817139189   0.0738877768521
3.03143313302   0.0516833845221
3.13833639159   0.0468423685759
3.24900958542   0.0417911494664
3.36358566101   0.0365378009174
3.48220225318   0.0311072157022
3.60500185044   0.0255312434155
3.73213196615   0.0198478327788
3.8637453157   0.0140996903107
4.0   0.00795319261418
4.14105969537   0.00610218975926
4.28709385015   0.00541925038323
4.43827788827   0.00510967246478
4.59479341999   0.00491827447078
4.75682846001   0.00476376243847
4.92457765338   0.00462135699149
5.09824250928   0.00448389306935
5.27803164309   0.00434948002256
5.46416102702   0.00421775329209
5.65685424949   0.00408877842129
5.85634278378   0.00396273657927
6.06286626604   0.00383983166665
6.27667278317   0.00372026035157
6.49801917085   0.00360420230781
6.72717132203   0.00349181897055
6.96440450637   0.00338325649574
7.21000370089   0.0032786500787
7.46426393229   0.00317812723249
7.7274906314   0.00308180821956
8.0   0.00298980269896
8.28211939073   0.00290220262453
8.57418770029   0.00281907228784
8.87655577654   0.00274043697431
9.18958683998   0.00266627191724
9.51365692002   0.00259649311571
9.84915530676   0.00253095122373
10.1964850186   0.00246942924075
10.5560632862   0.00241164425127
10.928322054   0.00235725304851
11.313708499   0.00230586116911
11.7126855676   0.00225703466356
12.1257325321   0.00221031381453
12.5533455663   0.00216522797054
12.9960383417   0.00212131066871
13.4543426441   0.00207811426548
