#z=3.5
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   25.9851649669
0.517632461921   25.3977224023
0.535886731268   24.7844428754
0.554784736034   24.0961223912
0.574349177499   23.3291547048
0.594603557501   22.479828964
0.615572206672   21.4957236629
0.63728031366   20.479423956
0.659753955386   19.382867298
0.683020128377   18.2065895093
0.707106781187   16.955874552
0.732042847973   15.4571574323
0.757858283255   13.616901139
0.784584097897   12.1281867757
0.812252396356   10.5803100419
0.840896415254   8.93166784257
0.870550563296   7.27835443535
0.901250462611   5.58252653538
0.933032991537   3.84616369703
0.965936328925   2.07282500516
1.0   0.164669651225
1.03526492384   0.148751865066
1.07177346254   0.137703847748
1.10956947207   0.129036694958
1.148698355   0.122232999588
1.189207115   0.116871653607
1.23114441334   0.112614215468
1.27456062732   0.10919222025
1.31950791077   0.106395586157
1.36604025675   0.104062205258
1.41421356237   0.102068755809
1.46408569595   0.100322736537
1.51571656651   0.0987556951964
1.56916819579   0.0973175993723
1.62450479271   0.0959722732941
1.68179283051   0.0946937995927
1.74110112659   0.0934637608859
1.80250092522   0.0933421081614
1.86606598307   0.0911010220272
1.93187265785   0.0899530859535
2.0   0.0888215456983
2.07052984768   0.0877043894407
2.14354692507   0.0866037989896
2.21913894414   0.0855362485563
2.29739670999   0.0845701223471
2.37841423001   0.0838388711573
2.46228882669   0.0834316760398
2.54912125464   0.083443135524
2.63901582155   0.084009486743
2.73208051351   0.085766817677
2.82842712475   0.088060996539
2.92817139189   0.0913451096788
3.03143313302   0.0692219865299
3.13833639159   0.065135507948
3.24900958542   0.0601320374974
3.36358566101   0.0533157561415
3.48220225318   0.0458641966057
3.60500185044   0.0370534888528
3.73213196615   0.0267848906664
3.8637453157   0.0149880865215
4.0   0.00247135904959
4.14105969537   0.00160926088974
4.28709385015   0.0013188889733
4.43827788827   0.00120970893888
4.59479341999   0.00115896840672
4.75682846001   0.00112633506868
4.92457765338   0.00109913126098
5.09824250928   0.00107356383257
5.27803164309   0.00104857149551
5.46416102702   0.00102389790725
5.65685424949   0.000999514910883
5.85634278378   0.00097545685695
6.06286626604   0.000951774319684
6.27667278317   0.000928521223591
6.49801917085   0.000905751329553
6.72717132203   0.000883517599553
6.96440450637   0.000861872608413
7.21000370089   0.000840869306358
7.46426393229   0.00082056170574
7.7274906314   0.000801005162134
8.0   0.000782256009519
8.28211939073   0.000764370423429
8.57418770029   0.000747402520646
8.87655577654   0.000731401839688
9.18958683998   0.000716410456382
9.51365692002   0.000702460049675
9.84915530676   0.000689569233489
10.1964850186   0.000677741416385
10.5560632862   0.000666963361266
10.928322054   0.000657204517122
11.313708499   0.000648417105457
11.7126855676   0.000640536878981
12.1257325321   0.000633484433112
12.5533455663   0.000627166939004
12.9960383417   0.000621480174075
13.4543426441   0.000616310745775
13.9288090127   0.000611538430621
14.4200074018   0.000607038578123
14.9285278646   0.000602684552864
15.4549812628   0.000598350203136
16.0   0.000593912347189
16.5642387815   0.000589253256735
17.1483754006   0.000584263093949
17.7531115531   0.000578842229299
18.37917368   0.000572903342736
19.02731384   0.000566373199831
19.6983106135   0.000559194002939
20.3929700371   0.000551324244798
21.1121265724   0.000542739031309
21.8566441081   0.000533429882148
22.627416998   0.000523404053309
23.4253711351   0.000512683449834
24.2514650642   0.000501303208798
25.1066911327   0.000489310034783
25.9920766834   0.000476760366245
26.9086852881   0.000463718444929
27.8576180255   0.000450254353909
28.8400148035   0.000436442083658
29.8570557292   0.000422357679569
30.9099625256   0.000408077517802
32.0   0.000393676748725
33.1284775629   0.000379227938313
34.2967508012   0.000364799927941
35.5062231062   0.000350456922582
36.7583473599   0.000336257807343
38.0546276801   0.000322255683126
39.396621227   0.000308497604677
40.7859400742   0.000295024498662
42.2242531447   0.000281871235816
43.7132882161   0.0002690668296
45.2548339959   0.000256634733801
46.8507422703   0.000244593212976
48.5029301283   0.000232955761962
50.2133822654   0.000221731553709
51.9841533668   0.000210925897958
53.8173705762   0.000200540696614
55.715236051   0.00019057488484
57.6800296071   0.000181024849746
59.7141114584   0.000171884821094
61.8199250512   0.000163147230544
64.0   0.000154803037684
66.2569551258   0.000146842022486
68.5935016023   0.000139253044812
71.0124462123   0.00013202427239
73.5166947198   0.000125143379165
76.1092553602   0.000118597716242
78.7932424541   0.000112374457832
81.5718801484   0.000106460724638
84.4485062895   0.000100843687075
87.4265764323   9.5510650652e-05
90.5096679919   9.04491256824e-05
93.7014845405   8.56468833232e-05
97.0058602567   8.10919997927e-05
100.426764531   7.67728904179e-05
103.968306734   7.26783349962e-05
107.634741152   6.87974957896e-05
111.430472102   6.51199293102e-05
115.360059214   6.16355929141e-05
119.428222917   5.83348470851e-05
123.639850102   5.52084541758e-05
128.0   5.22475742627e-05
132.513910252   4.94437586801e-05
137.187003205   4.67889417151e-05
142.024892425   4.42754308709e-05
147.03338944   4.18958960452e-05
152.21851072   3.96433579114e-05
157.586484908   3.75111757485e-05
