#z=2.0
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   11.5641289776
0.517632461921   11.0687176797
0.535886731268   10.6112814106
0.554784736034   10.1254657046
0.574349177499   9.63686233088
0.594603557501   9.1360710505
0.615572206672   8.62264598318
0.63728031366   8.09741151648
0.659753955386   7.5610709583
0.683020128377   7.01270775426
0.707106781187   6.45580000905
0.732042847973   5.80885701561
0.757858283255   5.04773883615
0.784584097897   4.45667223293
0.812252396356   3.86514801803
0.840896415254   3.27088428023
0.870550563296   2.6716416761
0.901250462611   2.06873468748
0.933032991537   1.46321492078
0.965936328925   0.855583000453
1.0   0.2054430703
1.03526492384   0.188315216028
1.07177346254   0.176617255675
1.10956947207   0.167007564252
1.148698355   0.159015790384
1.189207115   0.152267439064
1.23114441334   0.146468052792
1.27456062732   0.14138906262
1.31950791077   0.136855351709
1.36604025675   0.132734519389
1.41421356237   0.128927889771
1.46408569595   0.125363078216
1.51571656651   0.121989557308
1.56916819579   0.118775183823
1.62450479271   0.115699624444
1.68179283051   0.112751197918
1.74110112659   0.109927024952
1.80250092522   0.108588532456
1.86606598307   0.104679137486
1.93187265785   0.102278843089
2.0   0.100125102622
2.07052984768   0.0980975080117
2.14354692507   0.0962536235574
2.21913894414   0.094518920355
2.29739670999   0.0929664350817
2.37841423001   0.0915052527251
2.46228882669   0.0900710331277
2.54912125464   0.0885849667397
2.63901582155   0.0869548156075
2.73208051351   0.0852095820962
2.82842712475   0.0829607102908
2.92817139189   0.0802058220812
3.03143313302   0.0558260746785
3.13833639159   0.0505529358499
3.24900958542   0.0451054031043
3.36358566101   0.0394890031783
3.48220225318   0.0336172898349
3.60500185044   0.0275187884336
3.73213196615   0.0212303711925
3.8637453157   0.0147964752258
4.0   0.00822913688918
4.14105969537   0.00614484470534
4.28709385015   0.00541573186417
4.43827788827   0.00509279164119
4.59479341999   0.00489860552971
4.75682846001   0.00474455588023
4.92457765338   0.00460353232655
5.09824250928   0.0044676381384
5.27803164309   0.00433474458794
5.46416102702   0.00420440090934
5.65685424949   0.00407663844129
5.85634278378   0.00395162782402
6.06286626604   0.00382957682172
6.27667278317   0.00371069524809
6.49801917085   0.00359518083993
6.72717132203   0.00348321417798
6.96440450637   0.00337495879676
7.21000370089   0.00327056399156
7.46426393229   0.00317016796747
7.7274906314   0.00307389927342
8.0   0.0029818751417
8.28211939073   0.00289419626939
8.57418770029   0.00281093849818
8.87655577654   0.00273214256238
9.18958683998   0.00265780345432
9.51365692002   0.00258786098225
9.84915530676   0.00252219283505
10.1964850186   0.00246061103874
10.5560632862   0.00240286221232
10.928322054   0.00234863159913
11.313708499   0.00229755051481
11.7126855676   0.00224920662817
12.1257325321   0.00220315636364
12.5533455663   0.002158938662
12.9960383417   0.00211608933848
13.4543426441   0.00207415531517
13.9288090127   0.00203270806769
14.4200074018   0.0019913557052
14.9285278646   0.00194975319514
15.4549812628   0.00190761034933
16.0   0.00186469730591
16.5642387815   0.00182084737276
17.1483754006   0.00177595724037
17.7531115531   0.00172998471702
18.37917368   0.00168294427789
19.02731384   0.00163490083631
19.6983106135   0.00158596222707
20.3929700371   0.00153627092752
21.1121265724   0.00148599552909
21.8566441081   0.00143532241528
22.627416998   0.00138444801368
23.4253711351   0.00133357188574
24.2514650642   0.0012828908134
25.1066911327   0.00123259394885
25.9920766834   0.00118285901939
