#z=1.3
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
21.1121265724   0.00111060239699
21.8566441081   0.00106740992794
22.627416998   0.00102465618955
23.4253711351   0.000982486716826
24.2514650642   0.00094103314205
25.1066911327   0.000900412025855
25.9920766834   0.000860724345014
26.9086852881   0.000822055511172
27.8576180255   0.000784475801812
28.8400148035   0.000748041096987
29.8570557292   0.000712793830197
30.9099625256   0.000678764077055
32.0   0.000645970719945
33.1284775629   0.000614422639893
34.2967508012   0.00058411989821
35.5062231062   0.000555054879996
36.7583473599   0.000527213379509
38.0546276801   0.000500575613901
39.396621227   0.000475117156975
40.7859400742   0.000450809788793
42.2242531447   0.000427622260135
43.7132882161   0.000405520973259
45.2548339959   0.000384470582199
46.8507422703   0.000364434517085
48.5029301283   0.000345375437796
50.2133822654   0.000327255622713
51.9841533668   0.00031003729854
53.8173705762   0.000293682917143
55.715236051   0.000278155385174
57.6800296071   0.000263418251983
59.7141114584   0.000249435860942
61.8199250512   0.000236173468938
64.0   0.000223597338336
66.2569551258   0.000211674805321
68.5935016023   0.000200374328115
71.0124462123   0.000189665518154
73.5166947198   0.000179519156958
76.1092553602   0.000169907201094
78.7932424541   0.000160802777304
81.5718801484   0.000152180169603
84.4485062895   0.000144014799904
87.4265764323   0.000136283203496
90.5096679919   0.000128963000514
93.7014845405   0.000122032864354
97.0058602567   0.000115472487862
100.426764531   0.000109262547954
103.968306734   0.000103384669261
107.634741152   9.78213872527e-05
111.430472102   9.2556111233e-05
115.360059214   8.75730875219e-05
119.428222917   8.28573630824e-05
123.639850102   7.83947497914e-05
128.0   7.41717895169e-05
132.513910252   7.01757201236e-05
137.187003205   6.63944424997e-05
142.024892425   6.28164886701e-05
147.03338944   5.94309910424e-05
152.21851072   5.62276528118e-05
157.586484908   5.31967195373e-05
163.143760297   5.03289518919e-05
168.897012579   4.76155995758e-05
174.853152865   4.50483763771e-05
181.019335984   4.26194363579e-05
187.402969081   4.03213511379e-05
194.011720513   3.81470882452e-05
200.853529062   3.60899905002e-05
207.936613467   3.41437563985e-05
215.269482305   3.23024214548e-05
222.860944204   3.0560340472e-05
230.720118428   2.89121706979e-05
238.856445833   2.73528558311e-05
247.279700205   2.58776108409e-05
256.0   2.44819075634e-05
265.027820503   2.316146104e-05
274.374006409   2.19122165619e-05
284.049784849   2.07303373886e-05
294.066778879   1.96121931073e-05
304.437021441   1.85543486019e-05
315.172969816   1.75535536019e-05
326.287520594   1.66067327821e-05
337.794025158   1.5710976385e-05
349.706305729   1.48635313402e-05
362.038671968   1.40617928547e-05
374.805938162   1.33032964506e-05
388.023441027   1.25857104263e-05
401.707058123   1.19068287199e-05
415.873226934   1.12645641531e-05
430.53896461   1.06569420373e-05
445.721888408   1.00820941202e-05
461.440236857   9.53825285801e-06
477.712891667   9.02374599346e-06
494.55940041   8.53699142528e-06
512.0   8.07649235268e-06
530.055641007   7.64083268066e-06
548.748012819   7.22867267202e-06
568.099569699   6.83874483314e-06
588.133557758   6.46985002093e-06
608.874042881   6.12085375913e-06
630.345939633   5.79068275287e-06
652.575041187   5.47832159072e-06
675.588050316   5.18280962432e-06
699.412611458   4.90323801599e-06
724.077343935   4.63874694538e-06
749.611876324   4.38852296654e-06
776.046882053   4.15179650735e-06
803.414116246   3.92783950374e-06
831.746453869   3.71596316134e-06
861.07792922   3.51551583778e-06
891.443776815   3.32588103912e-06
922.880473713   3.14647552433e-06
955.425783334   2.97674751182e-06
989.118800819   2.81617498285e-06
1024.0   2.66426407622e-06
1060.11128201   2.52054756965e-06
1097.49602564   2.38458344295e-06
1136.1991394   2.25595351877e-06
1176.26711552   2.13426217653e-06
1217.74808576   2.01913513581e-06
1260.69187927   1.91021830525e-06
1305.15008237   1.80717669363e-06
1351.17610063   1.7096933796e-06
1398.82522292   1.61746853702e-06
1448.15468787   1.53021851282e-06
1499.22375265   1.44767495465e-06
1552.09376411   1.36958398555e-06
1606.82823249   1.29570542314e-06
1663.49290774   1.22581204092e-06
1722.15585844   1.15968886943e-06
1782.88755363   1.09713253507e-06
1845.76094743   1.03795063462e-06
1910.85156667   9.81961143502e-07
1978.23760164   9.289918559e-07
2048.0   8.78879855154e-07
2120.22256403   8.31471012674e-07
2194.99205127   7.86619513898e-07
2272.39827879   7.4418740982e-07
2352.53423103   7.04044192709e-07
2435.49617153   6.66066394708e-07
2521.38375853   6.30137208093e-07
2610.30016475   5.9614612601e-07
2702.35220126   5.63988602595e-07
2797.65044583   5.33565731426e-07
2896.30937574   5.04783941316e-07
2998.4475053   4.77554708525e-07
3104.18752821   4.51794284484e-07
3213.65646499   4.27423438216e-07
3326.98581548   4.04367212646e-07
3444.31171688   3.82554694055e-07
3565.77510726   3.61918793976e-07
3691.52189485   3.42396042849e-07
3821.70313333   3.2392639481e-07
3956.47520328   3.06453043008e-07
4096.0   2.89922244886e-07
