#z=3.6
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   26.8829198104
0.517632461921   26.2741454174
0.535886731268   25.6715845931
0.554784736034   24.9910266124
0.574349177499   24.2288264354
0.594603557501   23.3805018058
0.615572206672   22.4434859635
0.63728031366   21.4107635307
0.659753955386   20.2958820666
0.683020128377   19.0931639794
0.707106781187   17.807855261
0.732042847973   16.2144025147
0.757858283255   14.308574397
0.784584097897   12.7599227762
0.812252396356   11.1443040499
0.840896415254   9.46697609514
0.870550563296   7.72125205846
0.901250462611   5.93511513329
0.933032991537   4.10300646886
0.965936328925   2.22875272579
1.0   0.15880058045
1.03526492384   0.144673094773
1.07177346254   0.133832160192
1.10956947207   0.125349651285
1.148698355   0.118714265567
1.189207115   0.113509372735
1.23114441334   0.109399731355
1.27456062732   0.106119098136
1.31950791077   0.103458884832
1.36604025675   0.101257952846
1.41421356237   0.0993935858677
1.46408569595   0.0977736449133
1.51571656651   0.0963298832897
1.56916819579   0.0950123758045
1.62450479271   0.0937849930427
1.68179283051   0.092621826646
1.74110112659   0.0915044474341
1.80250092522   0.0905993393252
1.86606598307   0.0893590048174
1.93187265785   0.0883156861418
2.0   0.0872859483767
2.07052984768   0.0862672732519
2.14354692507   0.0852601385252
2.21913894414   0.0842716084389
2.29739670999   0.0833389984065
2.37841423001   0.082573292286
2.46228882669   0.0821543168496
2.54912125464   0.0821776910486
2.63901582155   0.0827465094606
2.73208051351   0.0845323366416
2.82842712475   0.0869462334717
2.92817139189   0.0902540162783
3.03143313302   0.069697982106
3.13833639159   0.0658811553484
3.24900958542   0.061101640385
3.36358566101   0.0551999604346
3.48220225318   0.0477778996665
3.60500185044   0.0390431433116
3.73213196615   0.0287319967702
3.8637453157   0.0167518229228
4.0   0.00205037033389
4.14105969537   0.00134314930552
4.28709385015   0.00109781701107
4.43827788827   0.00100640907637
4.59479341999   0.000964749564064
4.75682846001   0.000938519556516
4.92457765338   0.000916898748643
5.09824250928   0.000896634765345
5.27803164309   0.000876808359014
5.46416102702   0.000857190654963
5.65685424949   0.000837750964804
5.85634278378   0.000818515441391
6.06286626604   0.000799527455572
6.27667278317   0.000780836145359
6.49801917085   0.000762492660745
6.72717132203   0.000744548735115
6.96440450637   0.000727056192626
7.21000370089   0.000710066923593
7.46426393229   0.000693633024916
7.7274906314   0.000677806826511
8.0   0.000662640560567
8.28211939073   0.000648185508102
8.57418770029   0.000634490569578
8.87655577654   0.000621600330656
9.18958683998   0.000609552801932
9.51365692002   0.000598377078104
9.84915530676   0.000588091175064
10.1964850186   0.000578700266598
10.5560632862   0.000570195471693
10.928322054   0.000562553260831
11.313708499   0.000555735474371
11.7126855676   0.000549689890379
12.1257325321   0.000544351246979
12.5533455663   0.000539642613323
12.9960383417   0.00053547700868
13.4543426441   0.000531759185258
13.9288090127   0.000528387512435
14.4200074018   0.000525255923458
14.9285278646   0.000522255906181
15.4549812628   0.000519278533089
16.0   0.000516216529149
16.5642387815   0.00051296636714
17.1483754006   0.000509430360164
17.7531115531   0.000505518694859
18.37917368   0.000501151324575
19.02731384   0.000496259628249
19.6983106135   0.000490787743555
20.3929700371   0.000484693502758
21.1121265724   0.000477948931248
21.8566441081   0.000470540303954
22.627416998   0.000462467785832
23.4253711351   0.00045374470449
24.2514650642   0.00044439651474
25.1066911327   0.000434459518281
25.9920766834   0.000423979400197
26.9086852881   0.000413009640446
27.8576180255   0.000401609854984
28.8400148035   0.000389844118146
29.8570557292   0.000377779315066
30.9099625256   0.000365483569445
32.0   0.000353024787134
33.1284775629   0.000340469349542
34.2967508012   0.000327880982794
35.5062231062   0.000315319819477
36.7583473599   0.00030284166034
38.0546276801   0.000290497434263
39.396621227   0.000278332846877
40.7859400742   0.000266388201781
42.2242531447   0.000254698373742
43.7132882161   0.000243292910489
45.2548339959   0.000232196238685
46.8507422703   0.000221427950046
48.5029301283   0.000211003145093
50.2133822654   0.000200932814309
51.9841533668   0.000191224239221
53.8173705762   0.000181881398875
55.715236051   0.000172905370056
57.6800296071   0.000164294712373
59.7141114584   0.000156045831745
61.8199250512   0.000148153317974
64.0   0.000140610253837
66.2569551258   0.000133408494565
68.5935016023   0.000126538917691
71.0124462123   0.00011999164407
73.5166947198   0.000113756231478
76.1092553602   0.000107821842584
78.7932424541   0.000102177389322
81.5718801484   9.6811655818e-05
84.4485062895   9.17134020078e-05
87.4265764323   8.68714500825e-05
90.5096679919   8.22747557457e-05
93.7014845405   7.79124661758e-05
97.0058602567   7.37739664187e-05
100.426764531   6.98489157877e-05
103.968306734   6.61272756891e-05
107.634741152   6.25993301382e-05
111.430472102   5.9255700087e-05
115.360059214   5.60873525473e-05
119.428222917   5.30856053716e-05
123.639850102   5.02421284376e-05
128.0   4.75489418828e-05
132.513910252   4.4998411945e-05
137.187003205   4.25832448839e-05
142.024892425   4.0296479387e-05
147.03338944   3.81314778054e-05
152.21851072   3.60819165066e-05
157.586484908   3.41417755884e-05
163.143760297   3.23053281561e-05
168.897012579   3.05671293318e-05
174.853152865   2.89220051342e-05
181.019335984   2.73650413417e-05
187.402969081   2.58915724334e-05
194.011720513   2.44971706783e-05
200.853529062   2.3177635434e-05
207.936613467   2.19289827005e-05
215.269482305   2.07474349613e-05
222.860944204   1.96294113412e-05
230.720118428   1.85715180962e-05
238.856445833   1.75705394483e-05
247.279700205   1.66234287732e-05
256.0   1.57273001418e-05
265.027820503   1.48794202157e-05
274.374006409   1.40772004935e-05
284.049784849   1.33181899016e-05
294.066778879   1.26000677224e-05
304.437021441   1.19206368513e-05
315.172969816   1.12778173729e-05
326.287520594   1.06696404459e-05
337.794025158   1.00942424861e-05
349.706305729   9.54985963573e-06
