#z=0.7
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   2.4218592834
0.517632461921   2.29161038905
0.535886731268   2.17718761826
0.554784736034   2.0621134018
0.574349177499   1.94652282984
0.594603557501   1.83054670817
0.615572206672   1.71431425475
0.63728031366   1.59674407825
0.659753955386   1.4801522818
0.683020128377   1.3634362876
0.707106781187   1.24723460383
0.732042847973   1.11424338674
0.757858283255   0.976044432967
0.784584097897   0.861415362715
0.812252396356   0.747103469821
0.840896415254   0.633149299529
0.870550563296   0.518658819144
0.901250462611   0.405396042256
0.933032991537   0.292828261877
0.965936328925   0.180745486742
1.0   0.0606971580201
1.03526492384   0.0572280051101
1.07177346254   0.0546139527287
1.10956947207   0.0524107464132
1.148698355   0.0505230774353
1.189207115   0.0488766462702
1.23114441334   0.0474145634701
1.27456062732   0.0460896297709
1.31950791077   0.0448735478517
1.36604025675   0.0437358951763
1.41421356237   0.0426688554415
1.46408569595   0.0416263404499
1.51571656651   0.0405973883697
1.56916819579   0.0395780214431
1.62450479271   0.0385483089647
1.68179283051   0.0374949743886
1.74110112659   0.0364093879661
1.80250092522   0.0353421600552
1.86606598307   0.0340484320195
1.93187265785   0.0327962074889
2.0   0.0314642365996
2.07052984768   0.0301590052317
2.14354692507   0.0288334841785
2.21913894414   0.027453762243
2.29739670999   0.0260261031515
2.37841423001   0.0245583460287
2.46228882669   0.0230552306597
2.54912125464   0.0214615252695
2.63901582155   0.0199166102436
2.73208051351   0.0183442724505
2.82842712475   0.0168185951772
2.92817139189   0.0153200214066
3.03143313302   0.0115447224687
3.13833639159   0.0101721222692
3.24900958542   0.00883528406849
3.36358566101   0.00753879493028
3.48220225318   0.00621772030514
3.60500185044   0.00500207655509
3.73213196615   0.00384867076738
3.8637453157   0.00274489658959
4.0   0.00166595867134
4.14105969537   0.00136457651232
4.28709385015   0.00125591110477
4.43827788827   0.00120569408697
4.59479341999   0.00117364199261
4.75682846001   0.00114709111745
4.92457765338   0.00112225572336
5.09824250928   0.00109808936128
5.27803164309   0.00107435924597
5.46416102702   0.00105106751784
5.65685424949   0.00102828372255
5.85634278378   0.00100609703362
6.06286626604   0.000984601669679
6.27667278317   0.000963890983852
6.49801917085   0.000944053539996
6.72717132203   0.00092516939169
6.96440450637   0.000907306125714
7.21000370089   0.000890514669881
7.46426393229   0.000874825076535
7.7274906314   0.000860242621736
8.0   0.000846744621594
8.28211939073   0.000834278359877
8.57418770029   0.000822760451952
8.87655577654   0.000812077855511
9.18958683998   0.000802090598178
9.51365692002   0.000792636144323
9.84915530676   0.000783535183199
10.1964850186   0.000774598499471
10.5560632862   0.000765634494937
10.928322054   0.000756456874904
11.313708499   0.000746892000242
11.7126855676   0.000736785439091
12.1257325321   0.000726007328053
12.5533455663   0.000714456263189
12.9960383417   0.000702061573132
13.4543426441   0.000688783963661
13.9288090127   0.000674614648819
14.4200074018   0.00065957318424
14.9285278646   0.000643704285374
15.4549812628   0.000627073944097
16.0   0.000609765154874
16.5642387815   0.000591873533255
17.1483754006   0.000573503063797
17.7531115531   0.000554762160601
18.37917368   0.000535760168705
19.02731384   0.000516604383822
19.6983106135   0.000497397624162
20.3929700371   0.000478236352534
21.1121265724   0.00045920931948
21.8566441081   0.000440396678606
22.627416998   0.000421869512667
23.4253711351   0.000403689702791
24.2514650642   0.000385910072324
25.1066911327   0.000368574740191
25.9920766834   0.000351719625041
26.9086852881   0.000335373049593
27.8576180255   0.000319556403387
28.8400148035   0.000304284830743
29.8570557292   0.000289567918567
30.9099625256   0.000275410365381
32.0   0.000261812618572
33.1284775629   0.000248771471259
34.2967508012   0.000236280613688
35.5062231062   0.000224331136645
36.7583473599   0.000212911986342
38.0546276801   0.000202010371619
39.396621227   0.000191612125311
40.7859400742   0.000181702022284
42.2242531447   0.000172264057079
43.7132882161   0.000163281684335
45.2548339959   0.000154738025274
46.8507422703   0.000146616043501
48.5029301283   0.000138898693301
50.2133822654   0.000131569043478
51.9841533668   0.000124610379575
53.8173705762   0.000118006287144
55.715236051   0.000111740718485
57.6800296071   0.000105798045077
59.7141114584   0.000100163097696
61.8199250512   9.48211959932e-05
64.0   8.97581691348e-05
66.2569551258   8.49603688894e-05
68.5935016023   8.04146763945e-05
71.0124462123   7.61085036725e-05
73.5166947198   7.20297908241e-05
76.1092553602   6.81669997012e-05
78.7932424541   6.45091047486e-05
81.5718801484   6.10455816033e-05
84.4485062895   5.77663939534e-05
87.4265764323   5.46619790806e-05
90.5096679919   5.17232324441e-05
93.7014845405   4.89414916066e-05
97.0058602567   4.63085197499e-05
100.426764531   4.38164889892e-05
103.968306734   4.14579636538e-05
107.634741152   3.92258836728e-05
111.430472102   3.71135481783e-05
115.360059214   3.51145994123e-05
119.428222917   3.32230070084e-05
123.639850102   3.14330527013e-05
128.0   2.97393155024e-05
132.513910252   2.81366573717e-05
137.187003205   2.66202094029e-05
142.024892425   2.51853585339e-05
147.03338944   2.3827734788e-05
152.21851072   2.25431990442e-05
157.586484908   2.13278313321e-05
163.143760297   2.01779196447e-05
168.897012579   1.90899492577e-05
174.853152865   1.80605925415e-05
181.019335984   1.7086699255e-05
187.402969081   1.6165287302e-05
194.011720513   1.52935339373e-05
200.853529062   1.44687674047e-05
207.936613467   1.36884589893e-05
215.269482305   1.29502154689e-05
222.860944204   1.22517719467e-05
230.720118428   1.15909850483e-05
238.856445833   1.09658264678e-05
247.279700205   1.03743768463e-05
256.0   9.81481996678e-06
265.027820503   9.28543725201e-06
274.374006409   8.7846025488e-06
284.049784849   8.31077718619e-06
294.066778879   7.86250529323e-06
304.437021441   7.43840936367e-06
315.172969816   7.03718605506e-06
326.287520594   6.65760221032e-06
337.794025158   6.29849109058e-06
349.706305729   5.95874880819e-06
362.038671968   5.63733094974e-06
374.805938162   5.33324937919e-06
388.023441027   5.04556921158e-06
401.707058123   4.77340594863e-06
415.873226934   4.51592276751e-06
430.53896461   4.27232795484e-06
445.721888408   4.04187247821e-06
461.440236857   3.82384768789e-06
477.712891667   3.61758314201e-06
494.55940041   3.42244454835e-06
512.0   3.23783181682e-06
530.055641007   3.06317721658e-06
548.748012819   2.89794363223e-06
568.099569699   2.7416229138e-06
588.133557758   2.59373431554e-06
608.874042881   2.45382301868e-06
630.345939633   2.32145873377e-06
652.575041187   2.19623437824e-06
675.588050316   2.07776482519e-06
699.412611458   1.96568571957e-06
724.077343935   1.85965235814e-06
749.611876324   1.75933862979e-06
776.046882053   1.66443601293e-06
803.414116246   1.57465262695e-06
831.746453869   1.48971233478e-06
861.07792922   1.40935389382e-06
891.443776815   1.33333015271e-06
922.880473713   1.26140729127e-06
