#z=3.35
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
9.18958683998   0.00089368110953
9.51365692002   0.000874972196326
9.84915530676   0.000857608418052
10.1964850186   0.000841590260822
10.5560632862   0.000826896704914
10.928322054   0.000813484560675
11.313708499   0.000801288803373
11.7126855676   0.000790223783479
12.1257325321   0.00078018514666
12.5533455663   0.000771052286358
12.9960383417   0.00076269116348
13.4543426441   0.000754957354087
13.9288090127   0.000747699219851
14.4200074018   0.000740761130553
14.9285278646   0.000733986696712
15.4549812628   0.000727221987603
16.0   0.000720318711226
16.5642387815   0.000713137317145
17.1483754006   0.000705549954733
17.7531115531   0.000697443187336
18.37917368   0.000688720339514
19.02731384   0.000679303350563
19.6983106135   0.000669134027877
20.3929700371   0.000658174635122
21.1121265724   0.000646407802891
21.8566441081   0.000633835801406
22.627416998   0.00062047925577
23.4253711351   0.000606375409396
24.2514650642   0.000591576050655
25.1066911327   0.000576145215309
25.9920766834   0.000560156767873
26.9086852881   0.000543691952864
27.8576180255   0.000526836994514
28.8400148035   0.000509680811838
29.8570557292   0.00049231290483
30.9099625256   0.000474821456428
32.0   0.000457291683361
33.1284775629   0.000439804457003
34.2967508012   0.000422435203343
35.5062231062   0.000405253079627
36.7583473599   0.000388320415
38.0546276801   0.000371692393976
39.396621227   0.000355416955314
40.7859400742   0.000339534874905
42.2242531447   0.000324079999543
43.7132882161   0.000309079598648
45.2548339959   0.000294554802783
46.8507422703   0.000280521100642
48.5029301283   0.00026698886985
50.2133822654   0.000253963920745
51.9841533668   0.000241448036355
53.8173705762   0.000229439495484
55.715236051   0.000217933569269
57.6800296071   0.000206922984561
59.7141114584   0.000196398349981
61.8199250512   0.000186348542579
64.0   0.000176761054629
66.2569551258   0.000167622301337
68.5935016023   0.000158917891102
71.0124462123   0.00015063286061
73.5166947198   0.000142751877391
76.1092553602   0.000135259412692
78.7932424541   0.000128139887555
81.5718801484   0.00012137779496
84.4485062895   0.000114957800783
87.4265764323   0.000108864826139
90.5096679919   0.000103084113498
93.7014845405   9.76012787692e-05
97.0058602567   9.24023513048e-05
100.426764531   8.74738035976e-05
103.968306734   8.28025722359e-05
107.634741152   7.83760714926e-05
111.430472102   7.41822007558e-05
115.360059214   7.02093468514e-05
119.428222917   6.64463821671e-05
123.639850102   6.28826593592e-05
128.0   5.95080033152e-05
132.513910252   5.63127009416e-05
137.187003205   5.32874892643e-05
142.024892425   5.04235422514e-05
147.03338944   4.7712456702e-05
152.21851072   4.51462374904e-05
157.586484908   4.27172824049e-05
163.143760297   4.04183667778e-05
168.897012579   3.82426280709e-05
174.853152865   3.6183550546e-05
181.019335984   3.42349501281e-05
187.402969081   3.23909595442e-05
194.011720513   3.0646013805e-05
200.853529062   2.89948360782e-05
207.936613467   2.74324239928e-05
215.269482305   2.59540363997e-05
222.860944204   2.4555180608e-05
230.720118428   2.32316001056e-05
238.856445833   2.19792627711e-05
247.279700205   2.07943495754e-05
256.0   1.96732437683e-05
265.027820503   1.86125205443e-05
274.374006409   1.76089371767e-05
284.049784849   1.66594236086e-05
294.066778879   1.57610734879e-05
304.437021441   1.4911135632e-05
315.172969816   1.41070059067e-05
326.287520594   1.33462195056e-05
337.794025158   1.26264436123e-05
349.706305729   1.19454704312e-05
362.038671968   1.13012105713e-05
374.805938162   1.06916867658e-05
388.023441027   1.01150279156e-05
401.707058123   9.56946343838e-06
415.873226934   9.05331791167e-06
430.53896461   8.56500599405e-06
445.721888408   8.1030276123e-06
461.440236857   7.66596340073e-06
477.712891667   7.25247038048e-06
494.55940041   6.86127786682e-06
512.0   6.49118359283e-06
530.055641007   6.14105003852e-06
548.748012819   5.80980095488e-06
568.099569699   5.49641807286e-06
588.133557758   5.19993798765e-06
608.874042881   4.91944920913e-06
630.345939633   4.65408936993e-06
652.575041187   4.40304258275e-06
675.588050316   4.16553693906e-06
699.412611458   3.9408421419e-06
724.077343935   3.72826726546e-06
749.611876324   3.5271586349e-06
776.046882053   3.33689782e-06
803.414116246   3.15689973651e-06
831.746453869   2.98661084954e-06
861.07792922   2.8255074735e-06
891.443776815   2.67309416354e-06
922.880473713   2.52890219341e-06
955.425783334   2.3924881153e-06
989.118800819   2.26343239716e-06
1024.0   2.14133813342e-06
1060.11128201   2.02582982507e-06
1097.49602564   1.91655222553e-06
1136.1991394   1.8131692486e-06
1176.26711552   1.71536293532e-06
1217.74808576   1.62283247648e-06
1260.69187927   1.53529328775e-06
1305.15008237   1.45247613474e-06
1351.17610063   1.37412630516e-06
1398.82522292   1.30000282564e-06
1448.15468787   1.22987772076e-06
1499.22375265   1.16353531201e-06
1552.09376411   1.10077155458e-06
1606.82823249   1.04139340989e-06
1663.49290774   9.85218251929e-07
1722.15585844   9.32073305676e-07
1782.88755363   8.81795115737e-07
1845.76094743   8.34229043674e-07
1910.85156667   7.89228792423e-07
1978.23760164   7.4665595638e-07
2048.0   7.06379595732e-07
2120.22256403   6.68275833764e-07
2194.99205127   6.32227475868e-07
2272.39827879   5.98123649113e-07
2352.53423103   5.65859461253e-07
2435.49617153   5.3533567812e-07
2521.38375853   5.06458418426e-07
2610.30016475   4.79138865022e-07
2702.35220126   4.53292991735e-07
2797.65044583   4.28841304933e-07
2896.30937574   4.05708599034e-07
2998.4475053   3.83823725204e-07
3104.18752821   3.6311937253e-07
3213.65646499   3.43531860993e-07
3326.98581548   3.25000945612e-07
3444.31171688   3.07469631154e-07
3565.77510726   2.90883996835e-07
3691.52189485   2.75193030478e-07
3821.70313333   2.60348471617e-07
3956.47520328   2.46304663064e-07
4096.0   2.33018410485e-07
