#z=4.35
#nu (Ryd)        Jnu (10^-21 erg s^-1 cm^-2 Hz^-1 sr^-1)
0.5   31.5170397411
0.517632461921   31.0271612649
0.535886731268   30.5290873215
0.554784736034   29.9452338406
0.574349177499   29.2660231082
0.594603557501   28.4832943898
0.615572206672   27.5887610264
0.63728031366   26.5750458379
0.659753955386   25.4360031643
0.683020128377   24.162396154
0.707106781187   22.7549448597
0.732042847973   20.9354961147
0.757858283255   18.6585047145
0.784584097897   16.7875991675
0.812252396356   14.7835925388
0.840896415254   12.6515746743
0.870550563296   10.3977793632
0.901250462611   8.02970488071
0.933032991537   5.55558478679
0.965936328925   2.98368143777
1.0   0.136070828416
1.03526492384   0.122268623928
1.07177346254   0.112593451348
1.10956947207   0.105122441079
1.148698355   0.0993857877846
1.189207115   0.0949979543072
1.23114441334   0.0916464725981
1.27456062732   0.089081358901
1.31950791077   0.087105308014
1.36604025675   0.085564770241
1.41421356237   0.0843419664182
1.46408569595   0.0833478622645
1.51571656651   0.0825161000568
1.56916819579   0.0817978677987
1.62450479271   0.0811576682491
1.68179283051   0.0805699292826
1.74110112659   0.0800163732772
1.80250092522   0.0803050990458
1.86606598307   0.0789638407306
1.93187265785   0.0784495139346
2.0   0.0779368654152
2.07052984768   0.0774231801662
2.14354692507   0.0769067751599
2.21913894414   0.0763866182565
2.29739670999   0.0758621854841
2.37841423001   0.0753340129678
2.46228882669   0.0748070521355
2.54912125464   0.074303188548
2.63901582155   0.0739192928488
2.73208051351   0.0742360287847
2.82842712475   0.0757054171236
2.92817139189   0.0786044398792
3.03143313302   0.0687565297917
3.13833639159   0.0662280183549
3.24900958542   0.0626584898664
3.36358566101   0.0576968362039
3.48220225318   0.0509505321339
3.60500185044   0.042052040249
3.73213196615   0.0308052645151
3.8637453157   0.0169098788576
4.0   0.0003330955751
4.14105969537   0.000221947759189
4.28709385015   0.000186236826317
4.43827788827   0.000174460676241
4.59479341999   0.000170542670932
4.75682846001   0.000169026260793
4.92457765338   0.000168144274033
5.09824250928   0.000167355443366
5.27803164309   0.00016650791229
5.46416102702   0.000165568255506
5.65685424949   0.000164537824374
5.85634278378   0.000163428125203
6.06286626604   0.000162253859425
6.27667278317   0.000161030970685
6.49801917085   0.000159776039561
6.72717132203   0.000158506031582
6.96440450637   0.000157238145802
7.21000370089   0.000155989700252
